source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,South Atlantic League,B00343,Banister,,0,Columbia,,B10,banister
1908Reach,1907,South Atlantic League,F20518,Banister,,0,Columbia,,ss10,banister
1908Reach,1907,South Atlantic League,B00182,Bender,,0,Augusta,,B106,bender
1908Reach,1907,South Atlantic League,F21174,Bender,,0,Augusta,,of106,bender
1908Reach,1907,South Atlantic League,B00651,Bierkotte,,0,Jacksonville,,B108,bierkotte
1908Reach,1907,South Atlantic League,F20190,Bierkotte,,0,Jacksonville,,2b40,bierkotte
1908Reach,1907,South Atlantic League,F20240,Bierkotte,,0,Jacksonville,,3b23,bierkotte
1908Reach,1907,South Atlantic League,F20482,Bierkotte,,0,Jacksonville,,ss42,bierkotte
1908Reach,1907,South Atlantic League,B00623,Bierman,,0,Augusta,,B125,bierman
1908Reach,1907,South Atlantic League,F20463,Bierman,,0,Augusta,,ss125,bierman
1908Reach,1907,South Atlantic League,B00335,Bohannon,,0,Augusta,,B49,bohannon
1908Reach,1907,South Atlantic League,F20128,Bohannon,,0,Augusta,,2b49,bohannon
1908Reach,1907,South Atlantic League,B00515,Briskey,,0,Savannah,,B76,briskey
1908Reach,1907,South Atlantic League,F20222,Briskey,,0,Savannah,,2b10,briskey
1908Reach,1907,South Atlantic League,F21264,Briskey,,0,Savannah,,of66,briskey
1908Reach,1907,South Atlantic League,B00961,Buckley,,0,Columbia,,B12,buckley
1908Reach,1907,South Atlantic League,F20685,Buckley,,0,Columbia,,p12,buckley
1908Reach,1907,South Atlantic League,P10290,Buckley,,0,Columbia,,P12,buckley
1908Reach,1907,South Atlantic League,B00427,Burt,,1,Jacksonville,,,burt
1908Reach,1907,South Atlantic League,B00427,Burt,,2,Columbia,,,burt
1908Reach,1907,South Atlantic League,B00427,Burt,,T,,,B110,burt
1908Reach,1907,South Atlantic League,F21117,Burt,,0,Columbia,,of110,burt
1908Reach,1907,South Atlantic League,B00566,Busch,,0,Augusta,,B102,busch
1908Reach,1907,South Atlantic League,F20265,Busch,,0,Augusta,,3b102,busch
1908Reach,1907,South Atlantic League,B00397,Carson,,0,Augusta,,B40,carson
1908Reach,1907,South Atlantic League,F20604,Carson,,0,Augusta,,c34,carson
1908Reach,1907,South Atlantic League,B00553,Chandler,,1,Macon,,,chandler
1908Reach,1907,South Atlantic League,B00553,Chandler,,2,Columbia,,,chandler
1908Reach,1907,South Atlantic League,B00553,Chandler,,3,Jacksonville,,,chandler
1908Reach,1907,South Atlantic League,B00553,Chandler,,T,,,B82,chandler
1908Reach,1907,South Atlantic League,F21182,Chandler,,0,Jacksonville,,of82,chandler
1908Reach,1907,South Atlantic League,B00771,Clarke,,0,Macon,,B32,clarke
1908Reach,1907,South Atlantic League,F20855,Clarke,,0,Macon,,p27,clarke
