source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1907,Empire State League,B00013,Adams,,,Seneca Falls,19070906/19070906,B1cf1,adams
Howard,1907,Empire State League,B00021,Agnew,(John J.?),,Seneca Falls,19070828/19070906,"B11ss6,cf4,rf1",agnew
Howard,1907,Empire State League,B00037,Akey,,,Lyons,19070525/19070603,"B7cf2,rf5",akey
Howard,1907,Empire State League,B00045,Allen,(Thomas?),,Geneva,19070723/19070907,"B392b36,ss2,cf1",allen
Howard,1907,Empire State League,B00059,Anderson,,,Fulton,19070615/19070702,"B6p5,rf1",anderson
Howard,1907,Empire State League,B00068,Baker,,,Auburn,19070617/19070617,B1p1,baker
Howard,1907,Empire State League,B00076,Barrett,,,Fulton,19070603/19070604,B2c2,barrett
Howard,1907,Empire State League,B00084,Barry,"Lawrence ""Larry""",1,Oswego,19070718/19070730,"B4p3,rf1",barry
Howard,1907,Empire State League,B00092,Barry,"Lawrence ""Larry""",2,Geneva,19070821/19070907,"B15p6,1b1,2b1,ss1,rf7",barry
Howard,1907,Empire State League,B00101,Barry,"Lawrence ""Larry""",T,,19070718/19070907,"B19p9,1b1,2b1,ss1,rf8",barry
Howard,1907,Empire State League,B00117,Baum,,,Fulton,19070524/19070907,B71ss71,baum
Howard,1907,Empire State League,B00125,Bayliss,Harry,,Oswego,19070525/19070531,B3p3,bayliss
Howard,1907,Empire State League,B00130,Bergen,,1,Auburn,19070728/19070728,B1cf1,bergen
Howard,1907,Empire State League,B00149,Bergen,,2,Lyons,19070831/19070831,B2,bergen
Howard,1907,Empire State League,B00158,Bergen,,T,,19070728/19070831,B3cf1,bergen
Howard,1907,Empire State League,B00163,Boland,Patrick,,Lyons,19070624/19070906,"B59c29,1b17,3b1,lf1,cf10",boland
Howard,1907,Empire State League,B00174,Bonham,"""Doug""",,Geneva,19070617/19070620,B4lf4,bonham
Howard,1907,Empire State League,B00182,Bourdon,"Victor Joseph ""Vic""",,Geneva,19070524/19070718,"B28p12,lf8,rf7",bourdon
Howard,1907,Empire State League,B00196,Brady,,,Lyons,19070819/19070824,"B5c3,cf1,rf1",brady
Howard,1907,Empire State League,B00207,Brand,Charles,,Auburn,19070610/19070826,B632b63,brand
Howard,1907,Empire State League,B00210,Burns,,,Geneva,19070604/19070831,"B68lf24,cf8,rf36",burns
Howard,1907,Empire State League,B00229,Cady,Fred ,,Lyons,19070702/19070907,"B471b30,2b17",cady
Howard,1907,Empire State League,B00232,Carney,"John J. ""Jack""",,Auburn,19070622/19070906,B581b58,carney
Howard,1907,Empire State League,M90026,Carney,John J.,,Auburn,19070726/,,carney
1908Reach,1907,Empire State League,B00092,Carr,,0,Oswego,,B82,carr-osw
1908Reach,1907,Empire State League,F20153,Carr,,0,Oswego,,3b,carr-osw
Howard,1907,Empire State League,B00241,Carr,"Milton ""Milt""",,Seneca Falls,19070524/19070810,"B62lf3,cf59",carr-sf
Howard,1907,Empire State League,B00255,Carr,Sidney Lovecraft,,Oswego,19070524/19070907,B823b82,carr-osw
Howard,1907,Empire State League,B00264,Case,,,Oswego,19070530/19070530,B1p1,case
Howard,1907,Empire State League,B00278,Cass,,,Lyons,19070718/19070730,B11ss11,cass
Howard,1907,Empire State League,B00286,Clancy,,1,Lyons,19070610/19070615,B5c5,clancy
Howard,1907,Empire State League,B00293,Clancy,,2,Auburn,19070730/19070730,B1c1,clancy
Howard,1907,Empire State League,B00308,Clancy,,T,,19070610/19070730,B6c6,clancy
Howard,1907,Empire State League,B00319,Clark,,,Fulton,19070524/19070625,"B5p4,c1",clark
Howard,1907,Empire State League,B00324,Cleary,Arthur J.,,Fulton,19070525/19070720,"B40ss3,lf33,rf4",cleary
1908Reach,1907,Empire State League,B00045,Cobean,,0,Oswego,,B41,cobean
1908Reach,1907,Empire State League,F20023,Cobean,,0,Oswego,,lf,cobean
1908Reach,1907,Empire State League,F20095,Cobean,,0,Oswego,,p,cobean
1908Reach,1907,Empire State League,P10035,Cobean,,0,Oswego,,,cobean
Howard,1907,Empire State League,B00335,Cobean,"Samuel ""Sam""",,Oswego,19070524/19070907,"B41p30,1b1,lf3,cf1,rf5",cobean
Howard,1907,Empire State League,B00343,Collett,Henry J. C.,,Lyons,19070529/19070907,"B812b3,3b78",collett
Howard,1907,Empire State League,B00356,Collier,,,Fulton,19070524/19070611,"B102b1,ss8,lf1",collier
Howard,1907,Empire State League,B00362,Collister,(see Collester),,Fulton,19070610/19070615,B6ss6,collister
Howard,1907,Empire State League,B00370,Comiskey,,,Geneva,19070903/19070905,B2p2,comiskey
Howard,1907,Empire State League,B00381,Conevery,"James ""Sag""",,Geneva,19070524/19070907,"B44p24,1b15,cf2,rf2",conevery
Howard,1907,Empire State League,B00397,Cook,,,Lyons,19070525/19070611,"B11c7,1b4",cook
Howard,1907,Empire State League,B00403,Daley,"James A. ""Jimmy""",1,Seneca Falls,19070524/19070525,B22b2,daley
Howard,1907,Empire State League,B00416,Daley,"James A. ""Jimmy""",2,Lyons,19070716/19070830,B132b13,daley
Howard,1907,Empire State League,B00427,Daley,"James A. ""Jimmy""",T,,19070524/19070830,B152b15,daley
Howard,1907,Empire State League,B00434,Danahey,Michael Ignatius,,Fulton,19070706/19070907,"B48c46,rf2",danahey
Howard,1907,Empire State League,B00442,Davie,Ralph Leon,,Lyons,19070606/19070907,"B35p21,lf4,cf6,rf5",davie
Howard,1907,Empire State League,B00450,Delave,"Edwin K. ""Tacks""",,Auburn,19070525/19070704,"B27p12,1b2,2b2,3b6,lf7",delave
Howard,1907,Empire State League,B00469,Deshon,Nick,,Auburn,19070613/19070613,B1p1,deshon
Howard,1907,Empire State League,B00475,Diebold,,,Fulton,19070718/19070823,"B15p10,rf5",diebold
Howard,1907,Empire State League,B00488,Dolan,,1,Lyons,19070525/19070604,"B72b3,3b3,cf1",dolan
Howard,1907,Empire State League,B00491,Dolan,,2,Geneva,19070709/19070710,B23b2,dolan
Howard,1907,Empire State League,B00502,Dolan,,T,,19070525/19070710,"B92b3,3b5,cf1",dolan
Howard,1907,Empire State League,B00515,Donahue,"Charles M. ""She""*",,Fulton,19070524/19070907,B772b77,donahue
Howard,1907,Empire State League,B00528,Dossinger,"Jacobum ""Jake""",,Lyons,19070802/19070907,"B342b18,ss12,cf2,rf2",dossinger
Howard,1907,Empire State League,B00531,Duffy,,,Geneva,19070621/19070621,B1lf15,duffy
Howard,1907,Empire State League,B00544,Egan,"Arthur A. ""Ben""*",1,Seneca Falls,19070529/19070715,B14c14,egan
Howard,1907,Empire State League,B00553,Egan,"Arthur A. ""Ben""*",2,Auburn,19070807/19070906,B23c23,egan
Howard,1907,Empire State League,B00566,Egan,"Arthur A. ""Ben""*",T,,19070529/19070906,B37c37,egan
Howard,1907,Empire State League,B00590,Ellinger,Leon ,,Auburn,19070525/19070702,B10p10,ellinger
1908Reach,1907,Empire State League,B00037,Elliott,,0,Oswego,,B71,elliott
1908Reach,1907,Empire State League,F20051,Elliott,,0,Oswego,,c,elliott
1908Reach,1907,Empire State League,F20072,Elliott,,0,Oswego,,rf,elliott
