source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1908Reach,1907,New York State League,aubrey,B00469,Aubrey,,0,all,,B131
minoraverages/1908Reach,1907,New York State League,aubrey,F20810,Aubrey,,0,all,,ss131
minoraverages/Nemec,1907,New York State League,aubrey,B00013,Aubry,Harry H.,0,Syracuse,19070520/19070922,"B131c,ss"
minoraverages/1908Reach,1907,New York State League,barry,B00356,Barry,,0,all,,B122
minoraverages/1908Reach,1907,New York State League,barry,F21163,Barry,,0,all,,rf122
minoraverages/Nemec,1907,New York State League,barry,B00021,Barry,David,0,Amsterdam-Johnstown-Gloversville,19070512/19070922,"B133p,3b,ss,of"
minoraverages/Nemec,1907,New York State League,barry,P10019,Barry,David,0,Amsterdam-Johnstown-Gloversville,,P1
minoraverages/1908Reach,1907,New York State League,beckendorf,B00840,Beckendorf,,0,all,,B88
minoraverages/1908Reach,1907,New York State League,beckendorf,F20391,Beckendorf,,0,all,,c88
minoraverages/Nemec,1907,New York State League,beckendorf,B00037,Beckendorf,Henry W. (Heinie),0,Scranton,19070514/19070920,"B88c,1b"
minoraverages/1908Reach,1907,New York State League,betts,B00076,Betts,,0,all,,B133
minoraverages/1908Reach,1907,New York State League,betts,F21196,Betts,,0,all,,rf133
minoraverages/Nemec,1907,New York State League,betts,B00045,Betts,Frederick,0,Albany,19070509/19070922,B133of
minoraverages/Nemec,1907,New York State League,booth,B00059,Booth,George,0,Albany,19070515/19070519,"B3c,1b"
minoraverages/1908Reach,1907,New York State League,bowen,B00335,Bowen,,0,all,,B25
minoraverages/1908Reach,1907,New York State League,bowen,F20265,Bowen,,0,all,,p25
minoraverages/Nemec,1907,New York State League,bowen,B00068,Bowen,Sutherland C. (Cy),1,Binghamton,19070515/19070628,B6p
minoraverages/Nemec,1907,New York State League,bowen,B00076,Bowen,Sutherland C. (Cy),2,Amsterdam-Johnstown-Gloversville,19070720/19070921,B20p
minoraverages/Nemec,1907,New York State League,bowen,B00084,Bowen,Sutherland C. (Cy),T,,,B26p
minoraverages/Nemec,1907,New York State League,bowen,P10024,Bowen,Sutherland M. (Cy),1,Binghamton,,P6
minoraverages/Nemec,1907,New York State League,bowen,P10035,Bowen,Sutherland M. (Cy),2,Amsterdam-Johnstown-Gloversville,,P20
minoraverages/Nemec,1907,New York State League,bowen,P10043,Bowen,Sutherland M. (Cy),T,,,P26
minoraverages/1908Reach,1907,New York State League,brandt,B01007,Brandt,,0,all,,B27
minoraverages/1908Reach,1907,New York State League,brandt,F20700,Brandt,,0,all,,2b27
minoraverages/Nemec,1907,New York State League,brandt,B00092,Brandt,Charles,0,Wilkes-Barre,19070827/19070920,B272b
minoraverages/Nemec,1907,New York State League,brown,B00101,Brown,Gideon S.,0,Albany,19070515/19070515,B1p
minoraverages/Nemec,1907,New York State League,brown,P10056,Brown,Gideon S.,0,Albany,,P1
minoraverages/1908Reach,1907,New York State League,bruce,B00898,Bruce,,0,all,,B46
minoraverages/1908Reach,1907,New York State League,bruce,F20981,Bruce,,0,all,,lf46
minoraverages/Nemec,1907,New York State League,bruce,B00117,Bruce,Louis R.,0,Binghamton,19070509/19070709,"B462b,of"
minoraverages/Nemec,1907,New York State League,buckley,B00125,Buckley,Howard Augustus,0,Albany,19070617/19070619,B3p
minoraverages/Nemec,1907,New York State League,buckley,P10062,Buckley,Howard,0,Albany,,P3
minoraverages/Nemec,1907,New York State League,butler,B00130,Butler,,0,Amsterdam-Johnstown-Gloversville,19070516/19070516,B1c
minoraverages/Nemec,1907,New York State League,callahan,B00149,Callahan,,0,Amsterdam-Johnstown-Gloversville,19070807/19070808,B2of
minoraverages/1908Reach,1907,New York State League,cargo,B00158,Cargo,,0,all,,B134
minoraverages/1908Reach,1907,New York State League,cargo,F20829,Cargo,,0,all,,ss134
minoraverages/Nemec,1907,New York State League,cargo,B00158,Cargo,Charles (Chick),0,Troy,19070509/19070922,B135ss
minoraverages/1908Reach,1907,New York State League,carr-wb,B00502,Carr,,0,Wilkes-Barre,,B28
minoraverages/1908Reach,1907,New York State League,carr-syr,B00879,Carr,,0,Syracuse,,B123
minoraverages/1908Reach,1907,New York State League,carr-syr,F20713,Carr,,0,all,,3b123
minoraverages/1908Reach,1907,New York State League,carr-wb,F20997,Carr,,0,Wilkes-Barre,,lf28
minoraverages/Nemec,1907,New York State League,carr-syr,B00163,Carr,Lewis S.,0,Syracuse,19070512/19070922,B1233b
minoraverages/Nemec,1907,New York State League,carr-wb,B00174,Carr,Martin,0,Wilkes-Barre,19070811/19070903,B29of
minoraverages/1908Reach,1907,New York State League,carroll,B00163,Carroll,,0,all,,B136
minoraverages/1908Reach,1907,New York State League,carroll,F20962,Carroll,,0,all,,lf136
minoraverages/Nemec,1907,New York State League,carroll,B00182,Carroll,Frank J.,0,Utica,19070509/19070922,"B1352b,of"
minoraverages/1908Reach,1907,New York State League,carter,B01162,Carter,,0,all,,B34
minoraverages/1908Reach,1907,New York State League,carter,F20046,Carter,,0,all,,p24
minoraverages/Nemec,1907,New York State League,carter,B00196,Carter,Conrad P. (Nick),0,Syracuse,19070513/19070920,"B34p,of"
minoraverages/Nemec,1907,New York State League,carter,P10070,Carter,Conrad P.,0,Syracuse,,P33
