source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00488,Alford,,0,Tulsa,,B68,alford
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00241,Anderson,,1,Bartlesville,,,anderson-bar+fs
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00241,Anderson,,2,Fort Smith,,,anderson-bar+fs
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00241,Anderson,,T,,,B80,anderson-bar+fs
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00651,Anderson,,0,Muskogee,,B19,anderson-mus
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01032,Anderson,,0,all,,,anderson-bar+fs
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01337,Anderson,,0,all,,,anderson-bar+fs
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00469,Bankhead,,0,Fort Smith,,B62,bankhead
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01197,Bankhead,,0,all,,,bankhead
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00609,Barry,,0,Fort Smith,,B24,barry
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00442,Bartley,,1,Bartlesville,,,bartley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00442,Bartley,,2,Independence,,,bartley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00442,Bartley,,T,,,B58,bartley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00196,Bates,R.,1,Tulsa,,,bates.r
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00196,Bates,R.,2,Muskogee,,,bates.r
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00196,Bates,R.,T,,,B100,bates.r
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00680,Bates,J.,0,Tulsa,,B56,bates.j
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01086,Bates,R.,0,all,,,bates.r
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00370,Bisley,,0,Muskogee,,B75,bisley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01010,Bisley,,0,all,,,bisley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00475,Bradbury,,0,Bartlesville,,B50,bradbury
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00589,Bradley,,0,Muskogee,,B22,bradley
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00577,Brandon,,0,Independence,,B24,brandon
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00117,Brown,D. N.,0,Independence,,B101,brown.dn
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B00718,Brown,R.,0,Independence,,B116,brown.r
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01041,Brown,D. N.,0,all,,,brown.dn
1908Reach,1907,Oklahoma-Arkansas-Kansas League,B01300,Brown,R.,0,all,,,brown.r
