source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1907,Eastern League,B00013,Abel,,,Providence,19070727/19070727,B1,abel
1908Reach,1907,Eastern League,B00241,Abstein,,0,Providence,,B136,abstein
1908Reach,1907,Eastern League,F20080,Abstein,,0,Providence,,1b135,abstein
Howard,1907,Eastern League,B00021,Abstein,"William H. ""Bill""*",,Providence,19070425/19070924,B1361b136,abstein
Howard,1907,Eastern League,B00059,Ackerman,Robert B.,,Providence,19070425/19070501,"B71b1,2b6",ackerman
1908Reach,1907,Eastern League,B00577,Adkins,,0,Baltimore,,B39,adkins
1908Reach,1907,Eastern League,F21528,Adkins,,0,Baltimore,,p39,adkins
1908Reach,1907,Eastern League,P10070,Adkins,,0,Baltimore,,,adkins
Howard,1907,Eastern League,B00037,Adkins,"Merle T. ""Doc""*",,Baltimore,19070426/19070920,B39p39,adkins
Howard,1907,Eastern League,P10019,Adkins,"Merle T. ""Doc""*",0,Baltimore,,P39,adkins
Howard,1907,Eastern League,B00068,Ainsmith,Edward W.*,,Toronto,19070920/19070920,B1c1,ainsmith
Howard,1907,Eastern League,B00045,Alcott,,,Providence,19070427/19070429,B3ss2,alcott
1908Reach,1907,Eastern League,B01124,Applegate,,0,Toronto,,B23,applegate
1908Reach,1907,Eastern League,F21255,Applegate,,0,Toronto,,p23,applegate
1908Reach,1907,Eastern League,P10231,Applegate,,0,Toronto,,,applegate
Howard,1907,Eastern League,B00076,Applegate,"Frederick R. ""Fred""*",,Toronto,19070520/19070904,B23p23,applegate
Howard,1907,Eastern League,P10805,Applegate,"Frederick R. ""Fred""*",0,Toronto,,P23,applegate
Howard,1907,Eastern League,B00084,Bailey,M. H.,,Toronto,19070424/19070424,B1c1,bailey
Howard,1907,Eastern League,B00092,Baker,"John ""Home Run""*",,Baltimore,19070914/19070920,"B53b1,lf3",baker
1908Reach,1907,Eastern League,B01288,Bannister,,0,Rochester,,B41,bannister
1908Reach,1907,Eastern League,F21370,Bannister,,0,Rochester,,p40,bannister
1908Reach,1907,Eastern League,P10385,Bannister,,0,Rochester,,,bannister
Howard,1907,Eastern League,B00101,Bannister,"Alex S. ""Sandy""",,Rochester,19070429/19070924,"B41p40,rf1",bannister
Howard,1907,Eastern League,P10687,Bannister,"Alex S. ""Sandy""",0,Rochester,,P40,bannister
1908Reach,1907,Eastern League,B00752,Bannon,,0,Rochester,,B114,bannon
1908Reach,1907,Eastern League,F20893,Bannon,,0,Rochester,,cf87,bannon
Howard,1907,Eastern League,B00117,Bannon,"James H. ""Jimmy""*",,Rochester,19070424/19070909,"B1143b2,ss9,lf9,cf87,rf5",bannon
1908Reach,1907,Eastern League,B00101,Barger,,1,Montreal,,,barger
1908Reach,1907,Eastern League,B00101,Barger,,2,Rochester,,,barger
1908Reach,1907,Eastern League,B00101,Barger,,T,,,B20,barger
1908Reach,1907,Eastern League,F21182,Barger,,0,Rochester,,p16,barger
1908Reach,1907,Eastern League,P10516,Barger,,1,Montreal,,,barger
1908Reach,1907,Eastern League,P10516,Barger,,2,Rochester,,,barger
1908Reach,1907,Eastern League,P10516,Barger,,T,,,,barger
Howard,1907,Eastern League,B00125,Barger,"Eros B. ""Cy""*",1,Montreal,19070515/19070706,"B12p10,cf1",barger
Howard,1907,Eastern League,B00130,Barger,"Eros B. ""Cy""*",2,Rochester,19070714/19070919,"B9p5,rf3",barger
Howard,1907,Eastern League,B00149,Barger,"Eros B. ""Cy""*",T,,19070515/19070919,"B21p15,cf1,rf3",barger
Howard,1907,Eastern League,P10407,Barger,"Eros B. ""Cy""*",0,Montreal,,P10,barger
