source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Southern Association,B00667,Alcock,,0,Birmingham,,B139,alcock
1908Reach,1907,Southern Association,F21130,Alcock,,0,Birmingham,,3b124,alcock
1908Reach,1907,Southern Association,F21278,Alcock,,0,Birmingham,,ss15,alcock
1908Reach,1907,Southern Association,B00255,Apperious,,0,Montgomery,,B24,apperious
1908Reach,1907,Southern Association,F21544,Apperious,,0,Montgomery,,of24,apperious
1908Reach,1907,Southern Association,B00059,Atz,,0,New Orleans,,B140,atz
1908Reach,1907,Southern Association,F21174,Atz,,0,New Orleans,,ss139,atz
1908Reach,1907,Southern Association,B00241,Babb,,0,Memphis,,B130,babb
1908Reach,1907,Southern Association,F21196,Babb,,0,Memphis,,ss130,babb
1908Reach,1907,Southern Association,B00068,Ball,,0,Montgomery,,B128,ball
1908Reach,1907,Southern Association,F21229,Ball,,0,Montgomery,,ss128,ball
1908Reach,1907,Southern Association,B00577,Baxter,,0,Montgomery,,B123,baxter
1908Reach,1907,Southern Association,F20784,Baxter,,0,Montgomery,,1b114,baxter
1908Reach,1907,Southern Association,F21680,Baxter,,0,Montgomery,,of9,baxter
1908Reach,1907,Southern Association,B00936,Becher,,0,New Orleans,,B41,beecher
1908Reach,1907,Southern Association,B00308,Becker,,0,Atlanta,,B133,becker
1908Reach,1907,Southern Association,F21566,Becker,,0,Atlanta,,of133,becker
1908Reach,1907,Southern Association,F21076,Beecher,,0,New Orleans,,3b38,beecher
1908Reach,1907,Southern Association,B01321,Beeker,,0,Shreveport,,B29,beeker
1908Reach,1907,Southern Association,F20153,Beeker,,0,Shreveport,,p29,beeker
1908Reach,1907,Southern Association,P10289,Beeker,,0,Shreveport,,P27,beeker
1908Reach,1907,Southern Association,B00957,Benson,,0,Shreveport,,B91,benson
1908Reach,1907,Southern Association,F21101,Benson,,0,Shreveport,,3b32,benson
1908Reach,1907,Southern Association,F21163,Benson,,0,Shreveport,,ss59,benson
1908Reach,1907,Southern Association,B01234,Bills,,0,Memphis,,B44,bills
1908Reach,1907,Southern Association,F20051,Bills,,0,Memphis,,p36,bills
1908Reach,1907,Southern Association,F21324,Bills,,0,Memphis,,of8,bills
1908Reach,1907,Southern Association,P10244,Bills,,0,Memphis,,P33,bills
1908Reach,1907,Southern Association,B00614,Bowcock,,0,Little Rock,,B137,bowcock
1908Reach,1907,Southern Association,F20943,Bowcock,,0,Little Rock,,2b7,bowcock
1908Reach,1907,Southern Association,F21667,Bowcock,,0,Little Rock,,of126,bowcock
1908Reach,1907,Southern Association,B00502,Breitenstein,,0,New Orleans,,B68,breitenstein
1908Reach,1907,Southern Association,F20190,Breitenstein,,0,New Orleans,,p14,breitenstein
1908Reach,1907,Southern Association,F20810,Breitenstein,,0,New Orleans,,1b8,breitenstein
1908Reach,1907,Southern Association,F21739,Breitenstein,,0,New Orleans,,of46,breitenstein
1908Reach,1907,Southern Association,P10410,Breitenstein,,0,New Orleans,,P14,breitenstein
1908Reach,1907,Southern Association,B01376,Brodie,,0,Birmingham,,B5,brodie
1908Reach,1907,Southern Association,F21335,Brodie,,0,Birmingham,,of5,brodie
1908Reach,1907,Southern Association,B00833,Brouthers,,0,New Orleans,,B16,brouthers
1908Reach,1907,Southern Association,F21037,Brouthers,,0,New Orleans,,3b16,brouthers
1908Reach,1907,Southern Association,B00771,Buchanan,,0,Little Rock,,B15,buchanan
