source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1908Reach,1907,Wisconsin State League,ames,B01250,Ames,,0,Fond du Lac,,B24
minoraverages/1908Reach,1907,Wisconsin State League,bailey,B00335,Bailey,,0,Eau Claire,,B92
minoraverages/1908Reach,1907,Wisconsin State League,bailles,B01143,Bailles,,0,La Crosse,,B41
minoraverages/1908Reach,1907,Wisconsin State League,baker,B01108,Baker,,0,Madison,,B52
minoraverages/1908Reach,1907,Wisconsin State League,balliet,B00920,Balliet,,0,Wausau,,B24
minoraverages/1908Reach,1907,Wisconsin State League,balliet,B01313,Balliet,,0,Madison,,B28
minoraverages/1908Reach,1907,Wisconsin State League,becker,B01170,Becker,,0,La Crosse,,B43
minoraverages/1908Reach,1907,Wisconsin State League,bond,B01093,Bond,,0,La Crosse,,B109
minoraverages/1908Reach,1907,Wisconsin State League,boyle,B00531,Boyle,,0,Green Bay,,B73
minoraverages/1908Reach,1907,Wisconsin State League,brady,B00747,Brady,,0,Wausau,,B51
minoraverages/1908Reach,1907,Wisconsin State League,brodenhagen,B00130,Brodenhagen,,0,Wausau,,B66
minoraverages/1908Reach,1907,Wisconsin State League,brookins,B00125,Brookins,,0,Green Bay,,B30
minoraverages/1908Reach,1907,Wisconsin State League,bubser,B01078,Bubser,,0,Oshkosh,,B32
minoraverages/1908Reach,1907,Wisconsin State League,burgoise,B00475,Burgoise,,0,Oshkosh,,B111
minoraverages/1908Reach,1907,Wisconsin State League,burke,B00961,Burke,,1,La Crosse,,
minoraverages/1908Reach,1907,Wisconsin State League,burke,B00961,Burke,,2,Eau Claire,,
minoraverages/1908Reach,1907,Wisconsin State League,burke,B00961,Burke,,T,,,B96
minoraverages/1908Reach,1907,Wisconsin State League,cahill,B00084,Cahill,,0,La Crosse,,B115
minoraverages/1908Reach,1907,Wisconsin State League,caldwell,B00771,Caldwell,,0,Oshkosh,,B79
minoraverages/1908Reach,1907,Wisconsin State League,campbell,B00794,Campbell,,0,Wausau,,B68
minoraverages/1908Reach,1907,Wisconsin State League,carney,B00948,Carney,,0,Fond du Lac,,B35
minoraverages/1908Reach,1907,Wisconsin State League,charles,B00149,Charles,,0,Green Bay,,B18
minoraverages/1908Reach,1907,Wisconsin State League,chase,B00865,Chase,,0,Wausau,,B119
minoraverages/1908Reach,1907,Wisconsin State League,converse,B00985,Converse,,0,Oshkosh,,B36
minoraverages/1908Reach,1907,Wisconsin State League,cook,B00319,Cook,,0,Madison,,B86
minoraverages/1908Reach,1907,Wisconsin State League,corrigan,B00381,Corrigan,,0,Green Bay,,B40
minoraverages/1908Reach,1907,Wisconsin State League,crangle,B00356,Crangle,,0,Fond du Lac,,B67
minoraverages/1908Reach,1907,Wisconsin State League,cross,B00544,Cross,,0,Fond du Lac,,B20
minoraverages/1908Reach,1907,Wisconsin State League,darrah,B01181,Darrah,,0,Freeport,,B33
minoraverages/1908Reach,1907,Wisconsin State League,deisel,B00999,Deisel,,0,Fond du Lac,,B85
minoraverages/1908Reach,1907,Wisconsin State League,devlin,B00973,Devlin,,1,Freeport,,
minoraverages/1908Reach,1907,Wisconsin State League,devlin,B00973,Devlin,,2,Fond du Lac,,
minoraverages/1908Reach,1907,Wisconsin State League,devlin,B00973,Devlin,,T,,,B99
minoraverages/1908Reach,1907,Wisconsin State League,disch,B00021,Disch,,0,Freeport,,B75
minoraverages/1908Reach,1907,Wisconsin State League,dolan,B00403,Dolan,,0,Oshkosh,,B111
minoraverages/1908Reach,1907,Wisconsin State League,duchien,B00308,Du Chien,,0,La Crosse,,B97
minoraverages/1908Reach,1907,Wisconsin State League,dunber,B01197,Dunbar,,0,Fond du Lac,,B31
minoraverages/1908Reach,1907,Wisconsin State League,eberley,B00833,Eberley,,0,Eau Claire,,B72
minoraverages/1908Reach,1907,Wisconsin State League,eide,B01041,Eide,,0,Freeport,,B21
minoraverages/1908Reach,1907,Wisconsin State League,evans,B00515,Evans,,0,Freeport,,B23
minoraverages/1908Reach,1907,Wisconsin State League,ferguson,B00117,Ferguson,,0,Wausau,,B104
minoraverages/1908Reach,1907,Wisconsin State League,fiske,B00229,Fiske,,0,Freeport,,B121
minoraverages/1908Reach,1907,Wisconsin State League,fleming,B00887,Fleming,,0,Fond du Lac,,B39
minoraverages/1908Reach,1907,Wisconsin State League,flynn,B00822,Flynn,,0,La Crosse,,B40
minoraverages/1908Reach,1907,Wisconsin State League,fourscner,B00590,Fourscner,,0,Eau Claire,,B40
minoraverages/1908Reach,1907,Wisconsin State League,fox,B00207,Fox,,0,Wausau,,B102
minoraverages/1908Reach,1907,Wisconsin State League,francis,B00672,Francis,,0,Green Bay,,B22
minoraverages/1908Reach,1907,Wisconsin State League,gardner,B00553,Gardner,,0,Fond du Lac,,B82
minoraverages/1908Reach,1907,Wisconsin State League,gleason,B00589,Gleason,,0,Eau Claire,,B93
minoraverages/1908Reach,1907,Wisconsin State League,goodrich,B00416,Goodrich,,0,Fond du Lac,,B20
minoraverages/1908Reach,1907,Wisconsin State League,graves,B01007,Graves,,1,Eau Claire,,
minoraverages/1908Reach,1907,Wisconsin State League,graves,B01007,Graves,,2,Green Bay,,
minoraverages/1908Reach,1907,Wisconsin State League,graves,B01007,Graves,,T,,,B90
minoraverages/1908Reach,1907,Wisconsin State League,grimes,B01275,Grimes,,0,Madison,,B41
minoraverages/1908Reach,1907,Wisconsin State League,gruebner,B00502,Gruebner,,0,Madison,,B20
minoraverages/1908Reach,1907,Wisconsin State League,gwinn,B00434,Gwinn,,0,Freeport,,B38
minoraverages/1908Reach,1907,Wisconsin State League,gwinn,B00577,Gwinn,,0,Fond du Lac,,B72
minoraverages/1908Reach,1907,Wisconsin State League,harlow,B00840,Harlow,,0,Freeport,,B97
