source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,American Association,B00590,Abbott,,0,Toledo,,B95,abbott
1908Reach,1907,American Association,F20924,Abbott,,0,Toledo,,c87,abbott
Howard,1907,American Association,B00013,Abbott,"H. Frederick ""Fred""*",,Toledo,19070417/19070915,"B95c85,1b3,2b4,ss2,rf1",abbott
Howard,1907,American Association,B00021,Adams,"Reuben A. ""Rick""*",,St. Paul,19070420/19070627,B13p13,adams
Howard,1907,American Association,P10679,Adams,"Reuben A. ""Rick""*",0,St. Paul,,P13,adams
Howard,1907,American Association,B00037,Andreas,George William,,Minneapolis,19070705/19070711,"B62b3,lf1,cf2",andreas
Howard,1907,American Association,B00045,Angemeier,,,Louisville,19070910/19070911,B2rf2,angemeier
Howard,1907,American Association,B00059,Arbogast,Charles Parker,,St. Paul,19070418/19070420,B3c3,arbogast
1908Reach,1907,American Association,B00084,Armbruster,,0,Toledo,,B133,armbruster
1908Reach,1907,American Association,F20547,Armbruster,,0,Toledo,,of133,armbruster
Howard,1907,American Association,B00068,Armbruster,Harry G.*,,Toledo,19070417/19070915,B133rf133,armbruster
Howard,1907,American Association,M90083,Armour,"William R. ""Bill""*",,Toledo,,,armour
Howard,1907,American Association,B00076,Armstrong,Robert E.,,Indianapolis,19070710/19070710,B1ss1,armstrong
Howard,1907,American Association,M90071,Ashenbach,"Edward Michael ""Ed""",,St. Paul,,,ashenbach
Howard,1907,American Association,B00084,Bales,Curtis,,Indianapolis,19070427/19070427,B1p1,bales
Howard,1907,American Association,P10202,Bales,Curtis,0,Indianapolis,,P1,bales
1908Reach,1907,American Association,B00207,Barbeau,,0,Toledo,,B125,barbeau
1908Reach,1907,American Association,F20505,Barbeau,,0,Toledo,,ss125,barbeau
Howard,1907,American Association,B00092,Barbeau,"William J. ""Jap""*",,Toledo,19070417/19070828,B125ss125,barbeau
1908Reach,1907,American Association,B01181,Bateman,,0,Milwaukee,,B25,bateman
1908Reach,1907,American Association,F20128,Bateman,,0,Milwaukee,,1b23,bateman
Howard,1907,American Association,B00101,Bateman,Henry Quait,,Milwaukee,19070417/19070615,"B25p2,1b22,cf1",bateman
Howard,1907,American Association,P10503,Bateman,Henry Quait,0,Milwaukee,,P2,bateman
1908Reach,1907,American Association,B00021,Beckley,,0,Kansas City,,B100,beckley
1908Reach,1907,American Association,F20046,Beckley,,0,Kansas City,,1b100,beckley
Howard,1907,American Association,B00117,Beckley,"Jacob P. ""Jake""*",,Kansas City,19070622/19070916,B1001b100,beckley
1908Reach,1907,American Association,B00450,Beville,,0,Milwaukee,,B102,beville
1908Reach,1907,American Association,F20131,Beville,,0,Milwaukee,,1b32,beville
1908Reach,1907,American Association,F21013,Beville,,0,Milwaukee,,c70,beville
Howard,1907,American Association,B00125,Beville,Henry Monte*,,Milwaukee,19070417/19070916,"B116c69,1b33",beville
1908Reach,1907,American Association,B00840,Blue,,0,Columbus,,B99,blue
1908Reach,1907,American Association,F20956,Blue,,0,Columbus,,c99,blue
Howard,1907,American Association,B00130,Blue,"Bird W. ""Bert""*",,Columbus,19070417/19070915,B102c99,blue
Howard,1907,American Association,B00149,Bolin,John ,,Toledo,19070528/19070528,B1p1,bolin
Howard,1907,American Association,P10839,Bolin,John ,0,Toledo,,P1,bolin
Howard,1907,American Association,B00158,Bowers,"Daniel ""Rube""",,Toledo,19070908/19070908,B1p1,bowers
Howard,1907,American Association,B00163,Brandom,"Chester M. ""Chick""*",,Kansas City,19070725/19070915,B18p18,brandon
Howard,1907,American Association,P10277,Brandom,"Chester M. ""Chick""*",0,Kansas City,,P18,brandon
1908Reach,1907,American Association,B01368,Brandon,,0,Kansas City,,B18,brandon
1908Reach,1907,American Association,F21502,Brandon,,0,Kansas City,,p18,brandon
1908Reach,1907,American Association,P10336,Brandon,,0,Kansas City,,,brandon
1908Reach,1907,American Association,B00491,Brashear,,0,Louisville,,B158,brashear
1908Reach,1907,American Association,F20206,Brashear,,0,Louisville,,2b158,brashear
Howard,1907,American Association,B00174,Brashear,Roy P.*,,Louisville,19070417/19070915,B1582b158,brashear
1908Reach,1907,American Association,B01203,Briggs,,0,Indianapolis,,B33,briggs
1908Reach,1907,American Association,F21370,Briggs,,0,Indianapolis,,p33,briggs
1908Reach,1907,American Association,P10168,Briggs,,0,Indianapolis,,,briggs
1908Reach,1907,American Association,P10588,Briggs,,0,Indianapolis,,P33,briggs
