source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Iowa League of Professional Baseball Clubs,B01162,Akers,,0,Jacksonville,,B30,akers
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20552,Akers,,0,Jacksonville,,p,akers
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10228,Akers,,0,Jacksonville,,,akers
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10159,Allison,,0,Jacksonville,,,allison
1908Reach,1907,Iowa League of Professional Baseball Clubs,P10097,Als,,0,Burlington,,,als
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00865,Armstrong,,0,Keokuk,,B88,armstrong
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21037,Armstrong,,0,Keokuk,,3b,armstrong
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00854,Bagnall,,0,Waterloo,,B46,bagnall
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21021,Bagnall,,0,Waterloo,,3b,bagnall
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00806,Baker,,0,Oskaloosa,,B42,baker
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21117,Baker,,0,Oskaloosa,,3b,baker
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00163,Bartliff,,0,Oskaloosa,,B27,bartliff
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20737,Bartliff,,0,Oskaloosa,,1b,bartliff
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20759,Bascom,,0,Keokuk,,1b,bascom
1908Reach,1907,Iowa League of Professional Baseball Clubs,F21381,Bauder,,0,Ottumwa,,of,bauer
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00747,Bauer,,0,Ottumwa,,B86,bauer
1908Reach,1907,Iowa League of Professional Baseball Clubs,F20673,Bauer,,0,Ottumwa,,1b,bauer
1908Reach,1907,Iowa League of Professional Baseball Clubs,B00705,Belt,,0,Jacksonville,,B96,belt
