source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Pacific Coast League,P10336,Andrada,,0,Portland,,,andrada
1908Reach,1907,Pacific Coast League,B00450,Ashley,,0,San Francisco,,B13,ashley
1908Reach,1907,Pacific Coast League,F20303,Ashley,,0,San Francisco,,p13,ashley
1908Reach,1907,Pacific Coast League,P10043,Ashley,,0,San Francisco,,,ashley
1908Reach,1907,Pacific Coast League,F20131,Asola,,0,San Francisco,,c62,esola
1908Reach,1907,Pacific Coast League,B00718,Atherton,,0,Portland,,B60,atherton
1908Reach,1907,Pacific Coast League,F20482,Atherton,,0,Portland,,1b53,atherton
1908Reach,1907,Pacific Coast League,F21210,Bardette,,0,Portland,,of38,bardette
1908Reach,1907,Pacific Coast League,B00434,Bassey,,1,Oakland,,,bassey
1908Reach,1907,Pacific Coast League,B00434,Bassey,,2,Portland,,,bassey
1908Reach,1907,Pacific Coast League,B00434,Bassey,,T,,,B162,bassey
1908Reach,1907,Pacific Coast League,F21182,Bassey,,1,Oakland,,of,bassey
1908Reach,1907,Pacific Coast League,F21182,Bassey,,2,Portland,,of,bassey
1908Reach,1907,Pacific Coast League,F21182,Bassey,,T,,,of162,bassey
1908Reach,1907,Pacific Coast League,B00752,Bergman,,0,Los Angeles,,B13,bergman
1908Reach,1907,Pacific Coast League,F20298,Bergman,,0,Los Angeles,,p13,bergman
1908Reach,1907,Pacific Coast League,P10100,Bergman,,0,Los Angeles,,,bergman
1908Reach,1907,Pacific Coast League,B00101,Bernard,,0,Los Angeles,,B141,bernard
1908Reach,1907,Pacific Coast League,F20620,Bernard,,0,Los Angeles,,2b94,bernard
1908Reach,1907,Pacific Coast League,F20997,Bernard,,0,Los Angeles,,of47,bernard
1908Reach,1907,Pacific Coast League,B00324,Bigbee,,0,Oakland,,B200,bigbee
1908Reach,1907,Pacific Coast League,F20458,Bigbee,,0,Oakland,,1b197,bigbee
1908Reach,1907,Pacific Coast League,B00416,Bliss,,0,Oakland,,B138,bliss
1908Reach,1907,Pacific Coast League,F20080,Bliss,,0,Oakland,,c138,bliss
1908Reach,1907,Pacific Coast League,F20657,Brashear,,0,Los Angeles,,2b95,brashear
1908Reach,1907,Pacific Coast League,F20759,Brashear,,0,Los Angeles,,3b65,brashear
1908Reach,1907,Pacific Coast League,B00125,Breashear,,0,Los Angeles,,B159,brashear
1908Reach,1907,Pacific Coast League,B00229,Burdette,,0,Portland,,B38,burdette
1908Reach,1907,Pacific Coast League,F20350,Burn,,0,Los Angeles,,p45,burns
1908Reach,1907,Pacific Coast League,B00623,Burns,,0,Los Angeles,,B45,burns
1908Reach,1907,Pacific Coast League,P10056,Burns,,0,Los Angeles,,,burns
1908Reach,1907,Pacific Coast League,B00739,Byrnes,,1,Oakland,,,byrnes
