source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,South Carolina League,B00403,Armstrong,,1,Greenville,,,armstrong
1908Reach,1907,South Carolina League,B00403,Armstrong,,2,Spartanburg,,,armstrong
1908Reach,1907,South Carolina League,B00403,Armstrong,,T,,,B37,armstrong
1908Reach,1907,South Carolina League,F20648,Armstrong,,1,Greenville,,p,armstrong
1908Reach,1907,South Carolina League,F20648,Armstrong,,2,Spartanburg,,p,armstrong
1908Reach,1907,South Carolina League,F20648,Armstrong,,T,,,p32,armstrong
1908Reach,1907,South Carolina League,P10081,Armstrong,,1,Greenville,,,armstrong
1908Reach,1907,South Carolina League,P10081,Armstrong,,2,Spartanburg,,,armstrong
1908Reach,1907,South Carolina League,P10081,Armstrong,,T,,,P27,armstrong
1908Reach,1907,South Carolina League,F20038,Bagwell,,0,Anderson,,1b19,bagwell
1908Reach,1907,South Carolina League,B00232,Benbow,,0,Spartanburg,,B70,benbow
1908Reach,1907,South Carolina League,F20023,Benbow,,0,Spartanburg,,1b70,benbow
1908Reach,1907,South Carolina League,B00623,Benneger,,1,Greenville,,,hennegar
1908Reach,1907,South Carolina League,B00623,Benneger,,2,Darlington,,,hennegar
1908Reach,1907,South Carolina League,B00623,Benneger,,3,Spartanburg,,,hennegar
1908Reach,1907,South Carolina League,B00623,Benneger,,T,,,B23,hennegar
1908Reach,1907,South Carolina League,F20240,Betcher,,0,Anderson,,3b36,betscher
1908Reach,1907,South Carolina League,B00726,Betscher,,0,Anderson,,B39,betscher
1908Reach,1907,South Carolina League,B00904,Betscher,,0,all,,,betscher
1908Reach,1907,South Carolina League,F20233,Beusse,F.,1,Darlington,,3b,buesse.f
1908Reach,1907,South Carolina League,F20233,Beusse,F.,2,Orangeburg,,3b,buesse.f
1908Reach,1907,South Carolina League,F20233,Beusse,F.,T,,,3b16,buesse.f
1908Reach,1907,South Carolina League,B00553,Beussee,F.,1,Darlington,,,buesse.f
1908Reach,1907,South Carolina League,B00553,Beussee,F.,2,Orangeburg,,,buesse.f
1908Reach,1907,South Carolina League,B00553,Beussee,F.,T,,,B56,buesse.f
1908Reach,1907,South Carolina League,B00752,Bissel,,0,Spartanburg,,B29,bissel
1908Reach,1907,South Carolina League,F20700,Bissel,,0,Spartanburg,,c28,bissel
1908Reach,1907,South Carolina League,B00544,Blanton,,0,Anderson,,B58,blanton
1908Reach,1907,South Carolina League,B00936,Blanton,,0,all,,,blanton
1908Reach,1907,South Carolina League,F20430,Blanton,,0,Anderson,,of58,blanton
1908Reach,1907,South Carolina League,B00021,Buesse,C.,0,Orangeburg,,B54,buesse.c
1908Reach,1907,South Carolina League,B00879,Buesse,C.,0,all,,,buesse.c
1908Reach,1907,South Carolina League,F20177,Buesse,F.,1,Darlington,,2b,buesse.f
1908Reach,1907,South Carolina League,F20177,Buesse,F.,2,Orangeburg,,2b,buesse.f
1908Reach,1907,South Carolina League,F20177,Buesse,F.,T,,,2b30,buesse.f
1908Reach,1907,South Carolina League,F20713,Buesse,C.,0,Orangeburg,,c54,buesse.c
1908Reach,1907,South Carolina League,B00442,Burden,,0,Anderson,,B15,burden
1908Reach,1907,South Carolina League,B00229,Bushyhead,,0,Darlington,,B39,bushyhead
1908Reach,1907,South Carolina League,B00840,Bushyhead,,0,all,,,bushyhead
1908Reach,1907,South Carolina League,F20206,Busyhead,,1,Darlington,,3b,bushyhead
1908Reach,1907,South Carolina League,F20206,Busyhead,,2,Florence,,3b,bushyhead
1908Reach,1907,South Carolina League,F20206,Busyhead,,T,,,3b39,bushyhead
1908Reach,1907,South Carolina League,B00589,Cassidy,,0,Anderson,,B16,cassidy
1908Reach,1907,South Carolina League,B00101,Coles,,0,Spartanburg,,B70,coles
1908Reach,1907,South Carolina League,F20463,Coles,,0,Spartanburg,,of70,coles
1908Reach,1907,South Carolina League,B00335,Colle,,1,Darlington,,,colle
1908Reach,1907,South Carolina League,B00335,Colle,,2,Anderson,,,colle
1908Reach,1907,South Carolina League,B00335,Colle,,3,Florence,,,colle
1908Reach,1907,South Carolina League,B00335,Colle,,T,,,B67,colle
1908Reach,1907,South Carolina League,F20759,Colle,,1,Darlington,,c,colle
1908Reach,1907,South Carolina League,F20759,Colle,,2,Anderson,,c,colle
1908Reach,1907,South Carolina League,F20759,Colle,,3,Orangeburg,,c,colle
1908Reach,1907,South Carolina League,F20759,Colle,,T,,,c22,colle
1908Reach,1907,South Carolina League,F20095,Collie,,1,Darlington,,1b,colle
1908Reach,1907,South Carolina League,F20095,Collie,,2,Anderson,,1b,colle
1908Reach,1907,South Carolina League,F20095,Collie,,3,Orangeburg,,1b,colle
1908Reach,1907,South Carolina League,F20095,Collie,,T,,,1b45,colle
1908Reach,1907,South Carolina League,B00590,Conally,,0,Orangeburg,,B16,conally
1908Reach,1907,South Carolina League,F20279,Conally,,0,Orangeburg,,ss16,conally
1908Reach,1907,South Carolina League,B00343,Cook,,0,Orangeburg,,B65,cook
1908Reach,1907,South Carolina League,B00806,Cook,,0,all,,,cook
1908Reach,1907,South Carolina League,F20211,Cook,,0,Orangeburg,,3b65,cook
1908Reach,1907,South Carolina League,B00356,Cooper,,0,Greenville,,B37,cooper
1908Reach,1907,South Carolina League,F20298,Cooper,,0,Greenville,,ss37,cooper
1908Reach,1907,South Carolina League,B00381,DePue,,1,Darlington,,,depue
1908Reach,1907,South Carolina League,B00381,DePue,,2,Florence,,,depue
1908Reach,1907,South Carolina League,B00381,DePue,,T,,,B41,depue
1908Reach,1907,South Carolina League,F20303,DePue,,1,Darlington,,ss,depue
1908Reach,1907,South Carolina League,F20303,DePue,,2,Florence,,ss,depue
1908Reach,1907,South Carolina League,F20303,DePue,,T,,,ss29,depue
1908Reach,1907,South Carolina League,B00130,Dingle,,0,Sumter,,B41,dingle
1908Reach,1907,South Carolina League,B00912,Dingle,,0,all,,,dingle
1908Reach,1907,South Carolina League,F20189,Dingle,,0,Sumter,,3b30,dingle
1908Reach,1907,South Carolina League,B00638,Dobson,,0,Anderson,,B39,dobson
1908Reach,1907,South Carolina League,B00794,Dobson,,0,all,,,dobson
1908Reach,1907,South Carolina League,F20287,Dobson,,0,Anderson,,ss39,dobson
1908Reach,1907,South Carolina League,F20316,Duncan,,1,Darlington,,ss,duncan
1908Reach,1907,South Carolina League,F20316,Duncan,,2,Florence,,ss,duncan
1908Reach,1907,South Carolina League,F20316,Duncan,,T,,,ss55,duncan
1908Reach,1907,South Carolina League,B00528,Eskridge,,1,Spartanburg,,,eskridge
1908Reach,1907,South Carolina League,B00528,Eskridge,,2,Darlington,,,eskridge
1908Reach,1907,South Carolina League,B00528,Eskridge,,3,Florence,,,eskridge
1908Reach,1907,South Carolina League,B00528,Eskridge,,T,,,B51,eskridge
1908Reach,1907,South Carolina League,F20425,Eskridge,,1,Spartanburg,,of,eskridge
1908Reach,1907,South Carolina League,F20425,Eskridge,,2,Darlington,,of,eskridge
1908Reach,1907,South Carolina League,F20425,Eskridge,,3,Florence,,of,eskridge
1908Reach,1907,South Carolina League,F20425,Eskridge,,T,,,of61,eskridge
1908Reach,1907,South Carolina League,B00076,Fisher,,0,Darlington,,B15,fisher
1908Reach,1907,South Carolina League,B00397,Gilmore,,0,Greenville,,B41,gilmore
1908Reach,1907,South Carolina League,F20792,Gilmore,,0,Greenville,,c39,gilmore
1908Reach,1907,South Carolina League,B00182,Glaze,,0,Orangeburg,,B64,glaze
1908Reach,1907,South Carolina League,F20417,Glaze,,0,Orangeburg,,of64,glaze
1908Reach,1907,South Carolina League,B00125,Gunter,,0,Sumter,,B47,gunter
1908Reach,1907,South Carolina League,F20474,Gunter,,0,Sumter,,of42,gunter
1908Reach,1907,South Carolina League,F20560,Ham,,0,Sumter,,p11,ham
1908Reach,1907,South Carolina League,P10121,Ham,,0,Sumter,,P19,ham
1908Reach,1907,South Carolina League,B00718,Harber,,0,Anderson,,B20,harber
1908Reach,1907,South Carolina League,B00450,Heisman,,1,Darlington,,,heisman
1908Reach,1907,South Carolina League,B00450,Heisman,,2,Florence,,,heisman
