source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Interstate League,B00667,Adams,,0,Punxsutawney,,B12,adams
1908Reach,1907,Interstate League,B00718,Allen,,0,Punxsutawney,,B51,allen
1908Reach,1907,Interstate League,B01300,Allen,,0,Olean,,B15,allen
1908Reach,1907,Interstate League,F20177,Allen,,0,Olean,,3b15,allen
1908Reach,1907,Interstate League,B00335,Bailey,,0,Punxsutawney,,B52,bailey
1908Reach,1907,Interstate League,F20924,Bailey,,0,Punxsutawney,,c52,bailey
1908Reach,1907,Interstate League,B01055,Bannister,,0,Bradford,,B14,bannister
1908Reach,1907,Interstate League,B01288,Barndollar,,0,Punxsutawney,,B2,barndollar
1908Reach,1907,Interstate League,B00822,Barrett,,0,Kane,,B15,barrett
1908Reach,1907,Interstate League,F20095,Barrett,,0,Kane,,2b15,barrett
1908Reach,1907,Interstate League,P10121,Beckenbach,,0,Oil City,,P12,breckenbach
1908Reach,1907,Interstate League,B00936,Bell,,0,Olean,,B8,bell
1908Reach,1907,Interstate League,B01392,Benson,,0,Punxsutawney,,B7,benson
1908Reach,1907,Interstate League,B01029,Blanchard,,0,Punxsutawney,,B19,blanchard
1908Reach,1907,Interstate League,F20759,Blanchard,,0,Punxsutawney,,p19,blanchard
1908Reach,1907,Interstate League,P10056,Blanchard,,1,DuBois,,,blanchard
1908Reach,1907,Interstate League,P10056,Blanchard,,2,Punxsutawney,,,blanchard
1908Reach,1907,Interstate League,P10056,Blanchard,,T,,,P18,blanchard
1908Reach,1907,Interstate League,B00646,Blough,,0,Kane,,B8,blough
1908Reach,1907,Interstate League,B01291,Breckenbach,,0,Oil City,,B12,breckenbach
1908Reach,1907,Interstate League,B00794,Buck,,0,Erie,,B71,buck
1908Reach,1907,Interstate League,F20482,Buck,,0,Erie,,of71,buck
1908Reach,1907,Interstate League,B00488,Burton,,0,Erie,,B89,burton
1908Reach,1907,Interstate League,F20144,Burton,,0,Erie,,2b89,burton
1908Reach,1907,Interstate League,B01156,Businskey,,0,Erie,,B46,businskey
1908Reach,1907,Interstate League,F21000,Businskey,,0,Erie,,c46,businskey
1908Reach,1907,Interstate League,B01064,Bussey,,0,Bradford,,B25,bussey
1908Reach,1907,Interstate League,F20829,Bussey,,0,Bradford,,p25,bussey
1908Reach,1907,Interstate League,P10070,Bussey,,0,Bradford,,P24,bussey
1908Reach,1907,Interstate League,B01234,Calhoun,,0,Punxsutawney,,B14,calhoun
1908Reach,1907,Interstate League,B00076,Callopy,,0,Oil City,,B41,callopy
1908Reach,1907,Interstate League,F20425,Callopy,,0,Oil City,,of41,callopy
1908Reach,1907,Interstate League,B00491,Campbell,,0,Punxsutawney,,B38,campbell-pun
1908Reach,1907,Interstate League,B00771,Campbell,,0,DuBois,,B52,campbell-dub
1908Reach,1907,Interstate League,F20046,Campbell,,0,Punxsutawney,,1b38,campbell-pun
