source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Northern Copper Country League,B00163,Anderson,,0,Duluth,,B9,anderson
1908Reach,1907,Northern Copper Country League,F20166,Anderson,,0,Duluth,,cf,anderson
1908Reach,1907,Northern Copper Country League,B00416,Bitting,,0,Houghton,,B25,bitting
1908Reach,1907,Northern Copper Country League,F20417,Bitting,,0,Houghton,,ss,bitting
1908Reach,1907,Northern Copper Country League,B00397,Brand,,0,Houghton,,B40,brand
1908Reach,1907,Northern Copper Country League,F20391,Brand,,0,Houghton,,2b,brand
1908Reach,1907,Northern Copper Country League,B00319,Brookins,,0,Houghton,,B48,brookins
1908Reach,1907,Northern Copper Country League,F20316,Brookins,,0,Houghton,,3b,brookins
1908Reach,1907,Northern Copper Country League,B00125,Bushelman,,0,Winnipeg,,B26,bushelman
1908Reach,1907,Northern Copper Country League,F20128,Bushelman,,0,Winnipeg,,p,bushelman
1908Reach,1907,Northern Copper Country League,P10056,Bushelman,,0,Winnipeg,,,bushelman
1908Reach,1907,Northern Copper Country League,B00638,Coopman,,0,Calumet,,B16,koopman
1908Reach,1907,Northern Copper Country League,F20636,Coopman,,0,Calumet,,p,koopman
1908Reach,1907,Northern Copper Country League,B00488,Corriagan,,0,Calumet,,,corriagan
1908Reach,1907,Northern Copper Country League,F20482,Corriagan,,0,Calumet,,rf,corriagan
1908Reach,1907,Northern Copper Country League,B00021,Cox,,0,Winnipeg,,B96,cox
1908Reach,1907,Northern Copper Country League,F20023,Cox,,0,Winnipeg,,rf,cox
1908Reach,1907,Northern Copper Country League,B00059,Crisp,,0,Winnipeg,,B94,crisp
1908Reach,1907,Northern Copper Country League,F20051,Crisp,,0,Winnipeg,,c,crisp
1908Reach,1907,Northern Copper Country League,B00158,Cummings,,0,Duluth,,B57,cummings
1908Reach,1907,Northern Copper Country League,F20153,Cummings,,0,Duluth,,,cummings
1908Reach,1907,Northern Copper Country League,P10062,Cummings,,0,Duluth,,,cummings
1908Reach,1907,Northern Copper Country League,B00528,Dolan,,0,Calumet,,B71,dolan
1908Reach,1907,Northern Copper Country League,F20526,Dolan,,0,Calumet,,1b,dolan
1908Reach,1907,Northern Copper Country League,P10192,Eagan,,0,Houghton,,,egan
1908Reach,1907,Northern Copper Country League,B00469,Egan,,0,Houghton,,B52,egan
1908Reach,1907,Northern Copper Country League,F20463,Egan,,0,Houghton,,,egan
1908Reach,1907,Northern Copper Country League,P10168,Evans,,0,Calumet,,,evans
1908Reach,1907,Northern Copper Country League,B00101,Giencke,,0,Winnipeg,,B50,giencke
1908Reach,1907,Northern Copper Country League,F20102,Giencke,,0,Winnipeg,,,giencke
1908Reach,1907,Northern Copper Country League,P10043,Giencke,,0,Winnipeg,,,giencke
