source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Virginia League,B00609,Anthony,,0,Lynchburg,,B131,anthony
1908Reach,1907,Virginia League,F21182,Anthony,,0,Lynchburg,,of131,anthony
1908Reach,1907,Virginia League,P10493,Armstrong,,0,Norfolk,,P2,armstrong
1908Reach,1907,Virginia League,P10432,Barrett,,0,Lynchburg,,P3,barrett
1908Reach,1907,Virginia League,B00999,Bateman,,1,Roanoke,,,bateman
1908Reach,1907,Virginia League,B00999,Bateman,,2,Richmond,,,bateman
1908Reach,1907,Virginia League,B00999,Bateman,,T,,,B31,bateman
1908Reach,1907,Virginia League,F20474,Bateman,,1,Roanoke,,2b,bateman
1908Reach,1907,Virginia League,F20474,Bateman,,2,Richmond,,2b,bateman
1908Reach,1907,Virginia League,F20474,Bateman,,T,,,2b31,bateman
1908Reach,1907,Virginia League,B00045,Bentley,,0,Lynchburg,,B59,bentley
1908Reach,1907,Virginia League,F20102,Bentley,,0,Lynchburg,,c56,bentley
1908Reach,1907,Virginia League,B00491,Bertrand,,0,Norfolk,,B25,bertrand
1908Reach,1907,Virginia League,F20832,Bertrand,,0,Norfolk,,p25,bertrand
1908Reach,1907,Virginia League,P10024,Bertrand,,0,Norfolk,,P20,bertrand
1908Reach,1907,Virginia League,B01093,Betscher,,0,Lynchburg,,B33,betscher
1908Reach,1907,Virginia League,F20620,Betscher,,0,Lynchburg,,3b33,betscher
1908Reach,1907,Virginia League,B00614,Bowen,J.,1,Danville,,,bowen.j-dan+ric
1908Reach,1907,Virginia League,B00614,Bowen,J.,2,Richmond,,,bowen.j-dan+ric
1908Reach,1907,Virginia League,B00614,Bowen,J.,T,,,B60,bowen.j-dan+ric
1908Reach,1907,Virginia League,B00854,Bowen,A.,0,Lynchburg,,B130,bowen.a-lyn
1908Reach,1907,Virginia League,F20303,Bowen,J.,1,Danville,,1b,bowen.j-dan+ric
1908Reach,1907,Virginia League,F20303,Bowen,J.,2,Richmond,,1b,bowen.j-dan+ric
1908Reach,1907,Virginia League,F20303,Bowen,J.,T,,,1b60,bowen.j-dan+ric
