source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00806,Abbott,,1,Charleroi,,,abbott
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00806,Abbott,,2,Braddock,,,abbott
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00806,Abbott,,T,,,B78,abbott
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21920,Abbott,,1,Charleroi,,of,abbott
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21920,Abbott,,2,Braddock,,of,abbott
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21920,Abbott,,T,,,of78,abbott
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00739,Alberts,,0,Zanesville,,B29,alberts
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F20620,Alberts,,0,Zanesville,,p29,alberts
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00912,Anderson,,0,Washington,,B92,anderson
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21293,Anderson,,0,Washington,,ss92,anderson
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00158,Ashmore,,0,Charleroi,,B17,ashmore
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21531,Ashmore,,0,Charleroi,,3b17,ashmore
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00865,Bailey,,0,Uniontown,,B23,bailey
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F20023,Bailey,,0,Uniontown,,c23,bailey
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00783,Ball,,0,East Liverpool,,B101,ball
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21771,Ball,,0,East Liverpool,,of101,ball
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B01649,Barker,,0,East Liverpool,,B5,barker
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F20657,Barker,,0,East Liverpool,,p5,barker
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21068,Bergheimer,,0,McKeesport,,2b67,bergheimer
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00811,Bero,,1,East Liverpool,,,bero
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00811,Bero,,2,McKeesport,,,bero
1908Reach,1907,Pennsylvania-Ohio-Maryland League,B00811,Bero,,T,,,B63,bero
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21278,Bero,,1,East Liverpool,,ss,bero
1908Reach,1907,Pennsylvania-Ohio-Maryland League,F21278,Bero,,2,McKeesport,,ss,bero
