source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Illinois-Indiana-Iowa League,B01250,Allison,,0,Dubuque,,B13,allison
1908Reach,1907,Illinois-Indiana-Iowa League,F21255,Allison,,0,Decatur,,p13,allison
1908Reach,1907,Illinois-Indiana-Iowa League,P10357,Allison,,0,Dubuque,,,allison
1908Reach,1907,Illinois-Indiana-Iowa League,B01345,Baker,,0,Clinton,,B37,baker
1908Reach,1907,Illinois-Indiana-Iowa League,F21362,Baker,,0,Clinton,,p37,baker
1908Reach,1907,Illinois-Indiana-Iowa League,P10289,Baker,,0,Clinton,,,baker
1908Reach,1907,Illinois-Indiana-Iowa League,B01359,Bales,,0,Dubuque,,B16,bales
1908Reach,1907,Illinois-Indiana-Iowa League,F20425,Bales,,0,Dubuque,,3b16,bales
1908Reach,1907,Illinois-Indiana-Iowa League,B00985,Barlow,,1,Dubuque,,,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,B00985,Barlow,,2,Cedar Rapids,,,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,B00985,Barlow,,T,,,B29,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,F20128,Barlow,,0,Cedar Rapids,,1b18,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,F21013,Barlow,,1,Dubuque,,of,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,F21013,Barlow,,2,Cedar Rapids,,of,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,F21013,Barlow,,T,,,of11,barlow
1908Reach,1907,Illinois-Indiana-Iowa League,B00488,Beck,,0,Bloomington,,B112,beck
1908Reach,1907,Illinois-Indiana-Iowa League,F20144,Beck,,0,Bloomington,,1b26,beck
1908Reach,1907,Illinois-Indiana-Iowa League,F20956,Beck,,0,Bloomington,,of86,beck
1908Reach,1907,Illinois-Indiana-Iowa League,B01119,Beecher,,0,Springfield,,B38,beecher
1908Reach,1907,Illinois-Indiana-Iowa League,F21196,Beecher,,0,Springfield,,p38,beecher
1908Reach,1907,Illinois-Indiana-Iowa League,P10035,Beecher,,0,Springfield,,,beecher
1908Reach,1907,Illinois-Indiana-Iowa League,B00752,Berger,,0,Rock Island,,B116,berger
1908Reach,1907,Illinois-Indiana-Iowa League,F20474,Berger,,0,Rock Island,,ss116,berger
1908Reach,1907,Illinois-Indiana-Iowa League,B00973,Berry,,0,Decatur,,B48,berry
1908Reach,1907,Illinois-Indiana-Iowa League,F21502,Berry,,0,Decatur,,c48,berry
1908Reach,1907,Illinois-Indiana-Iowa League,F20316,Bewer,,0,Peoria,,3b128,brewer
1908Reach,1907,Illinois-Indiana-Iowa League,B01275,Bittrolff,,0,Decatur,,B35,bittrolff
1908Reach,1907,Illinois-Indiana-Iowa League,F21427,Bittrolff,,0,Decatur,,p35,bittrolff
1908Reach,1907,Illinois-Indiana-Iowa League,P10121,Bittrolff,,0,Decatur,,,bittrolff
1908Reach,1907,Illinois-Indiana-Iowa League,B00553,Blausser,,0,Cedar Rapids,,B14,blausser
1908Reach,1907,Illinois-Indiana-Iowa League,F20327,Blausser,,0,Cedar Rapids,,3b14,blausser
1908Reach,1907,Illinois-Indiana-Iowa League,B01010,Bockewitz,,1,Cedar Rapids,,,bockewitz
1908Reach,1907,Illinois-Indiana-Iowa League,B01010,Bockewitz,,2,Dubuque,,,bockewitz
1908Reach,1907,Illinois-Indiana-Iowa League,B01010,Bockewitz,,T,,,B17,bockewitz
1908Reach,1907,Illinois-Indiana-Iowa League,F21084,Bockewitz,,1,Cedar Rapids,,of,bockewitz
1908Reach,1907,Illinois-Indiana-Iowa League,F21084,Bockewitz,,2,Dubuque,,of,bockewitz
1908Reach,1907,Illinois-Indiana-Iowa League,F21084,Bockewitz,,T,,,of17,bockewitz
1908Reach,1907,Illinois-Indiana-Iowa League,B00948,Bolan,,0,Decatur,,B10,bolan
1908Reach,1907,Illinois-Indiana-Iowa League,F20855,Bolan,,0,Decatur,,of10,bolan
1908Reach,1907,Illinois-Indiana-Iowa League,B00370,Bomar,,0,Decatur,,B57,bomar
1908Reach,1907,Illinois-Indiana-Iowa League,F20648,Bomar,,0,Decatur,,of21,bomar
1908Reach,1907,Illinois-Indiana-Iowa League,F21403,Bomar,,0,Decatur,,p36,bomar
1908Reach,1907,Illinois-Indiana-Iowa League,P10056,Bomar,,0,Decatur,,,bomar
1908Reach,1907,Illinois-Indiana-Iowa League,B00362,Bosse,,0,Dubuque,,B122,bosse
1908Reach,1907,Illinois-Indiana-Iowa League,F20102,Bosse,,0,Dubuque,,1b122,bosse
1908Reach,1907,Illinois-Indiana-Iowa League,B00502,Brennan,,1,Cedar Rapids,,,brennan
1908Reach,1907,Illinois-Indiana-Iowa League,B00502,Brennan,,2,Springfield,,,brennan
1908Reach,1907,Illinois-Indiana-Iowa League,B00502,Brennan,,T,,,B10,brennan
1908Reach,1907,Illinois-Indiana-Iowa League,F21638,Brennan,,1,Cedar Rapids,,c,brennan
1908Reach,1907,Illinois-Indiana-Iowa League,F21638,Brennan,,2,Springfield,,c,brennan
1908Reach,1907,Illinois-Indiana-Iowa League,F21638,Brennan,,T,,,c10,brennan
1908Reach,1907,Illinois-Indiana-Iowa League,B00324,Brewer,,0,Peoria,,B128,brewer
1908Reach,1907,Illinois-Indiana-Iowa League,B00638,Brown,,0,Cedar Rapids,,B79,brown
1908Reach,1907,Illinois-Indiana-Iowa League,F20131,Brown,,0,Cedar Rapids,,1b46,brown
1908Reach,1907,Illinois-Indiana-Iowa League,F20792,Brown,,0,Cedar Rapids,,of33,brown
1908Reach,1907,Illinois-Indiana-Iowa League,B00695,Burg,,0,Clinton,,B43,burg
1908Reach,1907,Illinois-Indiana-Iowa League,F20547,Burg,,0,Clinton,,ss43,burg
1908Reach,1907,Illinois-Indiana-Iowa League,B01269,Cameron,,0,Springfield,,B10,cameron
1908Reach,1907,Illinois-Indiana-Iowa League,F20014,Cameron,,0,Springfield,,1b10,cameron
1908Reach,1907,Illinois-Indiana-Iowa League,B00182,Campbell,,0,Springfield,,B32,campbell
1908Reach,1907,Illinois-Indiana-Iowa League,F21076,Campbell,,0,Springfield,,of18,campbell
1908Reach,1907,Illinois-Indiana-Iowa League,F21450,Campbell,,0,Springfield,,p14,campbell
1908Reach,1907,Illinois-Indiana-Iowa League,P10019,Campbell,,0,Springfield,,,campbell
1908Reach,1907,Illinois-Indiana-Iowa League,B00651,Clevenger,,0,Cedar Rapids,,B90,clevenger
1908Reach,1907,Illinois-Indiana-Iowa League,F20496,Clevenger,,0,Cedar Rapids,,ss90,clevenger
1908Reach,1907,Illinois-Indiana-Iowa League,B01007,Companion,,0,Dubuque,,B33,companion
1908Reach,1907,Illinois-Indiana-Iowa League,F21381,Companion,,0,Dubuque,,p33,companion
1908Reach,1907,Illinois-Indiana-Iowa League,P10336,Companion,,0,Dubuque,,,companion
1908Reach,1907,Illinois-Indiana-Iowa League,B00469,Connors,,0,Bloomington,,B104,connors
1908Reach,1907,Illinois-Indiana-Iowa League,F20673,Connors,,0,Bloomington,,of104,connors
1908Reach,1907,Illinois-Indiana-Iowa League,B00475,Cook,,0,Rock Island,,B84,cook
1908Reach,1907,Illinois-Indiana-Iowa League,F20482,Cook,,0,Rock Island,,ss18,cook
1908Reach,1907,Illinois-Indiana-Iowa League,F20962,Cook,,0,Rock Island,,of66,cook
1908Reach,1907,Illinois-Indiana-Iowa League,B00264,Corkhill,,0,Clinton,,B61,corkhill
1908Reach,1907,Illinois-Indiana-Iowa League,F20713,Corkhill,,0,Clinton,,of61,corkhill
1908Reach,1907,Illinois-Indiana-Iowa League,B00416,Crandall,O.,0,Cedar Rapids,,B17,crandall.o-cr
1908Reach,1907,Illinois-Indiana-Iowa League,B00680,Crandall,,1,Clinton,,,crandall.c-ci+cr
1908Reach,1907,Illinois-Indiana-Iowa League,B00680,Crandall,,2,Cedar Rapids,,,crandall.c-ci+cr
1908Reach,1907,Illinois-Indiana-Iowa League,B00680,Crandall,,T,,,B13,crandall.c-ci+cr
1908Reach,1907,Illinois-Indiana-Iowa League,F20636,Crandall,C.,0,Cedar Rapids,,ss13,crandall.c-ci+cr
1908Reach,1907,Illinois-Indiana-Iowa League,F21264,Crandall,O.,0,Cedar Rapids,,p17,crandall.o-cr
1908Reach,1907,Illinois-Indiana-Iowa League,P10231,Crandall,O.,0,Cedar Rapids,,,crandall.o-cr
1908Reach,1907,Illinois-Indiana-Iowa League,B00577,Crockett,,0,Clinton,,B131,crockett
1908Reach,1907,Illinois-Indiana-Iowa League,F20038,Crockett,,0,Clinton,,1b131,crockett
1908Reach,1907,Illinois-Indiana-Iowa League,B00865,Curtis,,0,Clinton,,B62,curtis
1908Reach,1907,Illinois-Indiana-Iowa League,F20893,Curtis,,0,Clinton,,of62,curtis
1908Reach,1907,Illinois-Indiana-Iowa League,B01216,Dang,,0,Bloomington,,B14,dang
1908Reach,1907,Illinois-Indiana-Iowa League,F20657,Dang,,0,Bloomington,,of14,dang
1908Reach,1907,Illinois-Indiana-Iowa League,B00059,Davidson,,0,Peoria,,B121,davidson
1908Reach,1907,Illinois-Indiana-Iowa League,F20768,Davidson,,0,Peoria,,of121,davidson
1908Reach,1907,Illinois-Indiana-Iowa League,B00125,Davis,,0,Cedar Rapids,,B129,davis-cr
1908Reach,1907,Illinois-Indiana-Iowa League,B00833,Davis,,0,Clinton,,B10,davis-cli
1908Reach,1907,Illinois-Indiana-Iowa League,F20449,Davis,,0,Clinton,,3b10,davis-cli
1908Reach,1907,Illinois-Indiana-Iowa League,F20699,Davis,,0,Cedar Rapids,,of129,davis-cr
1908Reach,1907,Illinois-Indiana-Iowa League,B00590,Deringer,,1,Peoria,,,deringer
1908Reach,1907,Illinois-Indiana-Iowa League,B00590,Deringer,,2,Dubuque,,,deringer
1908Reach,1907,Illinois-Indiana-Iowa League,B00590,Deringer,,T,,,B59,deringer
1908Reach,1907,Illinois-Indiana-Iowa League,F20526,Deringer,,1,Peoria,,ss,deringer
1908Reach,1907,Illinois-Indiana-Iowa League,F20526,Deringer,,2,Dubuque,,ss,deringer
1908Reach,1907,Illinois-Indiana-Iowa League,F20526,Deringer,,T,,,ss59,deringer
1908Reach,1907,Illinois-Indiana-Iowa League,B00308,Donnelly,,0,Peoria,,B111,donnelly
1908Reach,1907,Illinois-Indiana-Iowa League,F20784,Donnelly,,0,Peoria,,of111,donnelly
1908Reach,1907,Illinois-Indiana-Iowa League,B00771,Donovan,F.,1,Bloomington,,,donovan.f-blo+spr
1908Reach,1907,Illinois-Indiana-Iowa League,B00771,Donovan,F.,2,Springfield,,,donovan.f-blo+spr
1908Reach,1907,Illinois-Indiana-Iowa League,B00771,Donovan,F.,T,,,B62,donovan.f-blo+spr
1908Reach,1907,Illinois-Indiana-Iowa League,B00936,Donovan,L.,0,Bloomington,,B114,donovan.l-blo
1908Reach,1907,Illinois-Indiana-Iowa League,F20298,Donovan,L.,0,Bloomington,,2b36,donovan.l-blo
1908Reach,1907,Illinois-Indiana-Iowa League,F21068,Donovan,L.,0,Bloomington,,of78,donovan.l-blo
1908Reach,1907,Illinois-Indiana-Iowa League,F21590,Donovan,,1,Bloomington,,c,donovan.f-blo+spr
1908Reach,1907,Illinois-Indiana-Iowa League,F21590,Donovan,,2,Springfield,,c,donovan.f-blo+spr
1908Reach,1907,Illinois-Indiana-Iowa League,F21590,Donovan,,T,,,c62,donovan.f-blo+spr
1908Reach,1907,Illinois-Indiana-Iowa League,B00528,Dowers,,0,Rock Island,,B114,dowers
1908Reach,1907,Illinois-Indiana-Iowa League,F20776,Dowers,,0,Rock Island,,of114,dowers
1908Reach,1907,Illinois-Indiana-Iowa League,B00037,Doyle,,0,Springfield,,B66,doyle
1908Reach,1907,Illinois-Indiana-Iowa League,F20375,Doyle,,0,Springfield,,3b66,doyle
1908Reach,1907,Illinois-Indiana-Iowa League,B01055,Eastman,,0,Peoria,,B25,eastman
1908Reach,1907,Illinois-Indiana-Iowa League,F21232,Eastman,,0,Peoria,,p25,eastman
1908Reach,1907,Illinois-Indiana-Iowa League,P10024,Eastman,,0,Peoria,,,eastman
1908Reach,1907,Illinois-Indiana-Iowa League,B00920,Ebright,,0,Bloomington,,B76,ebright
1908Reach,1907,Illinois-Indiana-Iowa League,F20279,Ebright,,0,Bloomington,,2b76,ebright
1908Reach,1907,Illinois-Indiana-Iowa League,B00196,Egan,,0,Peoria,,B124,egan
1908Reach,1907,Illinois-Indiana-Iowa League,F20206,Egan,,0,Peoria,,2b124,egan
1908Reach,1907,Illinois-Indiana-Iowa League,B00747,Eng,,0,Rock Island,,B59,eng
1908Reach,1907,Illinois-Indiana-Iowa League,F20080,Eng,,0,Rock Island,,1b19,eng
1908Reach,1907,Illinois-Indiana-Iowa League,F21531,Eng,,0,Rock Island,,c40,eng
1908Reach,1907,Illinois-Indiana-Iowa League,B00149,Erickson,,0,Peoria,,B65,erickson
1908Reach,1907,Illinois-Indiana-Iowa League,F21491,Erickson,,0,Peoria,,c65,erickson
1908Reach,1907,Illinois-Indiana-Iowa League,B01162,Fleet,,0,Clinton,,B30,fleet
1908Reach,1907,Illinois-Indiana-Iowa League,F21207,Fleet,,0,Clinton,,p30,fleet
1908Reach,1907,Illinois-Indiana-Iowa League,P10320,Fleet,,0,Clinton,,,fleet
1908Reach,1907,Illinois-Indiana-Iowa League,B00879,Fleming,,0,Dubuque,,B33,fleming
1908Reach,1907,Illinois-Indiana-Iowa League,F20810,Fleming,,0,Dubuque,,of33,fleming
1908Reach,1907,Illinois-Indiana-Iowa League,B01086,Fox,,1,Springfield,,,fox
1908Reach,1907,Illinois-Indiana-Iowa League,B01086,Fox,,2,Cedar Rapids,,,fox
1908Reach,1907,Illinois-Indiana-Iowa League,B01086,Fox,,T,,,B22,fox
1908Reach,1907,Illinois-Indiana-Iowa League,F21442,Fox,,1,Springfield,,p,fox
1908Reach,1907,Illinois-Indiana-Iowa League,F21442,Fox,,2,Cedar Rapids,,p,fox
1908Reach,1907,Illinois-Indiana-Iowa League,F21442,Fox,,T,,,p22,fox
1908Reach,1907,Illinois-Indiana-Iowa League,P10304,Fox,,1,Springfield,,,fox
1908Reach,1907,Illinois-Indiana-Iowa League,P10304,Fox,,2,Cedar Rapids,,,fox
1908Reach,1907,Illinois-Indiana-Iowa League,P10304,Fox,,T,,,,fox
1908Reach,1907,Illinois-Indiana-Iowa League,B00092,French,,0,Clinton,,B69,french
1908Reach,1907,Illinois-Indiana-Iowa League,F20190,French,,0,Clinton,,2b69,french
1908Reach,1907,Illinois-Indiana-Iowa League,B00854,Genins,,0,Dubuque,,B116,genins
1908Reach,1907,Illinois-Indiana-Iowa League,F20189,Genins,,0,Dubuque,,2b67,genins
1908Reach,1907,Illinois-Indiana-Iowa League,F20391,Genins,,0,Dubuque,,3b31,genins
1908Reach,1907,Illinois-Indiana-Iowa League,F20560,Genins,,0,Dubuque,,ss18,genins
1908Reach,1907,Illinois-Indiana-Iowa League,B00544,Gfroerer,,1,Dubuque,,,gfroerer
1908Reach,1907,Illinois-Indiana-Iowa League,B00544,Gfroerer,,2,Decatur,,,gfroerer
1908Reach,1907,Illinois-Indiana-Iowa League,B00544,Gfroerer,,T,,,B27,gfroerer
1908Reach,1907,Illinois-Indiana-Iowa League,F20832,Gfroerer,,1,Dubuque,,of,gfroerer
1908Reach,1907,Illinois-Indiana-Iowa League,F20832,Gfroerer,,2,Decatur,,of,gfroerer
1908Reach,1907,Illinois-Indiana-Iowa League,F20832,Gfroerer,,T,,,of27,gfroerer
1908Reach,1907,Illinois-Indiana-Iowa League,B00232,Graham,,1,Springfield,,,graham
1908Reach,1907,Illinois-Indiana-Iowa League,B00232,Graham,,2,Bloomington,,,graham
1908Reach,1907,Illinois-Indiana-Iowa League,B00232,Graham,,T,,,B112,graham
1908Reach,1907,Illinois-Indiana-Iowa League,F20401,Graham,,1,Springfield,,3b,graham
1908Reach,1907,Illinois-Indiana-Iowa League,F20401,Graham,,2,Bloomington,,3b,graham
1908Reach,1907,Illinois-Indiana-Iowa League,F20401,Graham,,T,,,3b69,graham
1908Reach,1907,Illinois-Indiana-Iowa League,F20935,Graham,,1,Springfield,,of,graham
1908Reach,1907,Illinois-Indiana-Iowa League,F20935,Graham,,2,Bloomington,,of,graham
1908Reach,1907,Illinois-Indiana-Iowa League,F20935,Graham,,T,,,of43,graham
1908Reach,1907,Illinois-Indiana-Iowa League,B01337,Gurney,,0,Dubuque,,B24,gurney
1908Reach,1907,Illinois-Indiana-Iowa League,F21370,Gurney,,0,Dubuque,,p24,gurney
1908Reach,1907,Illinois-Indiana-Iowa League,P10266,Gurney,,0,Dubuque,,,gurney
1908Reach,1907,Illinois-Indiana-Iowa League,B01041,Hadley,,0,Dubuque,,B54,hadley
1908Reach,1907,Illinois-Indiana-Iowa League,F20604,Hadley,,0,Dubuque,,ss54,hadley
