source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Western League,B00646,Adams,R.,0,Denver,,B28,adams.r
1908Reach,1907,Western League,B00854,Adams,C.,0,Denver,,B41,adams.c
1908Reach,1907,Western League,F20233,Adams,R.,0,Denver,,p27,adams.r
1908Reach,1907,Western League,F20279,Adams,C.,0,Denver,,p38,adams.c
1908Reach,1907,Western League,B00726,Andreas,,0,Des Moines,,B137,andreas
1908Reach,1907,Western League,F20620,Andreas,,0,Des Moines,,2b137,andreas
1908Reach,1907,Western League,B00403,Austin,,0,Omaha,,B151,austin
1908Reach,1907,Western League,F20699,Austin,,0,Omaha,,3b151,austin
1908Reach,1907,Western League,B00196,Autrey,,0,Omaha,,B151,autrey
1908Reach,1907,Western League,F20583,Autrey,,0,Omaha,,1b15,autrey
1908Reach,1907,Western League,F21037,Autrey,,0,Omaha,,of135,autrey
1908Reach,1907,Western League,B00037,Bader,,0,Pueblo,,B62,bader
1908Reach,1907,Western League,F20612,Bader,,0,Pueblo,,2b62,bader
1908Reach,1907,Western League,B00335,Banet,,0,Sioux City,,B31,bauer
1908Reach,1907,Western League,F21232,Bauer,,0,Sioux City,,of31,bauer
1908Reach,1907,Western League,B00241,Belden,,1,Denver,,,belden
1908Reach,1907,Western League,B00241,Belden,,2,Pueblo,,,belden
1908Reach,1907,Western League,B00241,Belden,,T,,,B126,belden
1908Reach,1907,Western League,B00319,Belden,,0,Omaha,,B147,belden
1908Reach,1907,Western League,F20518,Belden,,1,Denver,,1b,belden
1908Reach,1907,Western League,F20518,Belden,,2,Pueblo,,1b,belden
1908Reach,1907,Western League,F20518,Belden,,T,,,1b63,belden
1908Reach,1907,Western League,F20970,Belden,,1,Denver,,of,belden
1908Reach,1907,Western League,F20970,Belden,,2,Pueblo,,of,belden
1908Reach,1907,Western League,F20970,Belden,,T,,,of53,belden
1908Reach,1907,Western League,F21076,Belden,,0,Omaha,,of147,belden
1908Reach,1907,Western League,B00667,Bohannon,P.,0,Denver,,B68,bohannon.p
1908Reach,1907,Western League,B00985,Bohannon,L.,0,Denver,,B15,bohannon.l
1908Reach,1907,Western League,F20102,Bohannon,P.,0,Denver,,p37,bohannon.p
1908Reach,1907,Western League,F20673,Bohannon,L.,0,Denver,,2b15,bohannon.l
1908Reach,1907,Western League,F21210,Bohannon,P.,0,Denver,,of19,bohannon.p
1908Reach,1907,Western League,B00174,Bressler,,0,Sioux City,,B29,bressler
1908Reach,1907,Western League,F20014,Bressler,,0,Sioux City,,p12,bressler
1908Reach,1907,Western League,F21196,Bressler,,0,Sioux City,,of13,bressler
1908Reach,1907,Western League,B00255,Campbell,,0,Sioux City,,B138,campbell
1908Reach,1907,Western League,F21045,Campbell,,0,Sioux City,,of138,campbell
1908Reach,1907,Western League,B00125,Cassiday,,0,Denver,,B127,cassiday
1908Reach,1907,Western League,F21149,Cassidy,,0,Denver,,of137,cassiday
1908Reach,1907,Western League,B01032,Cicotte,,0,Lincoln,,B39,cicotte
1908Reach,1907,Western League,F20046,Cicotte,,0,Lincoln,,p39,cicotte
1908Reach,1907,Western League,B00442,Clark,,0,Des Moines,,B45,clark
1908Reach,1907,Western League,F20211,Clark,,0,Des Moines,,p43,clark
1908Reach,1907,Western League,B00264,Cook,,0,Pueblo,,B61,cook
1908Reach,1907,Western League,F21000,Cook,,0,Pueblo,,of61,cook
1908Reach,1907,Western League,B00957,Corbett,,0,Sioux City,,B37,corbett
1908Reach,1907,Western League,F20206,Corbett,,0,Sioux City,,p35,corbett
1908Reach,1907,Western League,B00822,Corhan,,0,Pueblo,,B146,corhan
1908Reach,1907,Western League,F20919,Corhan,,0,Pueblo,,ss146,corhan
1908Reach,1907,Western League,B00577,Corkhill,,0,Des Moines,,B76,corkhill
1908Reach,1907,Western League,F20962,Corkhill,,0,Des Moines,,of76,corkhill
1908Reach,1907,Western League,B00092,Cruise,,0,Pueblo,,B10,cruise
1908Reach,1907,Western League,F20303,Cruise,,0,Pueblo,,p10,cruise
1908Reach,1907,Western League,B00920,Dashwood,,0,Des Moines,,B10,dashwood
1908Reach,1907,Western League,F20430,Dashwood,,0,Des Moines,,c10,dashwood
1908Reach,1907,Western League,B00544,Davidson,,0,Lincoln,,B150,davidson
1908Reach,1907,Western League,F21158,Davidson,,0,Lincoln,,of150,davidson
