source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1908Reach,1907,Southern Michigan League,agler,B00515,Agler,,0,Lansing,,B73
1908Reach,1907,Southern Michigan League,agler,F20115,Agler,,0,Lansing,,1b73
1908Reach,1907,Southern Michigan League,andrews,B00502,Andrews,,0,Kalamazoo,,B112
1908Reach,1907,Southern Michigan League,andrews,F20222,Andrews,,0,Kalamazoo,,3b113
1908Reach,1907,Southern Michigan League,atkins,B00747,Atkins,,0,Bay City,,B35
1908Reach,1907,Southern Michigan League,atkins,F20970,Atkins,,0,Battle Creek,,p35
1908Reach,1907,Southern Michigan League,atkins,P10097,Atkins,,0,Bay City,,P34
1908Reach,1907,Southern Michigan League,barber,B00469,Barber,,0,Battle Creek,,B43
1908Reach,1907,Southern Michigan League,barber,F21163,Barber,,0,Battle Creek,,c43
1908Reach,1907,Southern Michigan League,barney,B00920,Barney,,0,Flint,,B82
1908Reach,1907,Southern Michigan League,barney,F20190,Barney,,0,Bay City,,2b82
1908Reach,1907,Southern Michigan League,beasley,B01093,Beasley,,0,Flint,,B12
1908Reach,1907,Southern Michigan League,beasley,F20067,Beasley,,0,Flint,,1b12
1908Reach,1907,Southern Michigan League,behrendt,P10429,Behrendt,,0,Flint,,P6
1908Reach,1907,Southern Michigan League,bell,B00308,Bell,,0,Kalamazoo,,B112
1908Reach,1907,Southern Michigan League,bell,F20131,Bell,,0,Kalamazoo,,2b112
1908Reach,1907,Southern Michigan League,bensley,B00174,Bensley,,0,Bay City,,B97
1908Reach,1907,Southern Michigan League,bensley,F20648,Bensley,,0,Bay City,,of97
1908Reach,1907,Southern Michigan League,blair,B00149,Blair,,0,Bay City,,B99
1908Reach,1907,Southern Michigan League,blair,F20425,Blair,,0,Bay City,,ss99
1908Reach,1907,Southern Michigan League,blake,B00362,Blake,,0,Kalamazoo,,B108
1908Reach,1907,Southern Michigan League,blake,F20474,Blake,,0,Kalamazoo,,of107
1908Reach,1907,Southern Michigan League,bouckart,B00912,Bouckart,,0,Flint,,B50
1908Reach,1907,Southern Michigan League,bouckart,F21196,Bouckart,,0,Flint,,c50
