source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
Howard,1907,Atlantic League,B00013,Abrams,Robert,,Pottsville,19070612/19070615,B4cf4,abrams
Howard,1907,Atlantic League,B00021,Agnew,"Peter Henry ""Pete""",,Chester,19070606/19070731,"B521b51,rf1",agnew
Howard,1907,Atlantic League,B00037,Allen,Charles D.,,Pottsville,19070806/19070908,"B22p1,c15,2b3,ss1,lf2",allen
Howard,1907,Atlantic League,P11233,Allen,,0,Pottsville,,P1,allen
Howard,1907,Atlantic League,B00045,Amertram,,,Easton,19070524/19070524,B1p1,amertram
Howard,1907,Atlantic League,P10767,Amertram,,0,Easton,,P1,amertram
Howard,1907,Atlantic League,B00059,Anderberg,,,Easton,19070606/19070620,"B8p4,lf1,cf1",anderberg
Howard,1907,Atlantic League,P10633,Anderberg,,0,Easton,,P4,anderberg
Howard,1907,Atlantic League,B00068,Armstrong,,,Easton,19070505/19070514,B2p2,armstrong-eas
Howard,1907,Atlantic League,B00076,Armstrong,,,Newark,19070510/19070908,"B77cf58,rf19",armstrong-new
Howard,1907,Atlantic League,P10687,Armstrong,,0,Easton,,P2,armstrong-eas
Howard,1907,Atlantic League,B00084,Austin,,,Easton,19070626/19070713,B131b13,austin
Howard,1907,Atlantic League,B00092,Barry,,,Elizabeth,19070511/19070517,B52b5,barry
Howard,1907,Atlantic League,B00101,Bastian,,,Allentown,19070729/19070908,"B471b36,rf11",bastian
Howard,1907,Atlantic League,B00117,Beams,,,Newark,19070504/19070525,B15lf15,beams
Howard,1907,Atlantic League,B00125,Beard,"James A. ""Jimmy""",,Reading,19070507/19070616,"B33p4,2b5,lf24",beard
Howard,1907,Atlantic League,P11316,Beard,"James A. ""Jimmy""",0,Reading,,P4,beard
Howard,1907,Atlantic League,B00130,Beck,,,Brooklyn,19070906/19070906,B1c1,beck
Howard,1907,Atlantic League,B00149,Bell,,,Chester,19070620/19070622,B3ss3,bell
Howard,1907,Atlantic League,B00158,Bennett,"Charlie ""Charlie""",,Easton,19070517/19070601,B10ss10,bennett.c-eas
Howard,1907,Atlantic League,B00163,Bennett,,,Easton,19070712/19070722,"B3p2,c1",bennett.u-eas
Howard,1907,Atlantic League,B00174,Bennett,"William ""Billy""",,Newark,19070504/19070707,"B192b2,3b17",bennett.w-new
Howard,1907,Atlantic League,P10679,Bennett,,0,Easton,,P2,bennett.u-eas
Howard,1907,Atlantic League,B00182,Berry,Jos. Howard*,1,Elizabeth,19070507/19070816,"B64c58,2b1,rf2",berry
Howard,1907,Atlantic League,B00196,Berry,Jos. Howard*,2,Reading,19070822/19070906,B7c7,berry
Howard,1907,Atlantic League,B00207,Berry,Jos. Howard*,T,,19070507/19070906,"B71c65,2b1,rf2",berry
Howard,1907,Atlantic League,B00210,Bertwhistle,"James ""Jimmy""",,Reading,19070807/19070908,"B34lf34,rf2",bertwhistle
Howard,1907,Atlantic League,B00229,Betcher,Franklin L.*,,Chester,19070606/19070731,B523b52,betcher
Howard,1907,Atlantic League,B00232,Bevan,Frank,,Pottsville,19070622/19070628,B63b6,bevan
Howard,1907,Atlantic League,B00241,Biehl,Joseph Emerles,,Reading,19070508/19070908,"B44p37,1b3,cf4",biehl
Howard,1907,Atlantic League,P11254,Biehl,Joseph Emerles,0,Reading,,P37,biehl
Howard,1907,Atlantic League,B00255,Bird,Charles,,Allentown,19070504/19070813,B87ss87,bird
Howard,1907,Atlantic League,B00264,Black,Robert,,Easton,19070504/19070604,"B21p3,lf21",black
Howard,1907,Atlantic League,P10665,Black,Robert,0,Easton,,P3,black
Howard,1907,Atlantic League,B00278,Blamer,,,Newark,19070511/19070511,B13b1,blamer
Howard,1907,Atlantic League,B00308,Boice,George W.,,Newark,19070512/19070908,"B20p18,cf2",boice
Howard,1907,Atlantic League,P10883,Boice,George W.,0,Newark,,P18,boice
Howard,1907,Atlantic League,B00286,Bowers,George,,Pottsville,19070828/19070908,B41b4,bowers-pot
Howard,1907,Atlantic League,B00293,Bowers,,,Reading,19070702/19070702,B1lf1,bowers-rea
Howard,1907,Atlantic League,B00319,Boyd,William,,Pottsville,19070721/19070726,"B72b4,3b2,ss1",boyd
Howard,1907,Atlantic League,B00324,Brady,,,Tamaqua,19070801/19070908,"B341b2,cf32",brady
Howard,1907,Atlantic League,B00335,Brennan,"John L. ""Jack""",1,Pottsville,19070724/19070810,"B19p5,1b15",brennan
Howard,1907,Atlantic League,B00343,Brennan,"John L. ""Jack""",2,Tamaqua,19070811/19070811,B1p1,brennan
Howard,1907,Atlantic League,B00356,Brennan,"John L. ""Jack""",T,,19070724/19070811,"B20p6,1b15",brennan
Howard,1907,Atlantic League,P11144,Brennan,"John L. ""Jack""",0,Pottsville,,P5,brennan
Howard,1907,Atlantic League,P11430,Brennan,"John L. ""Jack""",0,Tamaqua,,P1,brennan
Howard,1907,Atlantic League,P11449,Brennan,"John L. ""Jack""",1,Pottsville,,,brennan
Howard,1907,Atlantic League,P11449,Brennan,"John L. ""Jack""",2,Tamaqua,,,brennan
Howard,1907,Atlantic League,P11449,Brennan,"John L. ""Jack""",T,,,P6,brennan
Howard,1907,Atlantic League,B00362,Brent,"Milford Myer ""Buck""",,Reading,19070820/19070908,"B181b6,cf12",brent
Howard,1907,Atlantic League,B00370,Britton,"Arlington A. ""Ollie""",,Reading,19070507/19070907,"B59p34,cf25",britton
Howard,1907,Atlantic League,P11265,Britton,"Arlington ""Ollie""",0,Reading,,P34,britton
Howard,1907,Atlantic League,B00381,Brogan,Jimmy,,Pottsville,19070905/19070908,B22b2,brogan
Howard,1907,Atlantic League,B00397,Brown,Neil,1,Pottsville,19070604/19070604,B13b1,brown.n-pot+tam
Howard,1907,Atlantic League,B00403,Brown,Neil,2,Tamaqua,19070802/19070908,"B35p5,ss1,cf29",brown.n-pot+tam
Howard,1907,Atlantic League,B00416,Brown,Neil,T,,,"B36p5,3b1,ss1,cf29",brown.n-pot+tam
Howard,1907,Atlantic League,B00427,Brown,,,Easton,19070507/19070515,B4p4,brown-eas
Howard,1907,Atlantic League,B00434,Brown,"Gideon S. ""Gid""",,Newark,19070610/19070622,B5p5,brown.g-new
Howard,1907,Atlantic League,B00442,Brown,,,Allentown,19070625/19070702,B2p2,brown-all
Howard,1907,Atlantic League,P10145,Brown,,0,Allentown,,P2,brown-all
Howard,1907,Atlantic League,P10622,Brown,,0,Easton,,P4,brown-eas
Howard,1907,Atlantic League,P10963,Brown,"Gideon S. ""Gid""",0,Newark,,P5,brown.g-new
Howard,1907,Atlantic League,P11391,Brown,,0,Tamaqua,,P5,brown.n-pot+tam
Howard,1907,Atlantic League,B00450,Buck,,,Newark,19070504/19070613,B5p5,buck
Howard,1907,Atlantic League,P10958,Buck,,0,Newark,,P5,buck
Howard,1907,Atlantic League,B00469,Burke,,,Brooklyn,19070505/19070508,B22b2,burke-bro
Howard,1907,Atlantic League,B00475,Burke,"Patrick ""Paddy""",,Easton,19070618/19070731,B13p12,burke-eas
Howard,1907,Atlantic League,P10534,Burke,Paddy,0,Easton,,P12,burke-eas
Howard,1907,Atlantic League,B00488,Byers,,,Easton,19070511/19070511,B1p1,byers
Howard,1907,Atlantic League,P10751,Byers,,0,Easton,,P1,byers
Howard,1907,Atlantic League,B00491,Carr,"Hartman ""Hart""",,Pottsville,19070504/19070521,"B6ss1,cf4",carr
Howard,1907,Atlantic League,B00502,Case,"Andrew J. ""Drew""",,Easton,19070515/19070623,"B10p8,rf2",case
Howard,1907,Atlantic League,P10569,Case,Drew,0,Easton,,P8,case
Howard,1907,Atlantic League,B00515,Castle,John F.*,,Chester,19070507/19070622,"B34lf9,cf25",castle
Howard,1907,Atlantic League,M90047,Castle,John F.*,,Chester,19070602/19070622,,castle
Howard,1907,Atlantic League,B00528,Cavanaugh,"John ""Jack""",,Pottsville,19070507/19070531,B6p6,cavanaugh
Howard,1907,Atlantic League,P11128,Cavanaugh,"John ""Jack""",0,Pottsville,,P6,cavanaugh
Howard,1907,Atlantic League,B00531,Charistrom,C.,,Elizabeth,19070508/19070511,B2ss1,charistrom
Howard,1907,Atlantic League,B00553,Charles,,,Pottsville,19070722/19070722,B12b1,charles
Howard,1907,Atlantic League,B00544,Chilcott,Walter Sydney,,Chester,19070704/19070711,"B8ss4,rf4",chilcott
Howard,1907,Atlantic League,B00566,Clancy,Charles Albert,1,Easton,19070630/19070719,"B6p5,rf1",clancy
Howard,1907,Atlantic League,B00577,Clancy,Charles Albert,2,Allentown,19070724/19070727,B2p2,clancy
Howard,1907,Atlantic League,B00589,Clancy,Charles Albert,T,,19070630/19070727,"B8p7,rf1",clancy
Howard,1907,Atlantic League,P10137,Clancy,Charles Albert,0,Allentown,,P2,clancy
Howard,1907,Atlantic League,P10588,Clancy,Charles Albert,0,Easton,,P5,clancy
Howard,1907,Atlantic League,P11458,Clancy,Charles Albert,1,Easton,,,clancy
Howard,1907,Atlantic League,P11458,Clancy,Charles Albert,2,Allentown,,,clancy
Howard,1907,Atlantic League,P11458,Clancy,Charles Albert,T,,,P7,clancy
Howard,1907,Atlantic League,B00590,Clark,"William W. ""Ginger""",1,Reading,19070507/19070806,B77ss77,clark
Howard,1907,Atlantic League,B00609,Clark,"William W. ""Ginger""",2,Allentown,19070810/19070908,"B363b19,ss17",clark
Howard,1907,Atlantic League,B00614,Clark,"William W. ""Ginger""",T,,19070507/19070908,"B1133b19,ss94",clark
Howard,1907,Atlantic League,B00623,Clayton,,,Chester,19070720/19070720,B1p1,clayton
Howard,1907,Atlantic League,P10493,Clayton,,0,Chester,,P1,clayton
Howard,1907,Atlantic League,B00638,Clinton,Jimmy L.,,Allentown,19070813/19070902,B8p8,clinton
Howard,1907,Atlantic League,P10056,Clinton,,0,Allentown,,P8,clinton
Howard,1907,Atlantic League,B00646,Connell,,,Chester,19070630/19070630,B2cf2,connell
Howard,1907,Atlantic League,B00651,Connor,John Francis,,Reading,19070807/19070902,B342b34,connor
Howard,1907,Atlantic League,B00667,Conroy,"Joseph ""Joe""",1,Pottsville,19070510/19070610,B23cf23,conroy
Howard,1907,Atlantic League,B00672,Conroy,"Joseph ""Joe""",2,Easton,19070612/19070623,"B12lf10,rf2",conroy
Howard,1907,Atlantic League,B00680,Conroy,"Joseph ""Joe""",T,,19070510/19070623,"B35lf10,cf23,rf2",conroy
Howard,1907,Atlantic League,B00695,Cook,,,Easton,19070530/19070715,"B38cf34,rf4",cook
Howard,1907,Atlantic League,B00705,Coughlin,,,Brooklyn,19070901/19070901,B1cf1,coughlin
Howard,1907,Atlantic League,B00718,Courtney,,,Newark,19070622/19070908,B813b81,courtney
Howard,1907,Atlantic League,B00726,Cox,Ralph G.,1,Reading,19070507/19070729,"B741b73,lf1",cox
Howard,1907,Atlantic League,B00739,Cox,Ralph G.,2,Newark,19070802/19070908,B281b28,cox
Howard,1907,Atlantic League,B00747,Cox,Ralph G.,T,,19070507/19070908,"B1021b101,lf1",cox
Howard,1907,Atlantic League,B00752,Cox,,,Chester,19070722/19070729,B8c8,cox
Howard,1907,Atlantic League,B00760,Craig,(George*?),,Chester,19070628/19070702,B2p2,craig
Howard,1907,Atlantic League,P10455,Craig,"(Geo. ""Lefty""*?)",0,Chester,,P2,craig
Howard,1907,Atlantic League,B00771,Crane,,,Elizabeth,19070504/19070908,B118cf118,crane
Howard,1907,Atlantic League,B00783,Crowley,(Mike?),,Easton,19070504/19070515,B81b8,crowley
Howard,1907,Atlantic League,B00794,Cuddy,"Joseph S. ""Joe""",,Brooklyn,19070606/19070908,B772b77,cuddy
Howard,1907,Atlantic League,B00806,Culver,Charles,,Tamaqua,19070902/19070908,B5c5,culver
Howard,1907,Atlantic League,B00811,Curley,,,Chester,19070708/19070717,B10ss10,curley
Howard,1907,Atlantic League,B00822,Curry,"Henry ""Teddy""",,Reading,19070507/19070714,"B482b35,rf13",curry-rea
Howard,1907,Atlantic League,B00833,Curry,,,Chester,19070619/19070621,"B32b2,ss1",curry-che
Howard,1907,Atlantic League,B00840,Curry,,,Easton,19070728/19070728,B2c2,curry-eas
Howard,1907,Atlantic League,B00854,Daily,G.,,Elizabeth,19070504/19070508,B42b4,daily
Howard,1907,Atlantic League,B00865,Daly,,,Newark,19070902/19070902,"B2p1,rf1",daly-new
Howard,1907,Atlantic League,B00879,Daly,,,Pottsville,19070830/19070901,B62b6,daly-pot
Howard,1907,Atlantic League,P11067,Daly,,0,Newark,,P1,daly-new
Howard,1907,Atlantic League,B00887,Davies,,,Chester,19070704/19070731,B10p10,davies
Howard,1907,Atlantic League,P10357,Davies,,0,Chester,,P10,davies
Howard,1907,Atlantic League,B00898,Davis,"""Lefty""",,Newark,19070504/19070908,"B96p9,lf4,cf19,rf64",davis
Howard,1907,Atlantic League,P10917,Davis,"""Lefty""",0,Newark,,P9,davis
Howard,1907,Atlantic League,B00904,Dechert,Otto,,Pottsville,19070506/19070902,"B41p31,1b3,3b1,ss2,cf3",dechert
Howard,1907,Atlantic League,P11072,Dechert,Otto,0,Pottsville,,P31,dechert
Howard,1907,Atlantic League,B00912,Deegan,Danny,1,Brooklyn,19070730/19070803,B2p2,deegan
Howard,1907,Atlantic League,B00920,Deegan,Danny,2,Allentown,19070813/19070901,B7p7,deegan
Howard,1907,Atlantic League,B00936,Deegan,Danny,T,,19070730/19070901,B9p9,deegan
Howard,1907,Atlantic League,P10070,Deegan,Danny,0,Allentown,,P7,deegan
Howard,1907,Atlantic League,P10290,Deegan,Danny,0,Brooklyn,,P2,deegan
Howard,1907,Atlantic League,P11463,Deegan,Danny,1,Brooklyn,,,deegan
Howard,1907,Atlantic League,P11463,Deegan,Danny,2,Allentown,,,deegan
Howard,1907,Atlantic League,P11463,Deegan,Danny,T,,,P9,deegan
Howard,1907,Atlantic League,B00948,Delave,"Edwin K. ""Tacks""",,Allentown,19070504/19070518,"B11p3,cf5,rf3",delave
Howard,1907,Atlantic League,P10121,Delave,"Edwin K. ""Tacks""",0,Allentown,,P3,delave
Howard,1907,Atlantic League,B00957,Demezza,,,Brooklyn,19070604/19070611,B3p1,demezza
Howard,1907,Atlantic League,P10289,Demezza,,0,Brooklyn,,P3,demezza
Howard,1907,Atlantic League,B00961,Denning,,,Easton,19070625/19070625,B11b1,denning
Howard,1907,Atlantic League,B00973,Dermott,,,Tamaqua,19070805/19070830,"B4p1,cf3",dermott
Howard,1907,Atlantic League,P11425,Dermott,,0,Tamaqua,,P1,dermott
Howard,1907,Atlantic League,B00985,Dobbins,"William E. ""Bill""",,Reading,19070507/19070722,"B24c16,2b1,cf7",dobbins
Howard,1907,Atlantic League,B00999,Donaher,,,Elizabeth,19070504/19070902,"B1013b99,lf1",donaher
