source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Connecticut State League,B00381,Accorsini,,0,Norwich,,B119,accorsini
1908Reach,1907,Connecticut State League,F20583,Accorsini,,0,Norwich,,1b119,accorsini
1908Reach,1907,Connecticut State League,B01143,Ahearn,,0,Holyoke,,B25,ahearn
1908Reach,1907,Connecticut State League,B00450,Baker,,0,Holyoke,,B111,baker
1908Reach,1907,Connecticut State League,F20699,Baker,,0,Holyoke,,2b111,baker
1908Reach,1907,Connecticut State League,B00528,Bannon,,1,Holyoke,,,bannon
1908Reach,1907,Connecticut State League,B00528,Bannon,,2,Springfield,,,bannon
1908Reach,1907,Connecticut State League,B00528,Bannon,,T,,,B109,bannon
1908Reach,1907,Connecticut State League,F21362,Bannon,,1,Holyoke,,of,bannon
1908Reach,1907,Connecticut State League,F21362,Bannon,,2,Springfield,,of,bannon
1908Reach,1907,Connecticut State League,F21362,Bannon,,T,,,of97,bannon
1908Reach,1907,Connecticut State League,B00783,Barbour,,0,New London,,B112,barbour
1908Reach,1907,Connecticut State League,F20864,Barbour,,0,New London,,3b105,barbour
1908Reach,1907,Connecticut State League,B00278,Bastian,,0,Waterbury,,B107,bastian
1908Reach,1907,Connecticut State League,F20997,Bastian,,0,Waterbury,,ss61,bastian
1908Reach,1907,Connecticut State League,F21319,Bastian,,0,Waterbury,,of46,bastian
1908Reach,1907,Connecticut State League,B00101,Bealmont,,0,Bridgeport,,B110,beaumont
1908Reach,1907,Connecticut State League,F20095,Beaumont,,0,Bridgeport,,c107,beaumont
1908Reach,1907,Connecticut State League,B01010,Bellerose,,0,New London,,B19,bellerose
1908Reach,1907,Connecticut State League,F20458,Bellerose,,0,New London,,p18,bellerose
1908Reach,1907,Connecticut State League,P10348,Bellerose,,0,New London,,,bellerose
1908Reach,1907,Connecticut State League,B00973,Betcher,,0,New Haven,,B28,betcher
1908Reach,1907,Connecticut State League,F20648,Betcher,,0,New Haven,,2b22,betcher
1908Reach,1907,Connecticut State League,B00442,Boucher,,0,Holyoke,,B124,boucher
1908Reach,1907,Connecticut State League,F20886,Boucher,,0,Hartford,,ss124,boucher
1908Reach,1907,Connecticut State League,B00760,Bridges,,0,Norwich,,B116,bridges
1908Reach,1907,Connecticut State League,F20046,Bridges,,0,Norwich,,c116,bridges
1908Reach,1907,Connecticut State League,B00210,Bronkie,,0,Waterbury,,B77,bronkie
1908Reach,1907,Connecticut State League,F20401,Bronkie,,0,Waterbury,,p30,bronkie
1908Reach,1907,Connecticut State League,F21308,Bronkie,,0,Waterbury,,of46,bronkie
1908Reach,1907,Connecticut State League,P10070,Bronkie,,0,Waterbury,,,bronkie
1908Reach,1907,Connecticut State League,B01216,Brown,,0,New Haven,,B25,brown
1908Reach,1907,Connecticut State League,F20131,Brown,,0,New Haven,,p19,brown
1908Reach,1907,Connecticut State League,P10228,Brown,,0,New Haven,,,brown
1908Reach,1907,Connecticut State League,B00651,Bunyan,,0,New Haven,,B113,bunyan
1908Reach,1907,Connecticut State League,F20526,Bunyan,,0,New Haven,,1b109,bunyan
1908Reach,1907,Connecticut State League,B00013,Burke,,0,Hartford,,B22,burke
1908Reach,1907,Connecticut State League,F21037,Burke,,0,Holyoke,,of22,burke
1908Reach,1907,Connecticut State League,B00397,Burns,,0,Springfield,,B107,burns
1908Reach,1907,Connecticut State League,F20620,Burns,,0,Springfield,,2b56,burns
1908Reach,1907,Connecticut State League,F20893,Burns,,0,Springfield,,ss51,burns
1908Reach,1907,Connecticut State League,B00059,Collison,,0,New London,,B16,collison
1908Reach,1907,Connecticut State League,B00491,Connell,,0,New Haven,,B113,connell
1908Reach,1907,Connecticut State League,F21207,Connell,,0,New Haven,,of99,connell
1908Reach,1907,Connecticut State League,B00324,Connor,,0,Springfield,,B52,connor
1908Reach,1907,Connecticut State League,F20014,Connor,,0,Springfield,,c30,connor
1908Reach,1907,Connecticut State League,F20776,Connor,,0,Springfield,,3b18,connor
1908Reach,1907,Connecticut State League,B01064,Corcoran,,0,New Haven,,B45,corcoran
1908Reach,1907,Connecticut State League,F20211,Corcoran,,0,New Haven,,p37,corcoran
1908Reach,1907,Connecticut State League,P10277,Corcoran,,0,New Haven,,,corcoran
1908Reach,1907,Connecticut State League,B01124,Cornen,,0,Bridgeport,,B46,cornen
1908Reach,1907,Connecticut State League,F20189,Cornen,,0,Bridgeport,,p37,cornen
1908Reach,1907,Connecticut State League,P10231,Cornen,,0,Bridgeport,,,cornen
1908Reach,1907,Connecticut State League,B00590,Cote,,0,Norwich,,B123,cote
1908Reach,1907,Connecticut State League,F21232,Cote,,0,Norwich,,of124,cote
