source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1908Reach,1907,Ohio-Pennsylvania League,B00680,Abbott,,0,New Castle,,B102,abbott
1908Reach,1907,Ohio-Pennsylvania League,F21076,Abbott,,0,Newark,,rf95,abbott
1908Reach,1907,Ohio-Pennsylvania League,B01041,Armstrong,,0,Akron,,B40,armstrong
1908Reach,1907,Ohio-Pennsylvania League,F21324,Armstrong,,0,Akron,,p40,armstrong
1908Reach,1907,Ohio-Pennsylvania League,P10100,Armstrong,,0,Akron,,,armstrong
1908Reach,1907,Ohio-Pennsylvania League,B00553,Asher,,0,Newark,,B41,asher
1908Reach,1907,Ohio-Pennsylvania League,F21475,Asher,,0,Newark,,p38,asher
1908Reach,1907,Ohio-Pennsylvania League,P10019,Asher,,0,Newark,,,asher
1908Reach,1907,Ohio-Pennsylvania League,F21308,B'k'ridge,,0,Akron,,p28,breckenridge
1908Reach,1907,Ohio-Pennsylvania League,B00957,Bailey,,0,Mansfield,,B37,bailey
1908Reach,1907,Ohio-Pennsylvania League,F21343,Bailey,,0,Mansfield,,p37,bailey
1908Reach,1907,Ohio-Pennsylvania League,P10202,Bailey,,0,Mansfield,,,bailey
1908Reach,1907,Ohio-Pennsylvania League,B00920,Bannon,,0,Youngstown,,B30,bannon
1908Reach,1907,Ohio-Pennsylvania League,F20211,Bannon,,0,Youngstown,,1b30,bannon
1908Reach,1907,Ohio-Pennsylvania League,B00739,Biery,,0,Mansfield,,B139,biery
1908Reach,1907,Ohio-Pennsylvania League,F20298,Biery,,0,Mansfield,,1b138,biery
1908Reach,1907,Ohio-Pennsylvania League,B01234,Bissell,,0,Sharon,,B25,bissell
1908Reach,1907,Ohio-Pennsylvania League,F21013,Bissell,,0,Sharon,,cf17,bissell
1908Reach,1907,Ohio-Pennsylvania League,B00059,Blake,,0,Marion,,B58,blake
1908Reach,1907,Ohio-Pennsylvania League,F20864,Blake,,0,Marion,,lf43,blake
1908Reach,1907,Ohio-Pennsylvania League,B00125,Blough,,0,Marion,,B24,blough
1908Reach,1907,Ohio-Pennsylvania League,F21469,Blough,,0,Marion,,p15,blough
1908Reach,1907,Ohio-Pennsylvania League,P10373,Blough,,0,Marion,,,blough
1908Reach,1907,Ohio-Pennsylvania League,B00488,Blount,,0,Youngstown,,B137,blount
1908Reach,1907,Ohio-Pennsylvania League,F20997,Blount,,0,Youngstown,,cf137,blount
1908Reach,1907,Ohio-Pennsylvania League,B00961,Bowers,,0,New Castle,,B32,bowers
1908Reach,1907,Ohio-Pennsylvania League,F21450,Bowers,,0,New Castle,,p32,bowers
1908Reach,1907,Ohio-Pennsylvania League,P10035,Bowers,,0,New Castle,,,bowers
1908Reach,1907,Ohio-Pennsylvania League,B00182,Breckenridge,,0,Akron,,B46,breckenridge
1908Reach,1907,Ohio-Pennsylvania League,P10024,Breckenridge,,0,Akron,,,breckenridge
1908Reach,1907,Ohio-Pennsylvania League,B00403,Breen,,0,Youngstown,,B138,breen
1908Reach,1907,Ohio-Pennsylvania League,F20375,Breen,,0,Youngstown,,2b138,breen
1908Reach,1907,Ohio-Pennsylvania League,B01143,Breymaier,,0,Mansfield,,B98,breymaier
1908Reach,1907,Ohio-Pennsylvania League,F20144,Breymaier,,0,Mansfield,,c98,breymaier
1908Reach,1907,Ohio-Pennsylvania League,B00726,Brigger,,0,New Castle,,B53,brigger
1908Reach,1907,Ohio-Pennsylvania League,F20189,Brigger,,0,New Castle,,c52,brigger
1908Reach,1907,Ohio-Pennsylvania League,B00623,Broderick,,0,Akron,,B106,broderick
1908Reach,1907,Ohio-Pennsylvania League,F20657,Broderick,,0,Akron,,ss106,broderick
1908Reach,1907,Ohio-Pennsylvania League,B00475,Brown,,0,Lancaster,,B134,brown
1908Reach,1907,Ohio-Pennsylvania League,F20391,Brown,,0,Lancaster,,2b134,brown
1908Reach,1907,Ohio-Pennsylvania League,B01135,Buckholtz,,0,Mansfield,,B39,buckholtz
1908Reach,1907,Ohio-Pennsylvania League,P10277,Buckholtz,,0,Mansfield,,,buckholtz
1908Reach,1907,Ohio-Pennsylvania League,F21397,Buckholz,,0,Mansfield,,p38,buckholtz
1908Reach,1907,Ohio-Pennsylvania League,B00646,Burk,,0,Marion,,B51,burk
1908Reach,1907,Ohio-Pennsylvania League,F21491,Burk,,0,Marion,,p37,burk
1908Reach,1907,Ohio-Pennsylvania League,P10253,Burk,,0,Marion,,,burk
1908Reach,1907,Ohio-Pennsylvania League,B00210,Burke,,0,New Castle,,B138,burke
1908Reach,1907,Ohio-Pennsylvania League,F21158,Burke,,0,New Castle,,rf432,burke
1908Reach,1907,Ohio-Pennsylvania League,B00117,Burwell,,0,Sharon,,B18,burwell
1908Reach,1907,Ohio-Pennsylvania League,F21293,Burwell,,0,Sharon,,p16,burwell
1908Reach,1907,Ohio-Pennsylvania League,P10145,Burwell,,0,Sharon,,,burwell
1908Reach,1907,Ohio-Pennsylvania League,B00163,Caffyn,,0,Akron,,B125,caffyn
1908Reach,1907,Ohio-Pennsylvania League,F20829,Caffyn,,0,Akron,,lf125,caffyn
1908Reach,1907,Ohio-Pennsylvania League,B00695,Calhoun,,0,Lancaster,,B41,calhoun
1908Reach,1907,Ohio-Pennsylvania League,F20878,Calhoun,,0,Lancaster,,lf34,calhoun
1908Reach,1907,Ohio-Pennsylvania League,B00286,Callahan,,0,Akron,,B127,callahan
1908Reach,1907,Ohio-Pennsylvania League,F21000,Callahan,,0,Akron,,cf60,callahan
1908Reach,1907,Ohio-Pennsylvania League,F21084,Callahan,,0,Akron,,rf67,callahan
1908Reach,1907,Ohio-Pennsylvania League,P10266,Camnitz,,0,New Castle,,,camnitz
1908Reach,1907,Ohio-Pennsylvania League,B00752,Clever,,0,Sharon,,B129,clever
1908Reach,1907,Ohio-Pennsylvania League,F20417,Clever,,0,Sharon,,2b108,clever
1908Reach,1907,Ohio-Pennsylvania League,F20583,Clever,,0,Sharon,,3b18,clever
1908Reach,1907,Ohio-Pennsylvania League,B00469,Collins,,0,Sharon,,B45,collins
1908Reach,1907,Ohio-Pennsylvania League,F21092,Collins,,0,Sharon,,rf44,collins
1908Reach,1907,Ohio-Pennsylvania League,B00887,Compton,,0,Youngstown,,B23,compton
1908Reach,1907,Ohio-Pennsylvania League,F21278,Compton,,0,Youngstown,,p23,compton
1908Reach,1907,Ohio-Pennsylvania League,P10176,Compton,,0,Youngstown,,,compton
1908Reach,1907,Ohio-Pennsylvania League,B01288,Dalgren,,0,Marion,,B23,dalgren
1908Reach,1907,Ohio-Pennsylvania League,F21021,Dalgren,,0,Marion,,cf22,dalgren
1908Reach,1907,Ohio-Pennsylvania League,B00158,Daubert,,0,Marion,,B71,daubert
1908Reach,1907,Ohio-Pennsylvania League,F20233,Daubert,,0,Marion,,1b71,daubert
1908Reach,1907,Ohio-Pennsylvania League,B00898,Davis,D.,1,Newark,,,davis
1908Reach,1907,Ohio-Pennsylvania League,B00898,Davis,D.,2,Akron,,,davis
1908Reach,1907,Ohio-Pennsylvania League,B00898,Davis,D.,3,New Castle,,,davis
1908Reach,1907,Ohio-Pennsylvania League,B00898,Davis,D.,T,,,B93,davis
1908Reach,1907,Ohio-Pennsylvania League,F20636,Davis,D.,1,Newark,,ss,davis
1908Reach,1907,Ohio-Pennsylvania League,F20636,Davis,D.,2,Akron,,ss,davis
1908Reach,1907,Ohio-Pennsylvania League,F20636,Davis,D.,3,New Castle,,ss,davis
1908Reach,1907,Ohio-Pennsylvania League,F20636,Davis,D.,T,,,ss93,davis
1908Reach,1907,Ohio-Pennsylvania League,B00293,Delehanty,,0,Mansfield,,B103,delehanty
1908Reach,1907,Ohio-Pennsylvania League,F20699,Delehanty,,0,Mansfield,,ss103,delehanty
1908Reach,1907,Ohio-Pennsylvania League,B00278,Dithridge,,0,Marion,,B86,dithridge
1908Reach,1907,Ohio-Pennsylvania League,F20222,Dithridge,,0,Marion,,1b30,dithridge
1908Reach,1907,Ohio-Pennsylvania League,F20425,Dithridge,,0,Marion,,2b54,dithridge
1908Reach,1907,Ohio-Pennsylvania League,B00068,Drake,,0,Marion,,B139,drake
1908Reach,1907,Ohio-Pennsylvania League,F20919,Drake,,0,Mansfield,,cf139,drake
1908Reach,1907,Ohio-Pennsylvania League,B00149,East,,0,Akron,,B129,east
1908Reach,1907,Ohio-Pennsylvania League,F20401,East,,0,Akron,,2b129,east
1908Reach,1907,Ohio-Pennsylvania League,B01313,Edefelt,,1,Sharon,,,edefelt
1908Reach,1907,Ohio-Pennsylvania League,B01313,Edefelt,,2,Mansfield,,,edefelt
1908Reach,1907,Ohio-Pennsylvania League,B01313,Edefelt,,T,,,B27,edefelt
1908Reach,1907,Ohio-Pennsylvania League,F21488,Edefelt,,1,Sharon,,p,edefelt
1908Reach,1907,Ohio-Pennsylvania League,F21488,Edefelt,,2,Mansfield,,p,edefelt
1908Reach,1907,Ohio-Pennsylvania League,F21488,Edefelt,,T,,,p27,edefelt
1908Reach,1907,Ohio-Pennsylvania League,P10231,Edefelt,,1,Sharon,,,edefelt
1908Reach,1907,Ohio-Pennsylvania League,P10231,Edefelt,,2,Mansfield,,,edefelt
1908Reach,1907,Ohio-Pennsylvania League,P10231,Edefelt,,T,,,,edefelt
1908Reach,1907,Ohio-Pennsylvania League,B01029,Ehman,,0,Akron,,B46,ehman
1908Reach,1907,Ohio-Pennsylvania League,F21264,Ehman,,0,Akron,,p45,ehman
1908Reach,1907,Ohio-Pennsylvania League,P10097,Ehman,,0,Akron,,,ehman
1908Reach,1907,Ohio-Pennsylvania League,F20604,Eic'lberg'r,,1,Akron,,3b,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20604,Eic'lberg'r,,2,Lancaster,,3b,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20604,Eic'lberg'r,,T,,,3b21,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20886,Eic'lberg'r,,1,Akron,,lf,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20886,Eic'lberg'r,,2,Lancaster,,lf,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20886,Eic'lberg'r,,T,,,lf15,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20943,Eic'lberg'r,,1,Akron,,cf,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20943,Eic'lberg'r,,2,Lancaster,,cf,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F20943,Eic'lberg'r,,T,,,cf58,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F21163,Eic'lberg'r,,1,Akron,,rf,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F21163,Eic'lberg'r,,2,Lancaster,,rf,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,F21163,Eic'lberg'r,,T,,,rf15,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,B00566,Eichelberger,,1,Akron,,,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,B00566,Eichelberger,,2,Lancaster,,,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,B00566,Eichelberger,,T,,,B115,eichelberger
1908Reach,1907,Ohio-Pennsylvania League,B00037,Elston,,0,Lancaster,,B115,elston
1908Reach,1907,Ohio-Pennsylvania League,F21130,Elston,,0,Lancaster,,rf115,elston
1908Reach,1907,Ohio-Pennsylvania League,B00319,Farrell,,0,Marion,,B121,farrell
1908Reach,1907,Ohio-Pennsylvania League,F21125,Farrell,,0,Marion,,rf121,farrell
1908Reach,1907,Ohio-Pennsylvania League,B00840,Flood,,0,Marion,,B128,flood
1908Reach,1907,Ohio-Pennsylvania League,F20547,Flood,,0,Mansfield,,3b128,flood
1908Reach,1907,Ohio-Pennsylvania League,B00343,Fox,,0,Lancaster,,B78,fox-lan
1908Reach,1907,Ohio-Pennsylvania League,B01162,Fox,,0,Marion,,B29,fox-mar
1908Reach,1907,Ohio-Pennsylvania League,F20023,Fox,,0,Lancaster,,c78,fox-lan
1908Reach,1907,Ohio-Pennsylvania League,F21255,Fox,,0,Marion,,p23,fox-mar
1908Reach,1907,Ohio-Pennsylvania League,P10192,Fox,,0,Marion,,,fox-mar
1908Reach,1907,Ohio-Pennsylvania League,B00370,Goode,,0,Akron,,B38,goode
1908Reach,1907,Ohio-Pennsylvania League,F21286,Goode,,0,Akron,,p21,goode
1908Reach,1907,Ohio-Pennsylvania League,P10062,Goode,,0,Akron,,,goode
1908Reach,1907,Ohio-Pennsylvania League,B00589,Green,,1,New Castle,,,green
1908Reach,1907,Ohio-Pennsylvania League,B00589,Green,,2,Sharon,,,green
1908Reach,1907,Ohio-Pennsylvania League,B00589,Green,,T,,,B128,green
1908Reach,1907,Ohio-Pennsylvania League,F20571,Green,,1,Newark,,3b,green
1908Reach,1907,Ohio-Pennsylvania League,F20571,Green,,2,Sharon,,3b,green
1908Reach,1907,Ohio-Pennsylvania League,F20571,Green,,T,,,3b102,green
1908Reach,1907,Ohio-Pennsylvania League,F20648,Green,,1,New Castle,,ss,green
1908Reach,1907,Ohio-Pennsylvania League,F20648,Green,,2,Sharon,,ss,green
1908Reach,1907,Ohio-Pennsylvania League,F20648,Green,,T,,,ss26,green
1908Reach,1907,Ohio-Pennsylvania League,B01181,Griffin,,0,Sharon,,B24,griffin
1908Reach,1907,Ohio-Pennsylvania League,F20190,Griffin,,0,Sharon,,c15,griffin
1908Reach,1907,Ohio-Pennsylvania League,B00491,Gygli,,1,Lancaster,,,gygli
1908Reach,1907,Ohio-Pennsylvania League,B00491,Gygli,,2,Newark,,,gygli
1908Reach,1907,Ohio-Pennsylvania League,B00491,Gygli,,T,,,B129,gygli
1908Reach,1907,Ohio-Pennsylvania League,F20279,Gygli,,1,Lancaster,,1b,gygli
1908Reach,1907,Ohio-Pennsylvania League,F20279,Gygli,,2,Newark,,1b,gygli
1908Reach,1907,Ohio-Pennsylvania League,F20279,Gygli,,T,,,1b120,gygli
1908Reach,1907,Ohio-Pennsylvania League,B00450,Hagen,,0,New Castle,,B138,hagen
1908Reach,1907,Ohio-Pennsylvania League,F20482,Hagen,,0,New Castle,,3b96,hagen
1908Reach,1907,Ohio-Pennsylvania League,F20661,Hagen,,0,New Castle,,ss42,hagen
1908Reach,1907,Ohio-Pennsylvania League,B01242,Harkins,,0,Lancaster,,B18,harkins
1908Reach,1907,Ohio-Pennsylvania League,F20908,Harkins,,0,Lancaster,,lf18,harkins
1908Reach,1907,Ohio-Pennsylvania League,B00442,Havel,,1,Newark,,,havel
1908Reach,1907,Ohio-Pennsylvania League,B00442,Havel,,2,Youngstown,,,havel
1908Reach,1907,Ohio-Pennsylvania League,B00442,Havel,,T,,,B98,havel
1908Reach,1907,Ohio-Pennsylvania League,F20713,Havey,,1,Newark,,ss,havel
1908Reach,1907,Ohio-Pennsylvania League,F20713,Havey,,2,Youngstown,,ss,havel
1908Reach,1907,Ohio-Pennsylvania League,F20713,Havey,,T,,,ss78,havel
1908Reach,1907,Ohio-Pennsylvania League,B00936,Hawk,,1,New Castle,,,hawk
1908Reach,1907,Ohio-Pennsylvania League,B00936,Hawk,,2,Sharon,,,hawk
1908Reach,1907,Ohio-Pennsylvania League,B00936,Hawk,,T,,,B16,hawk
1908Reach,1907,Ohio-Pennsylvania League,F21515,Hawk,,1,Newark,,p,hawk
1908Reach,1907,Ohio-Pennsylvania League,F21515,Hawk,,2,Sharon,,p,hawk
1908Reach,1907,Ohio-Pennsylvania League,F21515,Hawk,,T,,,p16,hawk
1908Reach,1907,Ohio-Pennsylvania League,P10336,Hawk,,1,New Castle,,,hawk
1908Reach,1907,Ohio-Pennsylvania League,P10336,Hawk,,2,Sharon,,,hawk
1908Reach,1907,Ohio-Pennsylvania League,P10336,Hawk,,T,,,,hawk
1908Reach,1907,Ohio-Pennsylvania League,B00822,Heller,,0,Lancaster,,B120,heller
1908Reach,1907,Ohio-Pennsylvania League,F20526,Heller,,0,Lancaster,,3b58,heller
1908Reach,1907,Ohio-Pennsylvania League,F20924,Heller,,0,Lancaster,,cf62,heller
1908Reach,1907,Ohio-Pennsylvania League,B00544,Hilley,,1,Youngstown,,,hilley
1908Reach,1907,Ohio-Pennsylvania League,B00544,Hilley,,2,Sharon,,,hilley
1908Reach,1907,Ohio-Pennsylvania League,B00544,Hilley,,T,,,B94,hilley
1908Reach,1907,Ohio-Pennsylvania League,F20594,Hilley,,1,Youngstown,,3b,hilley
1908Reach,1907,Ohio-Pennsylvania League,F20594,Hilley,,2,Sharon,,3b,hilley
1908Reach,1907,Ohio-Pennsylvania League,F20594,Hilley,,T,,,3b94,hilley
1908Reach,1907,Ohio-Pennsylvania League,B00416,Humphrey,,0,Lancaster,,B134,humphrey
1908Reach,1907,Ohio-Pennsylvania League,F20700,Humphrey,,0,Lancaster,,ss134,humphrey
1908Reach,1907,Ohio-Pennsylvania League,B00948,Johns,,0,Lancaster,,B12,johns
1908Reach,1907,Ohio-Pennsylvania League,F21232,Johns,,0,Lancaster,,p35,johns
1908Reach,1907,Ohio-Pennsylvania League,P10081,Johns,,0,Lancaster,,,johns
1908Reach,1907,Ohio-Pennsylvania League,B00101,Justus,,0,Lancaster,,B47,justus
1908Reach,1907,Ohio-Pennsylvania League,F21427,Justus,,0,Lancaster,,p45,justus
1908Reach,1907,Ohio-Pennsylvania League,P10168,Justus,,0,Lancaster,,,justus
1908Reach,1907,Ohio-Pennsylvania League,B01197,Kelley,,0,New Castle,,B23,kelley
1908Reach,1907,Ohio-Pennsylvania League,F20768,Kelley,,0,New Castle,,lf23,kelley
1908Reach,1907,Ohio-Pennsylvania League,B01269,Kennedy,,1,Akron,,,kennedy
1908Reach,1907,Ohio-Pennsylvania League,B01269,Kennedy,,2,New Castle,,,kennedy
1908Reach,1907,Ohio-Pennsylvania League,B01269,Kennedy,,T,,,B30,kennedy
1908Reach,1907,Ohio-Pennsylvania League,F21416,Kennedy,,1,Akron,,p,kennedy
1908Reach,1907,Ohio-Pennsylvania League,F21416,Kennedy,,2,New Castle,,p,kennedy
1908Reach,1907,Ohio-Pennsylvania League,F21416,Kennedy,,T,,,p30,kennedy
1908Reach,1907,Ohio-Pennsylvania League,P10290,Kennedy,,1,Akron,,,kennedy
1908Reach,1907,Ohio-Pennsylvania League,P10290,Kennedy,,2,New Castle,,,kennedy
1908Reach,1907,Ohio-Pennsylvania League,P10290,Kennedy,,T,,,,kennedy
1908Reach,1907,Ohio-Pennsylvania League,B00528,Kerr,,0,Sharon,,B130,kerr
1908Reach,1907,Ohio-Pennsylvania League,F20855,Kerr,,0,Sharon,,lf130,kerr
1908Reach,1907,Ohio-Pennsylvania League,B00196,King,,0,Akron,,B15,king-akr
1908Reach,1907,Ohio-Pennsylvania League,B00229,King,,0,Mansfield,,B135,king-man
1908Reach,1907,Ohio-Pennsylvania League,F20131,King,,0,Akron,,c15,king-akr
1908Reach,1907,Ohio-Pennsylvania League,F20560,King,,0,Mansfield,,3b135,king-man
1908Reach,1907,Ohio-Pennsylvania League,B00879,Kreuger,,0,New Castle,,B40,kreuger
1908Reach,1907,Ohio-Pennsylvania League,F20458,Kreuger,,0,New Castle,,2b17,kreuger
1908Reach,1907,Ohio-Pennsylvania League,F20807,La'rence,,1,Youngstown,,lf,lawrence
1908Reach,1907,Ohio-Pennsylvania League,F20807,La'rence,,2,Mansfield,,lf,lawrence
1908Reach,1907,Ohio-Pennsylvania League,F20807,La'rence,,T,,,lf15,lawrence
1908Reach,1907,Ohio-Pennsylvania League,B00324,Lalonge,,0,Akron,,B101,lalonge
1908Reach,1907,Ohio-Pennsylvania League,F20072,Lalonge,,0,Akron,,c96,lalonge
1908Reach,1907,Ohio-Pennsylvania League,B00531,Lauzon,,0,New Castle,,B57,lauzon
1908Reach,1907,Ohio-Pennsylvania League,F20115,Lauzon,,0,New Castle,,c47,lauzon
1908Reach,1907,Ohio-Pennsylvania League,B01010,Lawrence,,1,Youngstown,,,lawrence
1908Reach,1907,Ohio-Pennsylvania League,B01010,Lawrence,,2,Marion,,,lawrence
1908Reach,1907,Ohio-Pennsylvania League,B01010,Lawrence,,T,,,B106,lawrence
1908Reach,1907,Ohio-Pennsylvania League,F21059,Lawrence,,1,Youngstown,,rf,lawrence
1908Reach,1907,Ohio-Pennsylvania League,F21059,Lawrence,,2,Mansfield,,rf,lawrence
1908Reach,1907,Ohio-Pennsylvania League,F21059,Lawrence,,T,,,rf89,lawrence
1908Reach,1907,Ohio-Pennsylvania League,B01078,Limric,,1,New Castle,,,limric
1908Reach,1907,Ohio-Pennsylvania League,B01078,Limric,,2,Sharon,,,limric
1908Reach,1907,Ohio-Pennsylvania League,B01078,Limric,,T,,,B44,limric
1908Reach,1907,Ohio-Pennsylvania League,F20962,Limric,,1,New Castle,,cf,limric
1908Reach,1907,Ohio-Pennsylvania League,F20962,Limric,,2,Sharon,,cf,limric
1908Reach,1907,Ohio-Pennsylvania League,F20962,Limric,,T,,,cf17,limric
1908Reach,1907,Ohio-Pennsylvania League,F21210,Limric,,1,New Castle,,p,limric
1908Reach,1907,Ohio-Pennsylvania League,F21210,Limric,,2,Sharon,,p,limric
1908Reach,1907,Ohio-Pennsylvania League,F21210,Limric,,T,,,p27,limric
1908Reach,1907,Ohio-Pennsylvania League,P10348,Limric,,1,New Castle,,,limric
1908Reach,1907,Ohio-Pennsylvania League,P10348,Limric,,2,Sharon,,,limric
1908Reach,1907,Ohio-Pennsylvania League,P10348,Limric,,T,,,,limric
1908Reach,1907,Ohio-Pennsylvania League,B00999,Lindeman,,0,Marion,,B28,lindeman
1908Reach,1907,Ohio-Pennsylvania League,F20254,Lindeman,,0,Marion,,1b28,lindeman
1908Reach,1907,Ohio-Pennsylvania League,B01032,Linke,,0,Newark,,B32,linke
1908Reach,1907,Ohio-Pennsylvania League,F21319,Linke,,0,Newark,,p32,linke
1908Reach,1907,Ohio-Pennsylvania League,P10070,Linke,,0,Newark,,,linke
1908Reach,1907,Ohio-Pennsylvania League,B00381,Locke,F.,0,Lancaster,,B79,locke-lan
1908Reach,1907,Ohio-Pennsylvania League,B00811,Locke,J.,0,Newark,,B35,locke-new
1908Reach,1907,Ohio-Pennsylvania League,F20776,Locke,F.,0,Lancaster,,lf73,locke-lan
1908Reach,1907,Ohio-Pennsylvania League,F21502,Locke,J.,0,Newark,,p35,locke-new
1908Reach,1907,Ohio-Pennsylvania League,P10121,Locke,,0,Newark,,,locke-new
1908Reach,1907,Ohio-Pennsylvania League,B01064,Lucas,,0,Marion,,B63,lucas
1908Reach,1907,Ohio-Pennsylvania League,F20350,Lucas,,0,Marion,,2b16,lucas
1908Reach,1907,Ohio-Pennsylvania League,F20832,Lucas,,0,Marion,,lf15,lucas
1908Reach,1907,Ohio-Pennsylvania League,F21229,Lucas,,0,Marion,,p19,lucas
1908Reach,1907,Ohio-Pennsylvania League,P10320,Lucas,,0,Marion,,,lucas
1908Reach,1907,Ohio-Pennsylvania League,B00502,Luskey,,0,Marion,,B109,luskey
1908Reach,1907,Ohio-Pennsylvania League,F20046,Luskey,,0,Marion,,c109,luskey
1908Reach,1907,Ohio-Pennsylvania League,B01203,Malarkey,,0,Sharon,,B38,malarkey
1908Reach,1907,Ohio-Pennsylvania League,F21403,Malarkey,,0,Sharon,,p37,malarkey
1908Reach,1907,Ohio-Pennsylvania League,P10215,Malarkey,,0,Sharon,,,malarkey
1908Reach,1907,Ohio-Pennsylvania League,B00356,Mathay,,1,Sharon,,,mathay
1908Reach,1907,Ohio-Pennsylvania League,B00356,Mathay,,2,Akron,,,mathay
1908Reach,1907,Ohio-Pennsylvania League,B00356,Mathay,,T,,,B115,mathay
1908Reach,1907,Ohio-Pennsylvania League,F21068,Mathay,,1,Sharon,,rf,mathay
1908Reach,1907,Ohio-Pennsylvania League,F21068,Mathay,,2,Akron,,rf,mathay
1908Reach,1907,Ohio-Pennsylvania League,F21068,Mathay,,T,,,rf111,mathay
1908Reach,1907,Ohio-Pennsylvania League,B01086,Mattison,,0,Sharon,,B116,mattison
1908Reach,1907,Ohio-Pennsylvania League,F20128,Mattison,,0,Sharon,,c114,mattison
1908Reach,1907,Ohio-Pennsylvania League,B00335,McAleese,,0,Youngstown,,B80,mcaleese
1908Reach,1907,Ohio-Pennsylvania League,F20327,McAleese,,0,Youngstown,,1b69,mcaleese
1908Reach,1907,Ohio-Pennsylvania League,B01093,McClint,,1,Youngstown,,,mcclintock
1908Reach,1907,Ohio-Pennsylvania League,B01093,McClint,,2,Newark,,,mcclintock
1908Reach,1907,Ohio-Pennsylvania League,B01093,McClint,,T,,,B80,mcclintock
1908Reach,1907,Ohio-Pennsylvania League,F20505,McClint'k,,1,Youngstown,,3b,mcclintock
1908Reach,1907,Ohio-Pennsylvania League,F20505,McClint'k,,2,Newark,,3b,mcclintock
1908Reach,1907,Ohio-Pennsylvania League,F20505,McClint'k,,T,,,3b60,mcclintock
1908Reach,1907,Ohio-Pennsylvania League,B00515,McDonald,,0,New Castle,,B18,mcdonald
1908Reach,1907,Ohio-Pennsylvania League,F20153,McDonald,,0,New Castle,,c18,mcdonald
1908Reach,1907,Ohio-Pennsylvania League,B00045,McIlveen,,0,Akron,,B19,mcilveen
1908Reach,1907,Ohio-Pennsylvania League,F21101,McIlveen,,0,Akron,,rf10,mcilveen
1908Reach,1907,Ohio-Pennsylvania League,B01156,McLafferty,,0,Sharon,,B74,mclafferty
1908Reach,1907,Ohio-Pennsylvania League,F20287,McLafferty,,0,Sharon,,1b23,mclafferty
1908Reach,1907,Ohio-Pennsylvania League,F20721,McLafferty,,0,Sharon,,ss17,mclafferty
1908Reach,1907,Ohio-Pennsylvania League,B00718,Middleton,,0,Marion,,B54,middleton
1908Reach,1907,Ohio-Pennsylvania League,F20463,Middleton,,0,Marion,,2b51,middleton
1908Reach,1907,Ohio-Pennsylvania League,B01170,Mock,,1,Sharon,,,mock
1908Reach,1907,Ohio-Pennsylvania League,B01170,Mock,,2,Youngstown,,,mock
1908Reach,1907,Ohio-Pennsylvania League,B01170,Mock,,T,,,B28,mock
1908Reach,1907,Ohio-Pennsylvania League,F21442,Mock,,1,Sharon,,p,mock
1908Reach,1907,Ohio-Pennsylvania League,F21442,Mock,,2,Youngstown,,p,mock
1908Reach,1907,Ohio-Pennsylvania League,F21442,Mock,,T,,,p28,mock
1908Reach,1907,Ohio-Pennsylvania League,P10357,Mock,,1,Sharon,,,mock
1908Reach,1907,Ohio-Pennsylvania League,P10357,Mock,,2,Youngstown,,,mock
