source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,California League,adams,ADAM0185,Adams,Mike,,Visalia,,,,,
palmer,1986,California League,alarid,ALAD0185,Alarid,Dave,,Bakersfield,,,,,
palmer,1986,California League,alexander,ALET0184,Alexander,Tommy,,Reno,,,,,
palmer,1986,California League,alomar,ALOR0185,Alomar,Roberto,,Reno,,,,,
palmer,1986,California League,amaya,AMAB0184,Amaya,Ben,,Salinas,,,,,
palmer,1986,California League,ambrose,AMBM0186,Ambrose,Mark,,Stockton,,,,,
palmer,1986,California League,anderson.k-ps,ANDK0284,Anderson,Kent,,Palm Springs,,,,,
palmer,1986,California League,anderson.m-ps,ANDM0186,Anderson,Mike,,Palm Springs,,,,,
palmer,1986,California League,anderson-mod,ANDR0184,Anderson,Roy,,Modesto,,,,,
palmer,1986,California League,applegate,APPR0184,Applegate,Russ,,Modesto,,,,,
palmer,1986,California League,aragon,ARAJ0184,Aragon,Joey,,Visalia,,,,,
palmer,1986,California League,arroyo,ARRF0184,Arroyo,Fernando,,San Jose,,,,,
palmer,1986,California League,arroyo,ARRF0184,Arroyo,Fernando,,Modesto,,,,,
palmer,1986,California League,baker,BAKG0184,Baker,Jerry,,Palm Springs,,,,,
palmer,1986,California League,balelo,BALO0185,Balelo,Nezi,,Salinas,,,,,
palmer,1986,California League,balsley,BALD0184,Balsley,Darren,,Modesto,,,,,
palmer,1986,California League,barnhouse,BARS0384,Barnhouse,Scott,,Salinas,,,,,
palmer,1986,California League,barton,BARS0584,Barton,Shawn,,San Jose,,,,,
palmer,1986,California League,batesole,BATM0185,Batesole,Mike,,Bakersfield,,,,,
palmer,1986,California League,batiste,BATK0185,Batiste,Kevin,,Ventura,,,,,
palmer,1986,California League,bauer-ren,BAUE0185,Bauer,Eric,,Reno,,,,,
palmer,1986,California League,bauer-sj,BAUM0184,Bauer,Mark,,San Jose,,,,,
palmer,1986,California League,beavers,BEAD0286,Beavers,Mark,,Modesto,,,,,
palmer,1986,California League,bell,BELR0186,Bell,Bobby,,Palm Springs,,,,,
palmer,1986,California League,benitez,BENM0184,Benitez,Manuel,,Bakersfield,,,,,
palmer,1986,California League,berroa,BERG0184,Berroa,Geronimo,,Ventura,,,,,
palmer,1986,California League,beuerlein,BEUJ0184,Beuerlein,John,,Stockton,,,,,
palmer,1986,California League,bianchi,BIAB0184,Bianchi,Ben,,Visalia,,,,,
palmer,1986,California League,bichette,BICA0184,Bichette,Dante,,Palm Springs,,,,,
palmer,1986,California League,bigusiak,BIGM0186,Bigusiak,Mike,,San Jose,,,,,
palmer,1986,California League,bishop,BISJ0184,Bishop,Jim,,Ventura,,,,,
palmer,1986,California League,bispo,BISR0186,Bispo,Randy,,San Jose,,,,,
minoraverages/emilbb,1986,California League,blackwell,M90951,Blackwell,Tim,,Fresno,,,,,
palmer,1986,California League,blair,BLAP0184,Blair,Paul,,Fresno,,,,,
palmer,1986,California League,blankenship,BLAL0186,Blankenship,Lance,,Modesto,,,,,
palmer,1986,California League,blobaum,BLOG0184,Blobaum,Jeff,,San Jose,,,,,
palmer,1986,California League,bolt,BOLJ0185,Bolt,Jim,,San Jose,,,,,
palmer,1986,California League,borg,BORG0185,Borg,Gary,,Visalia,,,,,
palmer,1986,California League,brake,BRAG0184,Brake,Greg,,Modesto,,,,,
palmer,1986,California League,brilinski,BRIT0185,Brilinski,Tyler,,Modesto,,,,,
palmer,1986,California League,brinkman,BRIG0184,Brinkman,Greg,,Salinas,,,,,
palmer,1986,California League,brinson,BRIH0185,Brinson,Hugh,,Ventura,,,,,
palmer,1986,California League,brisco,BRIJ0384,Brisco,Jamie,,Stockton,,,,,
palmer,1986,California League,britt,BRIP0185,Britt,Pat,,Modesto,,,,,
palmer,1986,California League,brown-sal,BROR0284,Brown,Renard,,Salinas,,,,,
palmer,1986,California League,brown-sto,BROT0185,Brown,Todd,,Stockton,,,,,
palmer,1986,California League,bruzik,BRUR0184,Bruzik,Bob,,Salinas,,,,,
palmer,1986,California League,burgos,BURE0284,Burgos,Enrique,,Ventura,,,,,
palmer,1986,California League,burke,BURM0185,Burke,Mike,,Bakersfield,,,,,
palmer,1986,California League,burkett,BURJ0284,Burkett,John,,Fresno,,,,,
palmer,1986,California League,butler,BUTM0184,Butler,Mike,,Palm Springs,,,,,
palmer,1986,California League,cabrera,CABF0186,Cabrera,Francisco,,Ventura,,,,,
palmer,1986,California League,calley,CALR0184,Calley,Bob,,Visalia,,,,,
palmer,1986,California League,candelaria-fre,CANA0184,Candelaria,Al,,Fresno,,,,,
palmer,1986,California League,candelaria-ps,CANJ0386,Candelaria,John,,Palm Springs,,,,,
palmer,1986,California League,cardwood,CARA0184,Cardwood,Alfredo,,Visalia,,,,,
palmer,1986,California League,carlucci,CARD0184,Carlucci,Dave,,Bakersfield,,,,,
palmer,1986,California League,carter,CARR0384,Carter,Richie,,Palm Springs,,,,,
palmer,1986,California League,casey,CAST0184,Casey,Tim,,Stockton,,,,,
palmer,1986,California League,childers,CHIJ0184,Childers,Jeff,,Reno,,,,,
palmer,1986,California League,christ,CHRM0184,Christ,Mike,,Salinas,,,,,
palmer,1986,California League,christman,CHRK0186,Christman,Kevin,,San Jose,,,,,
palmer,1986,California League,cias,CIAD0184,Cias,Darryl,,San Jose,,,,,
palmer,1986,California League,ciprian,CIPE0186,Ciprian,Elvis,,Ventura,,,,,
palmer,1986,California League,clark-sal,CLAD0184,Clark,Dan,,Salinas,,,,,
palmer,1986,California League,clark-ren,CLAJ0185,Clark,Jerald,,Reno,,,,,
palmer,1986,California League,clark-sj,CLAR0385,Clark,Bobby,,San Jose,,,,,
palmer,1986,California League,clawson,CLAK0284,Clawson,Ken,,Reno,,,,,
palmer,1986,California League,coachman,COAB0184,Coachman,Pete,,Palm Springs,,,,,
palmer,1986,California League,coleman,COLD0185,Coleman,Dewayne,,Visalia,,,,,
palmer,1986,California League,cook-fre,COOD0185,Cook,Dennis,,Fresno,,,,,
palmer,1986,California League,cook-ps,COOL0184,Cook,Larry,,Palm Springs,,,,,
palmer,1986,California League,cormack,CORT0184,Cormack,Terry,,Salinas,,,,,
palmer,1986,California League,cortez,CORD0185,Cortez,Dave,,Reno,,,,,
palmer,1986,California League,crabtree,CRAG0184,Crabtree,Gary,,Bakersfield,,,,,
palmer,1986,California League,cramer,CRAR0186,Cramer,Bob,,Visalia,,,,,
palmer,1986,California League,cruz,CRUT0185,Cruz,Todd,,San Jose,,,,,
palmer,1986,California League,cucjen,CUCR0185,Cucjen,Romy,,Fresno,,,,,
palmer,1986,California League,culberson,CULC0184,Culberson,Charles,,Fresno,,,,,
palmer,1986,California League,dabney,DABT0185,Dabney,Ty,,Fresno,,,,,
palmer,1986,California League,dacus,DACB0184,Dacus,Barry,,Palm Springs,,,,,
palmer,1986,California League,davis-ps,DAVD0184,Davis,Doug,,Palm Springs,,,,,
palmer,1986,California League,davis-fre,DAVH0184,Davis,Harry,,Fresno,,,,,
palmer,1986,California League,debutch,DEBM0184,DeButch,Mike,,Reno,,,,,
palmer,1986,California League,demarrais,DEMS0186,Demarrais,Scott,,Ventura,,,,,
palmer,1986,California League,dewolf,DEWR0184,Dewolf,Rob,,Stockton,,,,,
palmer,1986,California League,digioia,DIGJ0184,Di Gioia,John,,Palm Springs,,,,,
palmer,1986,California League,diaz-ven,DIAC0186,Diaz,Carlos,,Ventura,,,,,
palmer,1986,California League,diaz-sto,DIAD0184,Diaz,Derek,,Stockton,,,,,
palmer,1986,California League,dickman,DICM0184,Dickman,Mark,,Ventura,,,,,
palmer,1986,California League,dietrick,DIEP0184,Dietrick,Pat,,Modesto,,,,,
palmer,1986,California League,dominguez,DOMJ0184,Dominguez,Jose,,Visalia,,,,,
palmer,1986,California League,doran,DORM0284,Doran,Mark,,Palm Springs,,,,,
palmer,1986,California League,ducey,DUCR0184,Ducey,Rob,,Ventura,,,,,
palmer,1986,California League,duffy,DUFD0186,Duffy,Darrin,,Modesto,,,,,
palmer,1986,California League,duncan,DUNM0185,Duncan,Mike,,Modesto,,,,,
palmer,1986,California League,duran,DURO0186,Duran,Oscar,,Stockton,,,,,
palmer,1986,California League,eccles,ECCJ0186,Eccles,John,,Visalia,,,,,
palmer,1986,California League,edwards,EDWJ0384,Edwards,Jovon,,Bakersfield,,,,,
palmer,1986,California League,eggertsen,EGGT0184,Eggertsen,Todd,,Palm Springs,,,,,
palmer,1986,California League,erickson,ERID0185,Erickson,Eric,,Fresno,,,,,
palmer,1986,California League,escobar,ESCS0184,Escobar,Oscar,,Ventura,,,,,
minoraverages/emilbb,1986,California League,ezell,M90938,Ezell,Glenn,,Ventura County,,,,,
palmer,1986,California League,fiala,FIAM0185,Fiala,Mike,,Bakersfield,,,,,
palmer,1986,California League,figueroa,FIGV0184,Figueroa,Vic,,Modesto,,,,,
palmer,1986,California League,filippi,FILJ0284,Filippi,Jim,,Reno,,,,,
palmer,1986,California League,fleming,FLEW0186,Fleming,Keith,,Stockton,,,,,
palmer,1986,California League,flores,FLON0184,Flores,Bert,,Bakersfield,,,,,
palmer,1986,California League,flowers,FLOP0185,Flowers,Kim,,Fresno,,,,,
palmer,1986,California League,forgione,FORC0284,Forgione,Chris,,Visalia,,,,,
palmer,1986,California League,foster,FOSK0184,Foster,Ken,,San Jose,,,,,
palmer,1986,California League,fox,FOXE0186,Fox,Eric,,Salinas,,,,,
palmer,1986,California League,francois,FRAM0184,Francois,Manny,,Bakersfield,,,,,
palmer,1986,California League,fraser,FRAW0185,Fraser,Willie,,Palm Springs,,,,,
palmer,1986,California League,frew,FREM0284,Frew,Mike,,Stockton,,,,,
palmer,1986,California League,fulmer,FULM0184,Fulmer,Mike,,Stockton,,,,,
palmer,1986,California League,fulton,FULG0185,Fulton,Greg,,Salinas,,,,,
palmer,1986,California League,gallo,GALB0284,Gallo,Ben,,San Jose,,,,,
palmer,1986,California League,galloway-sj,GALK0184,Galloway,Ken,,San Jose,,,,,
palmer,1986,California League,galloway-vis,GALT0184,Galloway,Troy,,Visalia,,,,,
palmer,1986,California League,garcia-ps,GARM0385,Garcia,Miguel,,Palm Springs,,,,,
palmer,1986,California League,garcia-bak,GARR0185,Garcia,Rene,,Bakersfield,,,,,
palmer,1986,California League,garcia-ven,GARS0184,Garcia,Santiago,,Ventura,,,,,
palmer,1986,California League,garner,GARM0184,Garner,Mike,,Bakersfield,,,,,
palmer,1986,California League,garrick,GARD0184,Garrick,Darren,,San Jose,,,,,
palmer,1986,California League,gatewood,GATH0184,Gatewood,Henry,,Visalia,,,,,
palmer,1986,California League,gegen,GEGF0186,Gegen,Fred,,Bakersfield,,,,,
palmer,1986,California League,geivett,GEIW0185,Geivett,Bill,,Palm Springs,,,,,
palmer,1986,California League,gilbert,GILG0184,Gilbert,Greg,,Fresno,,,,,
palmer,1986,California League,gilliam,GILD0185,Gilliam,Darryl,,Bakersfield,,,,,
palmer,1986,California League,ging,GINA0185,Ging,Adam,,Reno,,,,,
palmer,1986,California League,givler,GIVD0185,Givler,Doug,,Salinas,,,,,
palmer,1986,California League,gobbo,GOBM0184,Gobbo,Mike,,Stockton,,,,,
palmer,1986,California League,gonzalez,GONF0184,Gonzalez,Felipe,,Fresno,,,,,
palmer,1986,California League,grandstaff,GRAR0184,Grandstaff,Bob,,Reno,,,,,
palmer,1986,California League,grant,GRAK0184,Grant,Kenny,,Palm Springs,,,,,
palmer,1986,California League,gray-ren,GRAJ0185,Gray,Jeff,,Reno,,,,,
palmer,1986,California League,gray-sj,GRAL0484,Gray,Lorenzo,,San Jose,,,,,
palmer,1986,California League,greenlee,GRER0184,Greenlee,Bob,,Reno,,,,,
palmer,1986,California League,guerrero,GUEE0184,Guerrero,Sandy,,Ventura,,,,,
palmer,1986,California League,guerrero,GUEE0184,Guerrero,Sandy,,Stockton,,,,,
palmer,1986,California League,hall,HALR0185,Hall,Greg,,Reno,,,,,
palmer,1986,California League,hamm,HAMT0184,Hamm,Tim,,San Jose,,,,,
palmer,1986,California League,hansen,HAND0284,Hansen,Darel,,Modesto,,,,,
palmer,1986,California League,hardwick,HARC0185,Hardwick,Anthony,,Bakersfield,,,,,
palmer,1986,California League,harris,HARW0484,Harris,Twayne,,Modesto,,,,,
palmer,1986,California League,harrison,HARR0284,Harrison,Ron,,San Jose,,,,,
palmer,1986,California League,hartsock,HARB0284,Hartsock,Brian,,Palm Springs,,,,,
palmer,1986,California League,harvey,HARB0185,Harvey,Bryan,,Palm Springs,,,,,
palmer,1986,California League,henderson,HENC0184,Henderson,Craig,,Stockton,,,,,
palmer,1986,California League,hickerson,HICB0186,Hickerson,Bryan,,Visalia,,,,,
palmer,1986,California League,higgs,HIGD0284,Higgs,Darrell,,Salinas,,,,,
palmer,1986,California League,hinnrichs,HIND0184,Hinnrichs,Dave,,Fresno,,,,,
palmer,1986,California League,hogan,HOGM0184,Hogan,Mike,,Modesto,,,,,
palmer,1986,California League,hogan,HOGM0184,Hogan,Mike,,Ventura,,,,,
palmer,1986,California League,holcomb,HOLT0184,Holcomb,Ted,,Bakersfield,,,,,
palmer,1986,California League,hornacek,HORJ0184,Hornacek,Jay,,Bakersfield,,,,,
palmer,1986,California League,howard-mod,HOWS0184,Howard,Steve,,Modesto,,,,,
palmer,1986,California League,howard-ren,HOWT0186,Howard,Thomas,,Reno,,,,,
palmer,1986,California League,howe,HOWS0186,Howe,Steve,,San Jose,,,,,
palmer,1986,California League,howell,HOWJ0286,Howell,Jay,,Modesto,,,,,
palmer,1986,California League,hubbard,HUBJ0184,Hubbard,Jeff,,Visalia,,,,,
palmer,1986,California League,iasparro,IASD0184,Iasparro,Donnie,,Visalia,,,,,
palmer,1986,California League,jackson,JACR0285,Jackson,Ron,,Bakersfield,,,,,
palmer,1986,California League,jacobo,JACE0184,Jacobo,Ed,,Bakersfield,,,,,
palmer,1986,California League,jennings,JENJ0184,Jennings,Doug,,Palm Springs,,,,,
palmer,1986,California League,johnson,JOHK0186,Johnson,Kevin,,Modesto,,,,,
palmer,1986,California League,jones-sal,JONC0184,Jones,Calvin,,Salinas,,,,,
palmer,1986,California League,jones-fre,JONG0285,Jones,Gary,,Fresno,,,,,
palmer,1986,California League,jones-mod,JONJ0184,Jones,Jim,,Modesto,,,,,
palmer,1986,California League,jones-ven,JONM0185,Jones,Mike,,Ventura,,,,,
palmer,1986,California League,jose,JOSD0184,Jose,Felix,,Modesto,,,,,
palmer,1986,California League,jurak,JURE0185,Jurak,Ed,,San Jose,,,,,
palmer,1986,California League,kanter,KANJ0184,Kanter,John,,Modesto,,,,,
palmer,1986,California League,kanwisher,KANG0185,Kanwisher,Gary,,Stockton,,,,,
palmer,1986,California League,kent-mod,KENJ0186,Kent,Bo,,Modesto,,,,,
palmer,1986,California League,kent-sto,KENM0184,Kent,Bernie,,Stockton,,,,,
palmer,1986,California League,kinnard,KINK0184,Kinnard,Ken,,Ventura,,,,,
palmer,1986,California League,kmak,KMAJ0185,Kmak,Joe,,Fresno,,,,,
palmer,1986,California League,kopetsky,KOPB0184,Kopetsky,Brian,,Bakersfield,,,,,
palmer,1986,California League,kopyta,KOPJ0186,Kopyta,Jeff,,Modesto,,,,,
palmer,1986,California League,kosco,KOSA0186,Kosco,Dru,,Salinas,,,,,
minoraverages/emilbb,1986,California League,kotchman,M90923,Kotchman,Tom,,Palm Springs,,,,,
palmer,1986,California League,kramer,KRAJ0184,Kramer,Joe,,Modesto,,,,,
