source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1986,California League,blackwell,M90951,Blackwell,Tim,,Fresno,,,,,
minoraverages/emilbb,1986,California League,ezell,M90938,Ezell,Glenn,,Ventura County,,,,,
minoraverages/emilbb,1986,California League,kotchman,M90923,Kotchman,Tom,,Palm Springs,,,,,
minoraverages/emilbb,1986,California League,lejohn,M90967,LeJohn,Dan Sr.,,Bakersfield,,,,,
minoraverages/emilbb,1986,California League,machemer,M90862,Machemer,Dave,,Stockton,,,,,
minoraverages/emilbb,1986,California League,mahlberg,M90870,Mahlberg,Greg,,Salinas,,,,,
minoraverages/emilbb,1986,California League,reynolds-mod,M90897,Reynolds,Tommie,,Modesto,,,,,
minoraverages/emilbb,1986,California League,schmitz,M90946,Schmitz,Dan,,Visalia,,,,,
minoraverages/emilbb,1986,California League,skaalen,M90881,Skaalen,James,,Reno,,,,,
minoraverages/emilbb,1986,California League,stavrenos,M90909,Stavrenos,Harry,,San Jose,,,,,
minoraverages/emilbb,1986,California League,verdi,M90914,Verdi,Mike,,San Jose,,,,,
