source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,California League,M90951,Blackwell,Tim,,Fresno,,,blackwell
emilbb,1986,California League,M90938,Ezell,Glenn,,Ventura County,,,ezell
emilbb,1986,California League,M90923,Kotchman,Tom,,Palm Springs,,,kotchman
emilbb,1986,California League,M90967,LeJohn,Dan Sr.,,Bakersfield,,,lejohn
emilbb,1986,California League,M90862,Machemer,Dave,,Stockton,,,machemer
emilbb,1986,California League,M90870,Mahlberg,Greg,,Salinas,,,mahlberg
emilbb,1986,California League,M90897,Reynolds,Tommie,,Modesto,,,reynolds-mod
emilbb,1986,California League,M90946,Schmitz,Dan,,Visalia,,,schmitz
emilbb,1986,California League,M90881,Skaalen,James,,Reno,,,skaalen
emilbb,1986,California League,M90909,Stavrenos,Harry,,San Jose,,,stavrenos
emilbb,1986,California League,M90914,Verdi,Mike,,San Jose,,,verdi
