source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,New York-Pennsylvania League,M91438,Bodie,Keith,,Auburn,,,bodie
emilbb,1986,New York-Pennsylvania League,M91394,Boyer,Cloyd,,St. Catharines,,,boyer
emilbb,1986,New York-Pennsylvania League,M91414,Chandler,Tom,,Batavia,,,chandler
emilbb,1986,New York-Pennsylvania League,M91423,Glynn,Gene,,Jamestown,,,glynn
emilbb,1986,New York-Pennsylvania League,M91451,Limoncelli,Bill,,Elmira,,,limoncelli
emilbb,1986,New York-Pennsylvania League,M91467,Loviglio,Jay,,Geneva,,,loviglio
emilbb,1986,New York-Pennsylvania League,M91446,Mazmanian,Art,,Newark,,,mazmanian
emilbb,1986,New York-Pennsylvania League,M91360,Miller,Rich,,Little Falls,,,miller
emilbb,1986,New York-Pennsylvania League,M91371,Ott,Ed,,Watertown,,,ott
emilbb,1986,New York-Pennsylvania League,M91409,Rigoli,Joe,,Erie,,,rigoli
emilbb,1986,New York-Pennsylvania League,M91352,Showalter,Buck,,Oneonta,,,showalter
emilbb,1986,New York-Pennsylvania League,M91383,Taylor,Tony,,Utica,,,taylor-uti
