source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,New York-Pennsylvania League,adams,ADAS0186,Adams,Steve,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,adkins,ADKS0186,Adkins,Steve,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,aleshire,ALET0185,Aleshire,Troy,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,alicea,ALIL0186,Alicea,Luis,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,alou,ALOM0186,Alou,Moises,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,alvarez,ALVM0186,Alvarez,Mike,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,arendas,ARED0186,Arendas,Dan,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,azocar,AZOO0184,Azocar,Oscar,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,baine,BAIJ0186,Baine,Tom,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,baker,BAKM0186,Baker,Mike,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,balabon,BALA0185,Balabon,Rick,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,balis,BALP0186,Balis,Pete,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,banister,BANJ0186,Banister,Jeff,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,banks,BAND0185,Banks,Dave,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,banks,BAND0185,Banks,Dave,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,bast,BASS0186,Bast,Steve,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,bauer,BAUP0186,Bauer,Pete,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,bautista,BAUB0184,Bautista,Benny,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,beatty,BEAG0186,Beatty,Blaine,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,becker-eri,BECG0186,Becker,Greg,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,becker-one,BECT0186,Becker,Tim,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,befort,BEFC0186,Befort,Curt,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,behnsch,BEHB0186,Behnsch,Bobby,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,behny,BEHM0186,Behny,Mark,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,belinda,BELS0186,Belinda,Stan,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,bellino,BELF0185,Bellino,Frank,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,berge,BERL0186,Berge,Louis,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,berube,BERG0286,Berube,Luc,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,bird,BIRS0186,Bird,Steve,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,blair,BLAW0186,Blair,Willie,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,blanco,BLAL0286,Blanco,Lou,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,blowers,BLOM0186,Blowers,Mike,,Jamestown,,,,,
minoraverages/emilbb,1986,New York-Pennsylvania League,bodie,M91438,Bodie,Keith,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,bond,BOND0186,Bond,Daven,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,borgatti,BORM0286,Borgatti,Mike,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,bourne,BOUK0186,Bourne,Ken,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,bowden,BOWS0185,Bowden,Steve,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,boyd,BOYD0186,Boyd,Daryl,,Watertown,,,,,
minoraverages/emilbb,1986,New York-Pennsylvania League,boyer,M91394,Boyer,Cloyd,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,brady,BRAL0185,Brady,Larry,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,brantley,BRAC0186,Brantley,Cliff,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,brooks,BROD0286,Brooks,Damon,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,brown-lf,BROR0186,Brown,Rick,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,brown-sc,BROW0186,Brown,Winston,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,brumfield,BRUH0186,Brumfield,Harvey,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,brunelle,BRUR0185,Brunelle,Rod,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,bruske,BRUJ0186,Bruske,Jim,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,buheller,BUHC0186,Buheller,Tim,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,bullinger,BULJ0186,Bullinger,Jim,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,burke-jam,BURD0186,Burke,Don,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,burke-new,BURK0185,Burke,Kevin,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,butts,BUTR0186,Butts,Randy,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,byrnes,BYRJ0186,Byrnes,John,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,cabrera,CABF0186,Cabrera,Francisco,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,calley,CALR0184,Calley,Bob,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,calvert,CALA0185,Calvert,Art,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,carganilla,CARP0184,Carganilla,Pete,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,carriger,CARR0286,Carriger,Rick,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,carter,CARF0185,Carter,Fred,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,casteel,CASA0184,Casteel,Brent,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,castro,CASG0184,Castro,Genaro,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,castro,CASG0184,Castro,Genaro,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,cavanaugh,CAVR0186,Cavanaugh,Bob,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,chambers,CHAC0186,Chambers,Carl,,Batavia,,,,,
minoraverages/emilbb,1986,New York-Pennsylvania League,chandler,M91414,Chandler,Tom,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,christian,CHRR0186,Christian,Rick,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,cinnella,CIND0186,Cinnella,Doug,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,clemo,CLEC0186,Clemo,Scott,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,cloninger,CLOT0185,Cloninger,Todd,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,close,CLOC0186,Close,Casey,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,coffey,COFM0185,Coffey,Mike,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,collins-gen,COLA0186,Collins,Anthony,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,collins-uti,COLT0185,Collins,Timothy,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,compres,COMF0184,Compres,Fidel,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,cooper-aub,COOG0186,Cooper,Gary,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,cooper-elm,COOS0186,Cooper,Scott,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,copp,COPW0186,Copp,Bill,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,crofton,CROK0186,Crofton,Kevin,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,crone,CROR0185,Crone,Ray,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,crosby,CROP0184,Crosby,Pat,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,cummings,CUMS0186,Cummings,Steve,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,curtis,CURM0186,Curtis,Mike,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,delarosa,DELJ0186,De La Rosa,Juan,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,deboever,DEBW0185,Deboever,Bill,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,delacruz,DELJ0585,Delacruz,Jose,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,delamata,DELF0186,Delamata,Fred,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,delarosa,DELC0286,Delarosa,Cesar,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,diaz.c,DIAC0186,Diaz,Carlos,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,diaz.v,DIAV0184,Diaz,Victor,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,dillard,DILG0186,Dillard,Gordon,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,divincenzo,DIVM0186,Divincenzo,Mark,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,duey,DUEK0186,Duey,Kody,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,duke,DUKJ0186,Duke,Doug,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,dulin,DULT0185,Dulin,Tim,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,durant,DURR0186,Durant,Rick,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,echevarria,ECHR0186,Echevarria,Rob,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,edwards,EDWJ0185,Edwards,Jeff,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,egloff,EGLB0186,Egloff,Bruce,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,elsberry,ELSR0186,Elsberry,Rusty,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,escobar,ESCS0184,Escobar,Oscar,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,espinal,ESPS0186,Espinal,Sergio,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,estes,ESTJ0186,Estes,Joel,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,fairchild,FAIG0185,Fairchild,Glenn,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,farmer,FARK0185,Farmer,Ken,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,faryniarz,FART0186,Faryniarz,Tony,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,faulk,FAUJ0186,Faulk,Joel,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,fernandez,FERC0184,Fernandez,Carlos,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,fiedler,FIEM0186,Fiedler,Mark,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,figueroa,FIGB0186,Figueroa,Bien,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,forrest,FORJ0186,Forrest,Joel,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,fox,FOXK0185,Fox,Ken,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,friassoto,FRIA0185,Frias-Soto,Adolfo,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,frye,FRYP0186,Frye,Paul,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,galbato,GALC0185,Galbato,Chan,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,gamba,GAMT0186,Gamba,T.J.,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,garcia-uti,GARR0186,Garcia,Rafael,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,garcia-lf,GARV0185,Garcia,Victor,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,gardner-gen,GARJ0284,Gardner,Jimmie,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,gardner-bat,GARM0285,Gardner,Myron,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,gaylor,GAYR0186,Gaylor,Bobby,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,glisson,GLIR0186,Glisson,Bob,,Erie,,,,,
minoraverages/emilbb,1986,New York-Pennsylvania League,glynn,M91423,Glynn,Gene,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,gonzalez,GONC0185,Gonzalez,Cliff,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,graff,GRAS0285,Graff,Steve,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,graham,GRAJ0186,Graham,Jeff,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,gray,GRAS0185,Gray,Scott,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,green,GREJ0185,Green,John,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,griffith,GRIK0185,Griffith,Kerry,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,grimsley,GRIJ0185,Grimsley,Jason,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,grovom,GROC0186,Grovom,Carl,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,gsellman,GSEB0184,Gsellman,Bob,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,gurtcheff,GURJ0186,Gurtcheff,Jefferey,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,guzman,GUZH0185,Guzman,Hector,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,hackett,HACJ0185,Hackett,John,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,haggerty,HAGR0186,Haggerty,Roger,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,haines,HAIM0184,Haines,Mike,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,haley,HALB0186,Haley,Bart,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,hamilton,HAMS0186,Hamilton,Scott,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,hamza,HAMA0184,Hamza,Tony,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,hansel,HAND0185,Hansel,Damon,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,hardamon,HARD0384,Hardamon,Derrick,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,hardy,HARM0186,Hardy,Mark,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,harris-wat,HARR0186,Harris,Robert,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,harris-jam,HART0186,Harris,Gene,,Jamestown,,,,,
palmer,1986,New York-Pennsylvania League,harris-new,HARW0186,Harris,Walt,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,harrison-elm,HARK0185,Harrison,Keith,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,harrison-gen,HARP0186,Harrison,Phil,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,hartman,HARE0186,Hartman,Eddie,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,harwick,HARC0285,Harwick,Clint,,Geneva,,,,,
palmer,1986,New York-Pennsylvania League,hauradou,HAUY0185,Hauradou,Yanko,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,hawkins,HAWC0186,Hawkins,Cedric,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,heakins,HEAC0185,Heakins,Craig,,Watertown,,,,,
palmer,1986,New York-Pennsylvania League,henion,HENS0186,Henion,Scott,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,hentgen,HENP0186,Hentgen,Pat,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,hernandez-sc,HERF0186,Hernandez,Xavier,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,hernandez-lf,HERR0186,Hernandez,Rob,,Little Falls,,,,,
palmer,1986,New York-Pennsylvania League,hershman,HERW0186,Hershman,Bill,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,hill,HILA0186,Hill,Tony,,Elmira,,,,,
palmer,1986,New York-Pennsylvania League,hinzo,HINT0186,Hinzo,Tommy,,Batavia,,,,,
palmer,1986,New York-Pennsylvania League,hithe,HITV0185,Hithe,Victor,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,hodo,HODE0186,Hodo,Doug,,Utica,,,,,
palmer,1986,New York-Pennsylvania League,hohn,HOHE0186,Hohn,Eric,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,hollinshed,HOLJ0186,Hollinshed,Joseph,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,holm,HOLM0185,Holm,Mike,,Newark,,,,,
palmer,1986,New York-Pennsylvania League,horton,HORD0186,Horton,Dave,,Erie,,,,,
palmer,1986,New York-Pennsylvania League,howard,HOWC0186,Howard,Chris,,Oneonta,,,,,
palmer,1986,New York-Pennsylvania League,hubbard,HUBT0186,Hubbard,Trenidad,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,hunter,HUNB0185,Hunter,Bert,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,ironside,IROR0186,Ironside,Rich,,St. Catharines,,,,,
palmer,1986,New York-Pennsylvania League,jackson,JACG0185,Jackson,Gayron,,Auburn,,,,,
palmer,1986,New York-Pennsylvania League,jacobson,JACN0186,Jacobson,Nels,,Jamestown,,,,,
