source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,Pacific Coast League,M90540,Alfonso,Carlos,,Tucson,,,alfonso
emilbb,1986,Pacific Coast League,M90476,Bevington,Terry,,Vancouver,,,bevington
emilbb,1986,Pacific Coast League,M90533,Bowa,Larry,,Las Vegas,,,bowa
emilbb,1986,Pacific Coast League,M90565,Collins,Terry,,Albuquerque,,,collins
emilbb,1986,Pacific Coast League,M90506,Dancy,Bill,,Portland,,,dancy
emilbb,1986,Pacific Coast League,M90522,Lefebvre,Jim,,Phoenix,,,lefebvre-phx
emilbb,1986,Pacific Coast League,M90484,Lieppman,Keith,,Tacoma,,,lieppman
emilbb,1986,Pacific Coast League,M90492,Llenas,Winston,,Edmonton,,,llenas
emilbb,1986,Pacific Coast League,M90511,Plummer,Bill,,Calgary,,,plummer
emilbb,1986,Pacific Coast League,M90554,Sandt,Tommy,,Hawaii,,,sandt
