source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Pacific Coast League,acker,ACKL0184,Acker,Larry,,Tucson,,,,,
palmer,1986,Pacific Coast League,adams.p,ADAP0184,Adams,Pat,,Phoenix,,,,,
palmer,1986,Pacific Coast League,adams.r,ADAR0284,Adams,Ricky,,Phoenix,,,,,
palmer,1986,Pacific Coast League,adduci,ADDJ0184,Adduci,Jim,,Vancouver,,,,,
palmer,1986,Pacific Coast League,akerfelds,AKED0184,Akerfelds,Darrel,,Tacoma,,,,,
palmer,1986,Pacific Coast League,aldrete,ALDM0184,Aldrete,Mike,,Phoenix,,,,,
minoraverages/emilbb,1986,Pacific Coast League,alfonso,M90540,Alfonso,Carlos,,Tucson,,,,,
palmer,1986,Pacific Coast League,amelung,AMEE0184,Amelung,Ed,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,anderson,ANDJ0384,Anderson,Jim,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,arroyo,ARRF0184,Arroyo,Fernando,,Tacoma,,,,,
palmer,1986,Pacific Coast League,asadoor,ASAR0184,Asadoor,Randy,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,ashman,ASHM0184,Ashman,Mike,,Hawaii,,,,,
palmer,1986,Pacific Coast League,august,AUGD0185,August,Don,,Tucson,,,,,
palmer,1986,Pacific Coast League,august,AUGD0185,August,Don,,Vancouver,,,,,
palmer,1986,Pacific Coast League,bailey,BAIJ0184,Bailey,Mark,,Tucson,,,,,
palmer,1986,Pacific Coast League,bair,BAIC0186,Bair,Doug,,Tacoma,,,,,
palmer,1986,Pacific Coast League,baker,BAKS0184,Baker,Steve,,Albuquerque,,,,,
palmer,1986,Pacific Coast League,barkley,BARJ0184,Barkley,Jeff,,Portland,,,,,
palmer,1986,Pacific Coast League,barkley,BARJ0184,Barkley,Jeff,,Las Vegas,,,,,
palmer,1986,Pacific Coast League,barnes,BARW0184,Barnes,Skeeter,,Portland,,,,,
palmer,1986,Pacific Coast League,bartley,BARG0284,Bartley,Greg,,Calgary,,,,,
palmer,1986,Pacific Coast League,bastian,BASR0184,Bastian,Bob,,Edmonton,,,,,
palmer,1986,Pacific Coast League,bathe,BATW0184,Bathe,Bill,,Tacoma,,,,,
palmer,1986,Pacific Coast League,beattie,BEAJ0186,Beattie,Jim,,Calgary,,,,,
palmer,1986,Pacific Coast League,beck,BECD0185,Beck,Dion,,Portland,,,,,
palmer,1986,Pacific Coast League,berra,BERD0186,Berra,Dale,,Tucson,,,,,
