source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1986,Mexican League,arano,M90459,Arano,Ramon,,Veracruz,,
minoraverages/emilbb,1986,Mexican League,calvo,M90236,Calvo,Jorge,,Dos Laredos,,
minoraverages/emilbb,1986,Mexican League,castellon,M90220,Castellon,Roberto,,Aguascalientes,,
minoraverages/emilbb,1986,Mexican League,castillo,M90400,Castillo,Manuel,,Cordoba,,
minoraverages/emilbb,1986,Mexican League,conde,M90261,Conde,Ramon,,Union Laguna,,
minoraverages/emilbb,1986,Mexican League,cruz,M90421,Cruz,Domingo,,Tabasco,,
minoraverages/emilbb,1986,Mexican League,espinosa,M90325,Espinosa,Javier,,Saltillo,,
minoraverages/emilbb,1986,Mexican League,estrada,M90363,Estrada,Francisco,,Campeche,,
minoraverages/emilbb,1986,Mexican League,fabela,M90330,Fabela,Victor,,Saltillo,,
minoraverages/emilbb,1986,Mexican League,garcia,M90204,Garcia,Vinicio,,Monterrey,,
minoraverages/emilbb,1986,Mexican League,gaspar,M90299,Gaspar,Miguel,,Leon,,
minoraverages/emilbb,1986,Mexican League,gavilan,M90413,Gavilan,Eduardo,,Tabasco,,
minoraverages/emilbb,1986,Mexican League,guerrero,M90248,Guerrero,Jose,,Dos Laredos,,
minoraverages/emilbb,1986,Mexican League,gutierrez,M90273,Gutierrez,Gerardo,,Union Laguna,,
minoraverages/emilbb,1986,Mexican League,jochim,M90301,Jochim,Alberto,,Leon,,
minoraverages/emilbb,1986,Mexican League,luque,M90257,Luque,Gregorio,,San Luis Potosi,,
minoraverages/emilbb,1986,Mexican League,mendez,M90358,Mendez,Roberto,,Mexico City Tigers,,
minoraverages/emilbb,1986,Mexican League,navarette,M90317,Navarette,Juan,,Saltillo,,
minoraverages/emilbb,1986,Mexican League,ortiz,M90445,Ortiz,Alfredo,,Veracruz,,
minoraverages/emilbb,1986,Mexican League,paredes,M90468,Paredes,Jesus,,Veracruz,,
minoraverages/emilbb,1986,Mexican League,paz,M90382,Paz,Carlos,,Yucatan,,
minoraverages/emilbb,1986,Mexican League,pierce,M90285,Pierce,Jack,,Leon,,
minoraverages/emilbb,1986,Mexican League,ramirez,M90396,Ramirez,Victor,,Cordoba,,
minoraverages/emilbb,1986,Mexican League,reyes,M90374,Reyes,Ben,,Mexico City Reds,,
minoraverages/emilbb,1986,Mexican League,rios,M90193,Rios,Alfredo,,Monclova,,
minoraverages/emilbb,1986,Mexican League,rodriguez,M90437,Rodriguez,Francisco,,Veracruz,,
minoraverages/emilbb,1986,Mexican League,sandoval,M90349,Sandoval,Rodolfo,,Puebla,,
minoraverages/emilbb,1986,Mexican League,sotelo,M90212,Sotelo,Miguel,,Monterrey,,
