source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,American Association,abrego,ABRJ0184,Abrego,Johnny,,Iowa,,,,,
palmer,1986,American Association,anderson,ANDS0284,Anderson,Scott,,Oklahoma City,,,,,
palmer,1986,American Association,ayer,AYEJ0284,Ayer,Jack,,Louisville,,,,,
palmer,1986,American Association,baker-nvl,BAKD0184,Baker,Doug,,Nashville,,,,,
palmer,1986,American Association,baker-ind,BAKD0284,Baker,Derrell,,Indianapolis,,,,,
palmer,1986,American Association,baller,BALJ0484,Baller,Jay,,Iowa,,,,,
palmer,1986,American Association,bankhead,BANM0285,Bankhead,Scott,,Omaha,,,,,
palmer,1986,American Association,bargar,BARG0584,Bargar,Greg,,Louisville,,,,,
palmer,1986,American Association,barker,BARL0185,Barker,Len,,Indianapolis,,,,,
palmer,1986,American Association,barkley,BARJ0184,Barkley,Jeff,,Oklahoma City,,,,,
palmer,1986,American Association,barnes,BARW0184,Barnes,Skeeter,,Indianapolis,,,,,
palmer,1986,American Association,barrett,BART0184,Barrett,Tim,,Indianapolis,,,,,
palmer,1986,American Association,bathe,BATR0184,Bathe,Bob,,Iowa,,,,,
palmer,1986,American Association,bell,BELG0184,Bell,Greg,,Iowa,,,,,
palmer,1986,American Association,bernstine,BERN0184,Bernstine,Pookie,,Iowa,,,,,
minoraverages/emilbb,1986,American Association,bialas,M90052,Bialas,Dave,,Louisville,,,,,
palmer,1986,American Association,bilardello,BILD0184,Bilardello,Dann,,Indianapolis,,,,,
palmer,1986,American Association,bockhorn,BOCG0184,Bockhorn,Glen,,Buffalo,,,,,
palmer,1986,American Association,boever-den,BOED0184,Boever,Dan,,Denver,,,,,
palmer,1986,American Association,boever-lou,BOEJ0184,Boever,Joe,,Louisville,,,,,
minoraverages/emilbb,1986,American Association,boles,M90083,Boles,John,,Omaha,,,,,
palmer,1986,American Association,booker,BOOR0184,Booker,Rod,,Louisville,,,,,
palmer,1986,American Association,boston,BOSD0184,Boston,Daryl,,Buffalo,,,,,
palmer,1986,American Association,botelho,BOTD0184,Botelho,Derek,,Denver,,,,,
palmer,1986,American Association,bradley,BRAS0184,Bradley,Scott,,Buffalo,,,,,
palmer,1986,American Association,braun,BRAS0186,Braun,Steve,,Louisville,,,,,
palmer,1986,American Association,breining,BREF0185,Breining,Fred,,Nashville,,,,,
palmer,1986,American Association,brennan,BRET0184,Brennan,Tom,,Oklahoma City,,,,,
palmer,1986,American Association,brewer,BREM0184,Brewer,Mike,,Omaha,,,,,
palmer,1986,American Association,brizzolara,BRIA0284,Brizzolara,Tony,,Buffalo,,,,,
palmer,1986,American Association,brooks,BROF0284,Brooks,Trey,,Iowa,,,,,
palmer,1986,American Association,brower,BROR0184,Brower,Bob,,Oklahoma City,,,,,
palmer,1986,American Association,brown-ind,BROC0184,Brown,Curt,,Indianapolis,,,,,
palmer,1986,American Association,brown-okc,BROD0285,Brown,Darrell,,Oklahoma City,,,,,
palmer,1986,American Association,brumley,BRUA0284,Brumley,Mike,,Iowa,,,,,
palmer,1986,American Association,buchanan,BUCR0184,Buchanan,Bob,,Denver,,,,,
palmer,1986,American Association,buonantony,BUOR0184,Buonantony,Rich,,Louisville,,,,,
palmer,1986,American Association,burris,BURB0186,Burris,Ray,,Louisville,,,,,
palmer,1986,American Association,burroughs,BURD0384,Burroughs,Darren,,Buffalo,,,,,
palmer,1986,American Association,calderon,CALI0184,Calderon,Ivan,,Buffalo,,,,,
palmer,1986,American Association,candaele,CANC0184,Candaele,Casey,,Indianapolis,,,,,
palmer,1986,American Association,capra,CAPN0184,Capra,Nick,,Buffalo,,,,,
palmer,1986,American Association,capra,CAPN0184,Capra,Nick,,Oklahoma City,,,,,
palmer,1986,American Association,cary,CARC0384,Cary,Chuck,,Nashville,,,,,
palmer,1986,American Association,cato,CATJ0184,Cato,Keefe,,Omaha,,,,,
palmer,1986,American Association,cedeno,CEDC0186,Cedeno,Cesar,,Louisville,,,,,
palmer,1986,American Association,chavez,CHAP0184,Chavez,Pedro,,Nashville,,,,,
palmer,1986,American Association,cherry,CHEP0184,Cherry,Paul,,Louisville,,,,,
palmer,1986,American Association,chiffer,CHIF0184,Chiffer,Floyd,,Indianapolis,,,,,
palmer,1986,American Association,christmas,CHRS0184,Christmas,Steve,,Iowa,,,,,
palmer,1986,American Association,citarella,CITR0184,Citarella,Ralph,,Louisville,,,,,
palmer,1986,American Association,citari,CITJ0184,Citari,Joe,,Omaha,,,,,
palmer,1986,American Association,clark-buf,CLAB0184,Clark,Bryan,,Buffalo,,,,,
palmer,1986,American Association,clark-okc,CLAR0184,Clark,Rob,,Oklahoma City,,,,,
palmer,1986,American Association,cochrane,COCD0184,Cochrane,Dave,,Buffalo,,,,,
palmer,1986,American Association,colbert,COLR0384,Colbert,Rick,,Louisville,,,,,
palmer,1986,American Association,cole-lou,COLA0185,Cole,Alex,,Louisville,,,,,
palmer,1986,American Association,cole-ind,COLW0184,Cole,Rodger,,Indianapolis,,,,,
palmer,1986,American Association,concepcion,CONO0186,Concepcion,Onix,,Omaha,,,,,
palmer,1986,American Association,cone,COND0184,Cone,David,,Omaha,,,,,
palmer,1986,American Association,conner,CONJ0284,Conner,Jeff,,Nashville,,,,,
palmer,1986,American Association,conroy,CONT0185,Conroy,Tim,,Louisville,,,,,
palmer,1986,American Association,cook,COOG0284,Cook,Glen,,Oklahoma City,,,,,
palmer,1986,American Association,corey,CORM0186,Corey,Mark,,Indianapolis,,,,,
palmer,1986,American Association,cornell,CORJ0184,Cornell,Jeff,,Iowa,,,,,
palmer,1986,American Association,cowley,COWJ0184,Cowley,Joe,,Buffalo,,,,,
minoraverages/emilbb,1986,American Association,cox,M90071,Cox,Larry,,Iowa,,,,,
palmer,1986,American Association,craig,CRAR0284,Craig,Rod,,Buffalo,,,,,
palmer,1986,American Association,cusack,CUSD0184,Cusack,Rocky,,Nashville,,,,,
palmer,1986,American Association,cutshall,CUTW0184,Cutshall,William,,Indianapolis,,,,,
palmer,1986,American Association,daniels,DANK0184,Daniels,Kal,,Denver,,,,,
palmer,1986,American Association,davidson,DAVJ0584,Davidson,Jackie,,Iowa,,,,,
palmer,1986,American Association,davis-oma,DAVJ0384,Davis,John,,Omaha,,,,,
palmer,1986,American Association,davis-buf,DAVJ0484,Davis,Joel,,Buffalo,,,,,
palmer,1986,American Association,dayett,DAYB0184,Dayett,Brian,,Iowa,,,,,
palmer,1986,American Association,desa,DESJ0284,DeSa,Joe,,Buffalo,,,,,
palmer,1986,American Association,denman,DENB0284,Denman,Brian,,Nashville,,,,,
palmer,1986,American Association,dibble,DIBR0184,Dibble,Rob,,Denver,,,,,
palmer,1986,American Association,dopson,DOPJ0184,Dopson,John,,Indianapolis,,,,,
