source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,American Association,M90052,Bialas,Dave,,Louisville,,,bialas
emilbb,1986,American Association,M90083,Boles,John,,Omaha,,,boles
emilbb,1986,American Association,M90071,Cox,Larry,,Iowa,,,cox
emilbb,1986,American Association,M90047,Fregosi,Jim,,Louisville,,,fregosi
emilbb,1986,American Association,M90094,Funk,Frank,,Omaha,,,funk
emilbb,1986,American Association,M90060,Lind,Jack,,Denver,,,lind
emilbb,1986,American Association,M90026,Marshall,Joim,,Buffalo,,,marshall
emilbb,1986,American Association,M90107,Oliver,Dave,,Oklahoma City,,,oliver-okc
emilbb,1986,American Association,M90039,Roberts,Leon,,Nashville,,,roberts
emilbb,1986,American Association,M90018,Sparks,Joe,,Indianapolis,,,sparks
