source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,Southern League,M90753,Bailey,Bob,,Birmingham,,,bailey
emilbb,1986,Southern League,M90669,Beauchamp,Jim,,Greenville,,,beauchamp-gvl
emilbb,1986,Southern League,M90702,Biagini,Greg,,Charlotte,,,biagini
emilbb,1986,Southern League,M90675,Cripe,Dave,,Columbus,,,cripe
emilbb,1986,Southern League,M90728,Fischer,Brad,,Huntsville,,,fischer-hun
emilbb,1986,Southern League,M90744,Haller,Tom,,Birmingham,,,haller
emilbb,1986,Southern League,M90731,Hardy,Larry,,Knoxville,,,hardy-knx
emilbb,1986,Southern League,M90777,Harrison,R. J.,,Chattanooga,,,harrison
emilbb,1986,Southern League,M90766,Jones,Tommy,,Memphis,,,jones-mem
emilbb,1986,Southern League,M90715,Mitterwald,George,,Orlando,,,mitterwald
emilbb,1986,Southern League,M90688,Taylor,Charlie,,Columbus,,,taylor-cbs
emilbb,1986,Southern League,M90650,Thompson,Tommy,,Jacksonville,,,thompson
emilbb,1986,Southern League,M90691,Tuck,Gary,,Columbus,,,tuck
