source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Southern League,afenir,AFEM0184,Afenir,Troy,,Columbus,,,,,
palmer,1986,Southern League,alba,ALBG0184,Alba,Gibson,,Knoxville,,,,,
palmer,1986,Southern League,alcazar,ALCJ0184,Alcazar,Jorge,,Birmingham,,,,,
palmer,1986,Southern League,alicea,ALIM0184,Alicea,Miguel,,Charlotte,,,,,
palmer,1986,Southern League,allaire,ALLK0184,Allaire,Karl,,Columbus,,,,,
palmer,1986,Southern League,allen,ALLE0184,Allen,Ed,,Memphis,,,,,
palmer,1986,Southern League,alvarez,ALVJ0184,Alvarez,Jose,,Greenville,,,,,
palmer,1986,Southern League,amaya,AMAB0184,Amaya,Ben,,Chattanooga,,,,,
palmer,1986,Southern League,aragon,ARAS0184,Aragon,Steve,,Orlando,,,,,
palmer,1986,Southern League,aviles,AVIB0184,Aviles,Brian,,Greenville,,,,,
minoraverages/emilbb,1986,Southern League,bailey,M90753,Bailey,Bob,,Birmingham,,,,,
palmer,1986,Southern League,baker,BAKM0284,Baker,Mark,,Columbus,,,,,
palmer,1986,Southern League,baldrick,BALR0184,Baldrick,Bob,,Chattanooga,,,,,
palmer,1986,Southern League,balelo,BALO0185,Balelo,Nezi,,Chattanooga,,,,,
palmer,1986,Southern League,ballard,BALJ0285,Ballard,Jeff,,Charlotte,,,,,
palmer,1986,Southern League,bargerhuff,BARB0184,Bargerhuff,Brian,,Chattanooga,,,,,
palmer,1986,Southern League,barnes,BARW0184,Barnes,Skeeter,,Jacksonville,,,,,
palmer,1986,Southern League,barrett,BART0184,Barrett,Tim,,Jacksonville,,,,,
palmer,1986,Southern League,beamesderfer,BEAK0184,Beamesderfer,Kurt,,Charlotte,,,,,
minoraverages/emilbb,1986,Southern League,beauchamp-gvl,M90669,Beauchamp,Jim,,Greenville,,,,,
palmer,1986,Southern League,beauchamp-knx,BEAJ0184,Beauchamp,Kash,,Knoxville,,,,,
palmer,1986,Southern League,beavers,BEAD0286,Beavers,Mark,,Huntsville,,,,,
palmer,1986,Southern League,belcher,BELT0184,Belcher,Tim,,Huntsville,,,,,
