source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1986,Southern League,bailey,M90753,Bailey,Bob,,Birmingham,,,,,
minoraverages/emilbb,1986,Southern League,beauchamp-gvl,M90669,Beauchamp,Jim,,Greenville,,,,,
minoraverages/emilbb,1986,Southern League,biagini,M90702,Biagini,Greg,,Charlotte,,,,,
minoraverages/emilbb,1986,Southern League,cripe,M90675,Cripe,Dave,,Columbus,,,,,
minoraverages/emilbb,1986,Southern League,fischer-hun,M90728,Fischer,Brad,,Huntsville,,,,,
minoraverages/emilbb,1986,Southern League,haller,M90744,Haller,Tom,,Birmingham,,,,,
minoraverages/emilbb,1986,Southern League,hardy-knx,M90731,Hardy,Larry,,Knoxville,,,,,
minoraverages/emilbb,1986,Southern League,harrison,M90777,Harrison,R. J.,,Chattanooga,,,,,
minoraverages/emilbb,1986,Southern League,jones-mem,M90766,Jones,Tommy,,Memphis,,,,,
minoraverages/emilbb,1986,Southern League,mitterwald,M90715,Mitterwald,George,,Orlando,,,,,
minoraverages/emilbb,1986,Southern League,taylor-cbs,M90688,Taylor,Charlie,,Columbus,,,,,
minoraverages/emilbb,1986,Southern League,thompson,M90650,Thompson,Tommy,,Jacksonville,,,,,
minoraverages/emilbb,1986,Southern League,tuck,M90691,Tuck,Gary,,Columbus,,,,,
