source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Midwest League,abbott,ABBP0185,Abbott,Paul,,Kenosha,,,,,
palmer,1986,Midwest League,adkins,ADKT0284,Adkins,Todd,,Peoria,,,,,
palmer,1986,Midwest League,alfonzo,ALFE0185,Alfonzo,Edgar,,Quad Cities,,,,,
palmer,1986,Midwest League,alfredson,ALFT0184,Alfredson,Tom,,Quad Cities,,,,,
palmer,1986,Midwest League,allen,ALLL0185,Allen,Larry,,Appleton,,,,,
palmer,1986,Midwest League,alvis,ALVD0185,Alvis,Dave,,Waterloo,,,,,
palmer,1986,Midwest League,ames,AMED0185,Ames,Doug,,Madison,,,,,
palmer,1986,Midwest League,anders,ANDB0185,Anders,Scott,,Peoria,,,,,
palmer,1986,Midwest League,arias,ARIA0184,Arias,Tony,,Madison,,,,,
palmer,1986,Midwest League,arndt,ARNL0185,Arndt,Larry,,Madison,,,,,
palmer,1986,Midwest League,arrington,ARRT0185,Arrington,Tom,,Burlington,,,,,
palmer,1986,Midwest League,asbe,ASBD0185,Asbe,Daryl,,Burlington,,,,,
palmer,1986,Midwest League,ashley,ASHS0185,Ashley,Shon,,Beloit,,,,,
palmer,1986,Midwest League,atkinson,ATKT0184,Atkinson,Tim,,Springfield,,,,,
palmer,1986,Midwest League,auth,AUTR0185,Auth,Robert,,Quad Cities,,,,,
palmer,1986,Midwest League,baker,BAKG0184,Baker,Jerry,,Quad Cities,,,,,
palmer,1986,Midwest League,ban,BANM0185,Ban,Mark,,Quad Cities,,,,,
palmer,1986,Midwest League,barry,BARJ0186,Barry,John,,Clinton,,,,,
palmer,1986,Midwest League,bartolomucci,BARA0185,Bartolomucci,Tony,,Appleton,,,,,
palmer,1986,Midwest League,bates,BATJ0184,Bates,Doug,,Springfield,,,,,
palmer,1986,Midwest League,belinskas,BELD0185,Belinskas,Dan,,Cedar Rapids,,,,,
palmer,1986,Midwest League,bell,BELR0186,Bell,Bobby,,Quad Cities,,,,,
palmer,1986,Midwest League,bennett-wau,BENJ0186,Bennett,Jose,,Wausau,,,,,
palmer,1986,Midwest League,bennett-wat,BENK0185,Bennett,Keith,,Waterloo,,,,,
palmer,1986,Midwest League,bernardo,BERR0185,Bernardo,Bob,,Wausau,,,,,
palmer,1986,Midwest League,bernhardt,BERC0186,Bernhardt,Cesar,,Appleton,,,,,
palmer,1986,Midwest League,bivens,BIVW0186,Bivens,Bill,,Springfield,,,,,
palmer,1986,Midwest League,blackwell,BLAL0184,Blackwell,Larry,,Kenosha,,,,,
palmer,1986,Midwest League,blair,BLAP0184,Blair,Paul,,Clinton,,,,,
palmer,1986,Midwest League,blakley,BLAD0185,Blakley,Dave,,Clinton,,,,,
palmer,1986,Midwest League,blunt,BLUB0184,Blunt,Brad,,Springfield,,,,,
palmer,1986,Midwest League,boling,BOLJ0184,Boling,John,,Appleton,,,,,
palmer,1986,Midwest League,bonilla,BONG0185,Bonilla,George,,Clinton,,,,,
palmer,1986,Midwest League,bosley,BOSR0185,Bosley,Rich,,Beloit,,,,,
palmer,1986,Midwest League,brandts,BRAJ0186,Brandts,Mike,,Wausau,,,,,
palmer,1986,Midwest League,braxton,BRAG0185,Braxton,Glen,,Appleton,,,,,
palmer,1986,Midwest League,breedlove,BREL0185,Breedlove,Larry,,Springfield,,,,,
palmer,1986,Midwest League,bresnahan,BRED0184,Bresnahan,Dave,,Waterloo,,,,,
palmer,1986,Midwest League,brisco,BRIJ0384,Brisco,Jamie,,Beloit,,,,,
palmer,1986,Midwest League,bronkey,BROJ0486,Bronkey,Jeff,,Kenosha,,,,,
palmer,1986,Midwest League,brown-app,BROK0285,Brown,Kurt,,Appleton,,,,,
palmer,1986,Midwest League,brown-cr,BROM0185,Brown,Marty,,Cedar Rapids,,,,,
