source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1986,Midwest League,cuellar,M91221,Cuellar,Bobby,,Wausau,,,,,
minoraverages/emilbb,1986,Midwest League,dusan,M91284,Dusan,Gene,,Cedar Rapids,,,,,
minoraverages/emilbb,1986,Midwest League,hodge,M91276,Hodge,Gomer,,Beloit,,,,,
minoraverages/emilbb,1986,Midwest League,kirsch,M91292,Kirsch,Paul,,Cedar Rapids,,,,,
minoraverages/emilbb,1986,Midwest League,lachemann,M91347,Lachemann,Bill,,Quad Cities,,,,,
minoraverages/emilbb,1986,Midwest League,leppert,M91259,Leppert,Don,,Kenosha,,,,,
minoraverages/emilbb,1986,Midwest League,mackanin,M91326,MacKanin,Pete,,Peoria,,,,,
minoraverages/emilbb,1986,Midwest League,miner,M91339,Miner,Junior,,Burlington,,,,,
minoraverages/emilbb,1986,Midwest League,mull,M91305,Mull,Jack,,Clinton,,,,,
minoraverages/emilbb,1986,Midwest League,nettles,M91213,Nettles,Jim,,Madison,,,,,
minoraverages/emilbb,1986,Midwest League,petrocelli,M91245,Petrocelli,Rico,,Appleton,,,,,
minoraverages/emilbb,1986,Midwest League,pitts,M91318,Pitts,Gaylen,,Springfield,,,,,
minoraverages/emilbb,1986,Midwest League,sims,M91237,Sims,Duke,,Appleton,,,,,
minoraverages/emilbb,1986,Midwest League,swisher,M91268,Swisher,Steve,,Waterloo,,,,,
