source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Carolina League,abner,ABNB0184,Abner,Ben,,Prince William,,,,,
palmer,1986,Carolina League,ackerman,ACKJ0184,Ackerman,John,,Kinston,,,,,
palmer,1986,Carolina League,adams,ADAR0184,Adams,Ralph,,Lynchburg,,,,,
palmer,1986,Carolina League,akers,AKEH0184,Akers,Howard,,Kinston,,,,,
palmer,1986,Carolina League,alcazar,ALCJ0184,Alcazar,Jorge,,Peninsula,,,,,
palmer,1986,Carolina League,alfonzo,ALFO0184,Alfonzo,Ozzie,,Hagerstown,,,,,
palmer,1986,Carolina League,allen-sal,ALLJ0284,Allen,Jim,,Salem,,,,,
palmer,1986,Carolina League,allen-pen,ALLL0185,Allen,Larry,,Peninsula,,,,,
palmer,1986,Carolina League,anderson,ANDJ0284,Anderson,Jeff,,Peninsula,,,,,
palmer,1986,Carolina League,bafia,BAFR0185,Bafia,Bob,,Winston-Salem,,,,,
minoraverages/emilbb,1986,Carolina League,bailey-dur,M91022,Bailey,Buddy,,Durham,,,,,
minoraverages/emilbb,1986,Carolina League,bailey-pen,M91033,Bailey,Bob,,Peninsula,,,,,
palmer,1986,Carolina League,ballard,BALJ0285,Ballard,Jeff,,Hagerstown,,,,,
palmer,1986,Carolina League,barfield,BARJ0486,Barfield,John,,Salem,,,,,
palmer,1986,Carolina League,barringer,BARR0184,Barringer,Reggie,,Prince William,,,,,
palmer,1986,Carolina League,bauer,BAUP0186,Bauer,Pete,,Lynchburg,,,,,
palmer,1986,Carolina League,bautista,BAUJ0184,Bautista,Jose,,Lynchburg,,,,,
palmer,1986,Carolina League,bayer,BAYC0185,Bayer,Chris,,Lynchburg,,,,,
palmer,1986,Carolina League,belen,BELL0184,Belen,Lance,,Prince William,,,,,
palmer,1986,Carolina League,bell,BELG0184,Bell,Greg,,Winston-Salem,,,,,
palmer,1986,Carolina League,bellino,BELF0185,Bellino,Frank,,Hagerstown,,,,,
palmer,1986,Carolina League,bernardo,BERR0186,Bernardo,Rick,,Salem,,,,,
palmer,1986,Carolina League,bertolani,BERJ0184,Bertolani,Jerry,,Peninsula,,,,,
palmer,1986,Carolina League,bethel,BETD0184,Bethel,Don,,Winston-Salem,,,,,
palmer,1986,Carolina League,billmeyer,BILM0185,Billmeyer,Mick,,Hagerstown,,,,,
palmer,1986,Carolina League,blasucci,BLAA0184,Blasucci,Tony,,Prince William,,,,,
palmer,1986,Carolina League,blauser,BLAJ0184,Blauser,Jeff,,Durham,,,,,
palmer,1986,Carolina League,boling,BOLJ0184,Boling,John,,Peninsula,,,,,
palmer,1986,Carolina League,bootay,BOOK0184,Bootay,Kevin,,Salem,,,,,
palmer,1986,Carolina League,borders,BORP0184,Borders,Pat,,Kinston,,,,,
palmer,1986,Carolina League,boudreau,BOUJ0184,Boudreau,Jim,,Hagerstown,,,,,
palmer,1986,Carolina League,brevell,BRER0185,Brevell,Bubba,,Kinston,,,,,
minoraverages/emilbb,1986,Carolina League,bridges,M90995,Bridges,Rocky,,Prince William,,,,,
palmer,1986,Carolina League,brooks,BROD0284,Brooks,Desi,,Lynchburg,,,,,
palmer,1986,Carolina League,brown,BROK0184,Brown,Kevin,,Lynchburg,,,,,
minoraverages/emilbb,1986,Carolina League,bucci,M91006,Bucci,Mike,,Salem,,,,,
palmer,1986,Carolina League,cannon,CANS0184,Cannon,Scott,,Kinston,,,,,
palmer,1986,Carolina League,caraballo,CARW0184,Caraballo,Wilmer,,Lynchburg,,,,,
palmer,1986,Carolina League,carmichael,CARA0384,Carmichael,Al,,Lynchburg,,,,,
palmer,1986,Carolina League,cartaya,CARJ0286,Cartaya,Joel,,Salem,,,,,
palmer,1986,Carolina League,cash,CASJ0184,Cash,Johnny,,Durham,,,,,
palmer,1986,Carolina League,casteel,CASA0184,Casteel,Brent,,Winston-Salem,,,,,
palmer,1986,Carolina League,cedeno,CEDV0184,Cedeno,Vinicio,,Kinston,,,,,
palmer,1986,Carolina League,chance,CHAR0284,Chance,Tony,,Prince William,,,,,
palmer,1986,Carolina League,cheek,CHEC0184,Cheek,Carey,,Prince William,,,,,
palmer,1986,Carolina League,cijntje,CIJS0184,Cijntje,Sherwin,,Hagerstown,,,,,
palmer,1986,Carolina League,cimo,CIMM0184,Cimo,Matt,,Hagerstown,,,,,
palmer,1986,Carolina League,ciszkowski,CISJ0284,Ciszkowski,Jeff,,Lynchburg,,,,,
palmer,1986,Carolina League,clossen,CLOW0184,Clossen,Bill,,Durham,,,,,
palmer,1986,Carolina League,coffman,COFK0184,Coffman,Kevin,,Durham,,,,,
palmer,1986,Carolina League,conley,CONK0184,Conley,Virgil,,Peninsula,,,,,
palmer,1986,Carolina League,contreras,CONJ0185,Contreras,Joaquin,,Lynchburg,,,,,
palmer,1986,Carolina League,cook,COOJ0185,Cook,Jeff,,Prince William,,,,,
palmer,1986,Carolina League,criswell,CRIT0184,Criswell,Tim,,Durham,,,,,
palmer,1986,Carolina League,cron,CROC0184,Cron,Chris,,Durham,,,,,
palmer,1986,Carolina League,cronkright,CROD0185,Cronkright,Dan,,Peninsula,,,,,
palmer,1986,Carolina League,dascenzo,DASD0185,Dascenzo,Doug,,Winston-Salem,,,,,
palmer,1986,Carolina League,davis,DAVG0186,Davis,Storm,,Hagerstown,,,,,
palmer,1986,Carolina League,delrosario,DELM0384,Delrosario,Maximo,,Durham,,,,,
palmer,1986,Carolina League,delucchi,DELR0384,Delucchi,Ron,,Prince William,,,,,
palmer,1986,Carolina League,delzer,DELE0184,Delzer,Ed,,Kinston,,,,,
palmer,1986,Carolina League,denby,DEND0284,Denby,Darryl,,Durham,,,,,
palmer,1986,Carolina League,denson,DENA0184,Denson,Drew,,Durham,,,,,
palmer,1986,Carolina League,dewey,DEWT0185,Dewey,Todd,,Durham,,,,,
palmer,1986,Carolina League,dial,DIAC0184,Dial,Bryan,,Winston-Salem,,,,,
