source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Gulf Coast League,acevedo,ACEE0186,Acevedo,Eugene,,Royals,,,,,
palmer,1986,Gulf Coast League,acosta,ACOJ0186,Acosta,Jose,,Pirates,,,,,
palmer,1986,Gulf Coast League,ahearne,AHEM0185,Ahearne,Mike,,Expos,,,,,
palmer,1986,Gulf Coast League,alborano,ALBP0186,Alborano,Pete,,Royals,,,,,
palmer,1986,Gulf Coast League,alcorta,ALCD0186,Alcorta,Nick,,Reds,,,,,
palmer,1986,Gulf Coast League,almonte-pir,ALMF0186,Almonte,Francisco,,Pirates,,,,,
palmer,1986,Gulf Coast League,almonte-ast,ALMH0185,Almonte,Heriberto,,Astros,,,,,
minoraverages/emilbb,1986,Gulf Coast League,alvarez-dod,M91730,Alvarez,Jose,,Dodgers,,,,,
palmer,1986,Gulf Coast League,alvarez-exp,ALVM0286,Alvarez,Manny,,Expos,,,,,
palmer,1986,Gulf Coast League,anglero,ANGJ0186,Anglero,Jose,,Royals,,,,,
palmer,1986,Gulf Coast League,anthony,ANTE0186,Anthony,Eric,,Astros,,,,,
palmer,1986,Gulf Coast League,arendas,ARED0186,Arendas,Dan,,Yankees,,,,,
palmer,1986,Gulf Coast League,arteaga,ARTD0186,Arteaga,Douglas,,Pirates,,,,,
palmer,1986,Gulf Coast League,arzola,ARZJ0186,Arzola,Juan,,Dodgers,,,,,
palmer,1986,Gulf Coast League,audain,AUDM0185,Audain,Miguel,,White Sox,,,,,
palmer,1986,Gulf Coast League,august,AUGS0186,August,Sam,,Astros,,,,,
palmer,1986,Gulf Coast League,azocar,AZOO0184,Azocar,Oscar,,Yankees,,,,,
palmer,1986,Gulf Coast League,babcock,BABW0184,Babcock,Bill,,White Sox,,,,,
palmer,1986,Gulf Coast League,bailey,BAIJ0386,Bailey,Jack,,White Sox,,,,,
palmer,1986,Gulf Coast League,balkiewicz,BALD0286,Balkiewicz,Dennis,,Pirates,,,,,
palmer,1986,Gulf Coast League,barberich,BARC0185,Barberich,Craig,,Dodgers,,,,,
palmer,1986,Gulf Coast League,barcelo,BARJ0386,Barcelo,Jorge,,Braves,,,,,
palmer,1986,Gulf Coast League,barretto,BARS0186,Barretto,Saul,,Rangers,,,,,
palmer,1986,Gulf Coast League,bautista-bra,BAUR0185,Bautista,Ruben,,Braves,,,,,
palmer,1986,Gulf Coast League,bautista-pir,BAUS0185,Bautista,German,,Pirates,,,,,
palmer,1986,Gulf Coast League,beams,BEAM0186,Beams,Mike,,Astros,,,,,
palmer,1986,Gulf Coast League,beard,BEAD0186,Beard,Douglas,,Reds,,,,,
palmer,1986,Gulf Coast League,becker,BECJ0186,Becker,John,,White Sox,,,,,
palmer,1986,Gulf Coast League,begeal,BEGJ0186,Begeal,John,,Yankees,,,,,
palmer,1986,Gulf Coast League,belinda,BELS0186,Belinda,Stan,,Pirates,,,,,
palmer,1986,Gulf Coast League,bell.j,BELJ0285,Bell,Juan,,Dodgers,,,,,
palmer,1986,Gulf Coast League,bell.r,BELR0286,Bell,Rolando,,Dodgers,,,,,
palmer,1986,Gulf Coast League,beltran,BELA0186,Beltran,Angel,,Pirates,,,,,
palmer,1986,Gulf Coast League,benzo,BENF0186,Benzo,Luis,,Reds,,,,,
palmer,1986,Gulf Coast League,bergeron,BER'0186,Bergeron,Gilles,,Expos,,,,,
palmer,1986,Gulf Coast League,bernhardt,BERC0186,Bernhardt,Cesar,,White Sox,,,,,
palmer,1986,Gulf Coast League,bertolani,BERJ0184,Bertolani,Jerry,,White Sox,,,,,
palmer,1986,Gulf Coast League,bigden,BIGM0185,Bigden,Mo,,Expos,,,,,
palmer,1986,Gulf Coast League,bland,BLAM0186,Bland,Morris,,Braves,,,,,
palmer,1986,Gulf Coast League,bledsoe,BLEJ0185,Bledsoe,James,,White Sox,,,,,
palmer,1986,Gulf Coast League,blowers,BLOM0186,Blowers,Mike,,Expos,,,,,
palmer,1986,Gulf Coast League,bluhm,BLUW0185,Bluhm,Bill,,Dodgers,,,,,
palmer,1986,Gulf Coast League,boagni,BOAM0186,Boagni,Ken,,Astros,,,,,
