source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,Florida State League,abril,ABRE0184,Abril,Odie,,Winter Haven,,,,,
palmer,1986,Florida State League,acosta,ACOC0184,Acosta,Carlos,,Tampa,,,,,
palmer,1986,Florida State League,adkins,ADKT0284,Adkins,Todd,,Tampa,,,,,
palmer,1986,Florida State League,agar,AGAJ0185,Agar,Jeff,,Lakeland,,,,,
palmer,1986,Florida State League,agostinelli,AGOS0184,Agostinelli,Sal,,St. Petersburg,,,,,
palmer,1986,Florida State League,alcala,ALCJ0185,Alcala,Julio,,Fort Myers,,,,,
palmer,1986,Florida State League,aleshire,ALET0185,Aleshire,Troy,,Osceola,,,,,
palmer,1986,Florida State League,alfonzo,ALFO0184,Alfonzo,Ozzie,,Miami,,,,,
palmer,1986,Florida State League,allen,ALLE0184,Allen,Ed,,Fort Myers,,,,,
palmer,1986,Florida State League,allison,ALLJ0184,Allison,Jim,,Daytona Beach,,,,,
minoraverages/emilbb,1986,Florida State League,alou,M91120,Alou,Felipe,,West Palm Beach,,,,,
palmer,1986,Florida State League,alvarez-fm,ALVE0184,Alvarez,Mike,,Fort Myers,,,,,
palmer,1986,Florida State League,alvarez-fl,ALVJ0285,Alvarez,Chris,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,amante,AMAT0184,Amante,Tom,,St. Petersburg,,,,,
palmer,1986,Florida State League,anderson-lak,ANDB0285,Anderson,Bernie,,Lakeland,,,,,
palmer,1986,Florida State League,anderson-wh,ANDB0385,Anderson,Brady,,Winter Haven,,,,,
palmer,1986,Florida State League,anthony,ANTA0185,Anthony,Andy,,Vero Beach,,,,,
palmer,1986,Florida State League,arnold-stp,ARNS0184,Arnold,Scott,,St. Petersburg,,,,,
palmer,1986,Florida State League,arnold-wpb,ARNT0285,Arnold,Tim,,West Palm Beach,,,,,
palmer,1986,Florida State League,arnsberg,ARNT0185,Arnsberg,Tim,,Osceola,,,,,
palmer,1986,Florida State League,arzola,ARZR0185,Arzola,Rick,,St. Petersburg,,,,,
palmer,1986,Florida State League,ayers-vb,AYEE0185,Ayers,Kevin,,Vero Beach,,,,,
palmer,1986,Florida State League,ayers-wpb,AYES0185,Ayers,Scott,,West Palm Beach,,,,,
palmer,1986,Florida State League,bachman,BACK0184,Bachman,Kent,,West Palm Beach,,,,,
palmer,1986,Florida State League,baker,BAKM0284,Baker,Mark,,Osceola,,,,,
palmer,1986,Florida State League,balabon,BALA0185,Balabon,Rick,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,barfield,BARJ0486,Barfield,John,,Daytona Beach,,,,,
palmer,1986,Florida State League,barker,BART0185,Barker,Tim,,Tampa,,,,,
palmer,1986,Florida State League,barrios,BARE0184,Barrios,Gregg,,Winter Haven,,,,,
palmer,1986,Florida State League,bass,BASR0284,Bass,Regan,,Daytona Beach,,,,,
palmer,1986,Florida State League,bautista,BAUS0185,Bautista,German,,Miami,,,,,
palmer,1986,Florida State League,bedell,BEDJ0184,Bedell,Jeff,,Fort Myers,,,,,
palmer,1986,Florida State League,befort,BEFC0186,Befort,Curt,,Clearwater,,,,,
palmer,1986,Florida State League,bellver,BELJ0185,Bellver,Juan,,Miami,,,,,
palmer,1986,Florida State League,beltre,BELE0184,Beltre,Esteban,,West Palm Beach,,,,,
palmer,1986,Florida State League,bennett,BEND0186,Bennett,Chris,,Clearwater,,,,,
palmer,1986,Florida State League,berry,BERM0184,Berry,Mark,,Tampa,,,,,
minoraverages/emilbb,1986,Florida State League,bialas,M91065,Bialas,Dave,,St. Petersburg,,,,,
palmer,1986,Florida State League,blackshear,BLAS0186,Blackshear,Steve,,Clearwater,,,,,
palmer,1986,Florida State League,blaser,BLAM0184,Blaser,Mark,,West Palm Beach,,,,,
palmer,1986,Florida State League,blum,BLUB0185,Blum,Brent,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,blunt,BLUB0184,Blunt,Brad,,St. Petersburg,,,,,
palmer,1986,Florida State League,bochesa,BOCG0185,Bochesa,Greg,,Winter Haven,,,,,
minoraverages/emilbb,1986,Florida State League,bombard,M91098,Bombard,Marc,,Tampa,,,,,
palmer,1986,Florida State League,boroski,BORS0185,Boroski,Stan,,Fort Myers,,,,,
palmer,1986,Florida State League,boudreau,BOUJ0184,Boudreau,Jim,,Miami,,,,,
palmer,1986,Florida State League,bowden,BOWS0185,Bowden,Steve,,Miami,,,,,
palmer,1986,Florida State League,brock,BRON0184,Brock,Norm,,Osceola,,,,,
palmer,1986,Florida State League,brown,BROJ0185,Brown,Mike,,Osceola,,,,,
palmer,1986,Florida State League,browne,BROR0384,Browne,Rick,,Miami,,,,,
palmer,1986,Florida State League,browning,BROM0184,Browning,Mike,,Miami,,,,,
palmer,1986,Florida State League,brumfield,BRUJ0286,Brumfield,Jacob,,Fort Myers,,,,,
palmer,1986,Florida State League,brundage,BRUD0186,Brundage,Dave,,Clearwater,,,,,
palmer,1986,Florida State League,bryan,BRYF0185,Bryan,Frank,,Daytona Beach,,,,,
palmer,1986,Florida State League,buhner,BUHJ0184,Buhner,Jay,,Fort Lauderdale,,,,,
minoraverages/emilbb,1986,Florida State League,burgess,M91199,Burgess,Tom,,Lakeland,,,,,
palmer,1986,Florida State League,burgos,BURF0185,Burgos,Francisco,,Daytona Beach,,,,,
palmer,1986,Florida State League,burke,BURD0186,Burke,Don,,West Palm Beach,,,,,
palmer,1986,Florida State League,busick,BUSW0185,Busick,Warren,,Daytona Beach,,,,,
palmer,1986,Florida State League,caceres,CACE0184,Caceres,Edgar,,West Palm Beach,,,,,
minoraverages/emilbb,1986,Florida State League,cadahia,M91200,Cadahia,Chino,,Daytona Beach,,,,,
palmer,1986,Florida State League,caffrey,CAFR0184,Caffrey,Bob,,West Palm Beach,,,,,
palmer,1986,Florida State League,camp,CAMW0185,Camp,Scott,,Osceola,,,,,
palmer,1986,Florida State League,carey,CARP0185,Carey,Pete,,Fort Myers,,,,,
palmer,1986,Florida State League,carista,CARM0285,Carista,Mike,,Winter Haven,,,,,
palmer,1986,Florida State League,carpenter,CARD0684,Carpenter,Doug,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,carreno,CARA0284,Carreno,Amalio,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,carrion,CARJ0284,Carrion,Jesus,,Osceola,,,,,
palmer,1986,Florida State League,carroll,CARC0285,Carroll,Chris,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,carson,CARH0184,Carson,Henry,,St. Petersburg,,,,,
palmer,1986,Florida State League,carter-cle,CARB0186,Carter,Bruce,,Clearwater,,,,,
palmer,1986,Florida State League,carter-fl,CARF0185,Carter,Fred,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,cash,CAST0284,Cash,Earl,,Osceola,,,,,
palmer,1986,Florida State League,cathcart,CATG0184,Cathcart,Gary,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,cecena,CECJ0186,Cecena,Jose,,Clearwater,,,,,
palmer,1986,Florida State League,cerny,CERM0186,Cerny,Marty,,Daytona Beach,,,,,
palmer,1986,Florida State League,chambers,CHAT0185,Chambers,Travis,,Clearwater,,,,,
palmer,1986,Florida State League,cherry,CHEM0184,Cherry,Mike,,Vero Beach,,,,,
palmer,1986,Florida State League,christopher,CHRM0185,Christopher,Mike,,Fort Lauderdale,,,,,
minoraverages/emilbb,1986,Florida State League,clark-cle,M91104,Clark,Ron,,Clearwater,,,,,
palmer,1986,Florida State League,clark-db,CLAA0185,Clark,Tony,,Daytona Beach,,,,,
palmer,1986,Florida State League,clark-fl,CLAD0185,Clark,Dave,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,clarkin,CLAM0185,Clarkin,Mike,,Winter Haven,,,,,
palmer,1986,Florida State League,cole,COLA0185,Cole,Alex,,St. Petersburg,,,,,
palmer,1986,Florida State League,collins,COLA0184,Collins,Al,,West Palm Beach,,,,,
palmer,1986,Florida State League,concepcion,CONC0184,Concepcion,Carlos,,Miami,,,,,
palmer,1986,Florida State League,cook,COOK0284,Cook,Kerry,,West Palm Beach,,,,,
palmer,1986,Florida State League,cooper,COOW0184,Cooper,Bill,,Lakeland,,,,,
palmer,1986,Florida State League,costello,COSJ0184,Costello,John,,St. Petersburg,,,,,
palmer,1986,Florida State League,coveney,COVP0185,Coveney,Pat,,Clearwater,,,,,
palmer,1986,Florida State League,cox,COXC0185,Cox,Doug,,Vero Beach,,,,,
palmer,1986,Florida State League,crone,CROR0185,Crone,Ray,,Miami,,,,,
palmer,1986,Florida State League,crosby,CROT0186,Crosby,Todd,,Clearwater,,,,,
palmer,1986,Florida State League,crouch,CROZ0185,Crouch,Zach,,Winter Haven,,,,,
palmer,1986,Florida State League,cruz,CRUR0185,Cruz,Rafael,,Daytona Beach,,,,,
palmer,1986,Florida State League,cunningham,CUNW0185,Cunningham,Bill,,West Palm Beach,,,,,
palmer,1986,Florida State League,dale,DALP0185,Dale,Phil,,Tampa,,,,,
palmer,1986,Florida State League,dantzler,DANS0184,Dantzler,Shawn,,Clearwater,,,,,
palmer,1986,Florida State League,davidson,DAVR0184,Davidson,Bob,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,davis,DAVR0484,Davis,Rob,,Fort Myers,,,,,
palmer,1986,Florida State League,day,DAYM0185,Day,Mike,,West Palm Beach,,,,,
palmer,1986,Florida State League,defrancesco,DEFA0184,DeFrancesco,Tony,,Winter Haven,,,,,
palmer,1986,Florida State League,dejesus,DEJJ0185,DeJesus,Jose,,Fort Myers,,,,,
palmer,1986,Florida State League,delamata,DELF0186,Delamata,Fred,,Miami,,,,,
palmer,1986,Florida State League,deleon,DELR0184,Deleon,Rafael,,Fort Myers,,,,,
palmer,1986,Florida State League,delgado,DELJ0184,Delgado,Juan,,Osceola,,,,,
minoraverages/emilbb,1986,Florida State League,dent,M91136,Dent,Bucky,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,devine,DEVK0185,Devine,Kevin,,Vero Beach,,,,,
palmer,1986,Florida State League,devlin,DEVR0184,Devlin,Bob,,West Palm Beach,,,,,
palmer,1986,Florida State League,dimascio,DIMD0186,Dimascio,Dan,,Lakeland,,,,,
palmer,1986,Florida State League,dixon,DIXW0185,Dixon,Eddie,,West Palm Beach,,,,,
palmer,1986,Florida State League,donahue,DONC0184,Donahue,Chuck,,Tampa,,,,,
palmer,1986,Florida State League,donatelli,DONA0185,Donatelli,Andy,,Clearwater,,,,,
palmer,1986,Florida State League,dopson,DOPJ0184,Dopson,John,,West Palm Beach,,,,,
palmer,1986,Florida State League,dotson,DOTA0184,Dotson,Wayne,,Miami,,,,,
palmer,1986,Florida State League,dotzler,DOTM0185,Dotzler,Mike,,Daytona Beach,,,,,
palmer,1986,Florida State League,dougherty,DOUP0184,Dougherty,Pat,,West Palm Beach,,,,,
palmer,1986,Florida State League,dulin,DULT0185,Dulin,Tim,,Miami,,,,,
palmer,1986,Florida State League,dunster,DUND0184,Dunster,Don,,Osceola,,,,,
palmer,1986,Florida State League,dunton,DUNK0185,Dunton,Kevin,,West Palm Beach,,,,,
palmer,1986,Florida State League,durocher,DURF0184,Durocher,Frenchy,,Osceola,,,,,
palmer,1986,Florida State League,eagar,EAGS0184,Eagar,Steve,,Lakeland,,,,,
palmer,1986,Florida State League,edge,EDGG0186,Edge,Greg,,Clearwater,,,,,
palmer,1986,Florida State League,edwards,EDWM0186,Edwards,M.,,Miami,,,,,
palmer,1986,Florida State League,ellis,ELLR0185,Ellis,Rufus,,Fort Myers,,,,,
palmer,1986,Florida State League,estes,ESTM0184,Estes,Marc,,Miami,,,,,
palmer,1986,Florida State League,evers,EVET0185,Evers,Troy,,Fort Lauderdale,,,,,
palmer,1986,Florida State League,farwell,FARF0185,Farwell,Fred,,Vero Beach,,,,,
palmer,1986,Florida State League,fassero,FASJ0184,Fassero,Jeff,,St. Petersburg,,,,,
palmer,1986,Florida State League,fedor,FEDC0184,Fedor,Fritz,,West Palm Beach,,,,,
palmer,1986,Florida State League,fischer,FISJ0285,Fischer,Jeff,,West Palm Beach,,,,,
palmer,1986,Florida State League,fishel,FISJ0185,Fishel,John,,Osceola,,,,,
palmer,1986,Florida State League,flower,FLOG0185,Flower,George,,West Palm Beach,,,,,
palmer,1986,Florida State League,foley,FOLK0184,Foley,Keith,,West Palm Beach,,,,,
palmer,1986,Florida State League,forney,FORJ0185,Forney,Jeff,,Tampa,,,,,
palmer,1986,Florida State League,fortenberry,FORJ0184,Fortenberry,Jim,,Clearwater,,,,,
palmer,1986,Florida State League,foster,FOSP0186,Foster,Paul,,Lakeland,,,,,
palmer,1986,Florida State League,freeman,FREM0384,Freeman,Marty,,Lakeland,,,,,
