source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1986,Florida State League,alou,M91120,Alou,Felipe,,West Palm Beach,,,,,
minoraverages/emilbb,1986,Florida State League,bialas,M91065,Bialas,Dave,,St. Petersburg,,,,,
minoraverages/emilbb,1986,Florida State League,bombard,M91098,Bombard,Marc,,Tampa,,,,,
minoraverages/emilbb,1986,Florida State League,burgess,M91199,Burgess,Tom,,Lakeland,,,,,
minoraverages/emilbb,1986,Florida State League,cadahia,M91200,Cadahia,Chino,,Daytona Beach,,,,,
minoraverages/emilbb,1986,Florida State League,clark-cle,M91104,Clark,Ron,,Clearwater,,,,,
minoraverages/emilbb,1986,Florida State League,dent,M91136,Dent,Bucky,,Fort Lauderdale,,,,,
minoraverages/emilbb,1986,Florida State League,gustavson,M91112,Gustavson,Duane,,Fort Myers,,,,,
minoraverages/emilbb,1986,Florida State League,hatfield,M91148,Hatfield,Fred,,Miami,,,,,
minoraverages/emilbb,1986,Florida State League,holt,M91173,Holt,Dave,,Winter Haven,,,,,
minoraverages/emilbb,1986,Florida State League,jorgensen,M91087,Jorgensen,Mike,,St. Petersburg,,,,,
minoraverages/emilbb,1986,Florida State League,mason,M91079,Mason,Marty,,St. Petersburg,,,,,
minoraverages/emilbb,1986,Florida State League,oliveras,M91157,Oliveras,Max,,Miami,,,,,
minoraverages/emilbb,1986,Florida State League,wasiak,M91161,Wasiak,Stan,,Vero Beach,,,,,
minoraverages/emilbb,1986,Florida State League,wiedenbauer,M91185,Wiedenbauer,Tom,,Osceola,,,,,
