source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,Florida State League,M91120,Alou,Felipe,,West Palm Beach,,,alou
emilbb,1986,Florida State League,M91065,Bialas,Dave,,St. Petersburg,,,bialas
emilbb,1986,Florida State League,M91098,Bombard,Marc,,Tampa,,,bombard
emilbb,1986,Florida State League,M91199,Burgess,Tom,,Lakeland,,,burgess
emilbb,1986,Florida State League,M91200,Cadahia,Chino,,Daytona Beach,,,cadahia
emilbb,1986,Florida State League,M91104,Clark,Ron,,Clearwater,,,clark-cle
emilbb,1986,Florida State League,M91136,Dent,Bucky,,Fort Lauderdale,,,dent
emilbb,1986,Florida State League,M91112,Gustavson,Duane,,Fort Myers,,,gustavson
emilbb,1986,Florida State League,M91148,Hatfield,Fred,,Miami,,,hatfield
emilbb,1986,Florida State League,M91173,Holt,Dave,,Winter Haven,,,holt
emilbb,1986,Florida State League,M91087,Jorgensen,Mike,,St. Petersburg,,,jorgensen
emilbb,1986,Florida State League,M91079,Mason,Marty,,St. Petersburg,,,mason
emilbb,1986,Florida State League,M91157,Oliveras,Max,,Miami,,,oliveras
emilbb,1986,Florida State League,M91161,Wasiak,Stan,,Vero Beach,,,wasiak
emilbb,1986,Florida State League,M91185,Wiedenbauer,Tom,,Osceola,,,wiedenbauer
