source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1986,South Atlantic League,ashford,M91607,Ashford,Tucker,,Columbia,,,,,
minoraverages/emilbb,1986,South Atlantic League,bolek,M91556,Bolek,Ken,,Asheville,,,,,
minoraverages/emilbb,1986,South Atlantic League,camilli.d,M91570,Camilli,Doug,,Greensboro,,,,,
minoraverages/emilbb,1986,South Atlantic League,dearmas,M91597,DeArmas,Rollie,,Spartanburg,,,,,
minoraverages/emilbb,1986,South Atlantic League,dejohn,M91610,DeJohn,Mark,,Savannah,,,,,
minoraverages/emilbb,1986,South Atlantic League,kelly,M91629,Kelly,Pat,,Charleston,,,,,
minoraverages/emilbb,1986,South Atlantic League,lipon,M91581,Lipon,John,,Gastonia,,,,,
minoraverages/emilbb,1986,South Atlantic League,quade,M91641,Quade,Mike,,Macon,,,,,
minoraverages/emilbb,1986,South Atlantic League,snitker,M91562,Snitker,Brian,,Sumter,,,,,
minoraverages/emilbb,1986,South Atlantic League,torres,M91632,Torres,Hector,,Florence,,,,,
