source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1986,South Atlantic League,abbott,ABBJ0185,Abbott,John,,Greensboro,,,,,
palmer,1986,South Atlantic League,abner,ABNB0184,Abner,Ben,,Macon,,,,,
palmer,1986,South Atlantic League,abrell,ABRT0185,Abrell,Tom,,Sumter,,,,,
palmer,1986,South Atlantic League,akins,AKIS0185,Akins,Sid,,Sumter,,,,,
palmer,1986,South Atlantic League,alva,ALVJ0185,Alva,John,,Sumter,,,,,
palmer,1986,South Atlantic League,alyea,ALYB0185,Alyea,Brant,,Florence,,,,,
palmer,1986,South Atlantic League,andersh,ANDK0184,Andersh,Kevin,,Macon,,,,,
palmer,1986,South Atlantic League,anderson,ANDR0185,Anderson,Richard,,Florence,,,,,
palmer,1986,South Atlantic League,archibald,ARCJ0185,Archibald,Jaime,,Columbia,,,,,
palmer,1986,South Atlantic League,armstrong,ARMK0185,Armstrong,Kevin,,Columbia,,,,,
palmer,1986,South Atlantic League,arnsberg,ARNT0185,Arnsberg,Tim,,Asheville,,,,,
minoraverages/emilbb,1986,South Atlantic League,ashford,M91607,Ashford,Tucker,,Columbia,,,,,
palmer,1986,South Atlantic League,ashkinazy,ASHA0184,Ashkinazy,Alan,,Greensboro,,,,,
palmer,1986,South Atlantic League,baerga,BAEC0186,Baerga,Carlos,,Charleston,,,,,
palmer,1986,South Atlantic League,bailey,BAIB0184,Bailey,Brandon,,Columbia,,,,,
palmer,1986,South Atlantic League,baldwin,BALJ0185,Baldwin,Jeff,,Asheville,,,,,
palmer,1986,South Atlantic League,barry,BARK0185,Barry,Kirk,,Macon,,,,,
palmer,1986,South Atlantic League,bastinck,BASD0185,Bastinck,Derek,,Gastonia,,,,,
palmer,1986,South Atlantic League,batista,BATM0285,Batista,Miguel,,Charleston,,,,,
palmer,1986,South Atlantic League,batiste,BATK0185,Batiste,Kevin,,Florence,,,,,
palmer,1986,South Atlantic League,bayer,BAYC0185,Bayer,Chris,,Columbia,,,,,
palmer,1986,South Atlantic League,beck,BECD0185,Beck,Dion,,Spartanburg,,,,,
palmer,1986,South Atlantic League,bencomo,BENR0184,Bencomo,Ramon,,Florence,,,,,
palmer,1986,South Atlantic League,bennett,BEND0186,Bennett,Chris,,Spartanburg,,,,,
palmer,1986,South Atlantic League,bianco,BIAR0186,Bianco,Ronald,,Sumter,,,,,
palmer,1986,South Atlantic League,bivens,BIVW0186,Bivens,Bill,,Savannah,,,,,
palmer,1986,South Atlantic League,blackmun,BLAB0185,Blackmun,Benjamin,,Spartanburg,,,,,
palmer,1986,South Atlantic League,blackshear,BLAS0186,Blackshear,Steve,,Spartanburg,,,,,
palmer,1986,South Atlantic League,blount,BLOW0185,Blount,Bill,,Charleston,,,,,
minoraverages/emilbb,1986,South Atlantic League,bolek,M91556,Bolek,Ken,,Asheville,,,,,
palmer,1986,South Atlantic League,borders,BORP0184,Borders,Pat,,Florence,,,,,
palmer,1986,South Atlantic League,bradshaw,BRAK0186,Bradshaw,Kevin,,Gastonia,,,,,
palmer,1986,South Atlantic League,brooks,BROD0284,Brooks,Desi,,Columbia,,,,,
palmer,1986,South Atlantic League,brundage,BRUD0186,Brundage,Dave,,Spartanburg,,,,,
palmer,1986,South Atlantic League,brunswick,BRUM0184,Brunswick,Mark,,Columbia,,,,,
palmer,1986,South Atlantic League,burduan,BURR0184,Burduan,Rafael,,Gastonia,,,,,
palmer,1986,South Atlantic League,burgos,BURE0284,Burgos,Enrique,,Florence,,,,,
palmer,1986,South Atlantic League,cabrera,CABV0185,Cabrera,Vic,,Charleston,,,,,
palmer,1986,South Atlantic League,callas,CALP0185,Callas,Pete,,Spartanburg,,,,,
minoraverages/emilbb,1986,South Atlantic League,camilli.d,M91570,Camilli,Doug,,Greensboro,,,,,
palmer,1986,South Atlantic League,camilli.k,CAMK0184,Camilli,Kevin,,Greensboro,,,,,
palmer,1986,South Atlantic League,camp,CAMW0185,Camp,Scott,,Asheville,,,,,
palmer,1986,South Atlantic League,carter,CARR0285,Carter,Scott,,Gastonia,,,,,
palmer,1986,South Atlantic League,castro,CASG0184,Castro,Genaro,,Columbia,,,,,
palmer,1986,South Atlantic League,cepeda,CEPO0184,Cepeda,Octavio,,Macon,,,,,
palmer,1986,South Atlantic League,chance,CHAR0284,Chance,Tony,,Macon,,,,,
palmer,1986,South Atlantic League,chapman,CHAR0184,Chapman,Ronnie,,Gastonia,,,,,
palmer,1986,South Atlantic League,chaves,CHAR0186,Chaves,Rafael,,Charleston,,,,,
palmer,1986,South Atlantic League,cheek,CHEC0184,Cheek,Carey,,Macon,,,,,
palmer,1986,South Atlantic League,ciprian,CIPE0186,Ciprian,Elvis,,Florence,,,,,
palmer,1986,South Atlantic League,cisco,CISJ0184,Cisco,Jeff,,Charleston,,,,,
palmer,1986,South Atlantic League,ciszkowski,CISJ0284,Ciszkowski,Jeff,,Columbia,,,,,
palmer,1986,South Atlantic League,clawson,CLAC0184,Clawson,Chris,,Asheville,,,,,
palmer,1986,South Atlantic League,clemente,CLER0184,Clemente,Roberto,,Charleston,,,,,
palmer,1986,South Atlantic League,clossen,CLOW0184,Clossen,Bill,,Sumter,,,,,
palmer,1986,South Atlantic League,coffman,COFK0184,Coffman,Kevin,,Sumter,,,,,
palmer,1986,South Atlantic League,collins,COLT0185,Collins,Timothy,,Spartanburg,,,,,
palmer,1986,South Atlantic League,colombino,COLC0185,Colombino,Carlo,,Asheville,,,,,
palmer,1986,South Atlantic League,colpitt,COLM0284,Colpitt,Mike,,Spartanburg,,,,,
palmer,1986,South Atlantic League,contreras,CONJ0185,Contreras,Joaquin,,Columbia,,,,,
palmer,1986,South Atlantic League,cooper,COOD0285,Cooper,Dave,,Gastonia,,,,,
palmer,1986,South Atlantic League,credeur,CRET0186,Credeur,Todd,,Asheville,,,,,
palmer,1986,South Atlantic League,crossley,CROD0184,Crossley,Dave,,Savannah,,,,,
palmer,1986,South Atlantic League,cuevas-cba,CUEA0184,Cuevas,Angelo,,Columbia,,,,,
palmer,1986,South Atlantic League,cuevas-sum,CUEJ0184,Cuevas,Johnny,,Sumter,,,,,
palmer,1986,South Atlantic League,daily,DAIR0185,Daily,Rick,,Gastonia,,,,,
palmer,1986,South Atlantic League,dantzler,DANS0184,Dantzler,Shawn,,Spartanburg,,,,,
palmer,1986,South Atlantic League,david,DAVG0185,David,Greg,,Florence,,,,,
palmer,1986,South Atlantic League,davins,DAVJ0184,Davins,Jim,,Macon,,,,,
palmer,1986,South Atlantic League,davis,DAVT0185,Davis,Wayne,,Florence,,,,,
palmer,1986,South Atlantic League,delacruz,DELH0184,De La Cruz,Hector,,Florence,,,,,
minoraverages/emilbb,1986,South Atlantic League,dearmas,M91597,DeArmas,Rollie,,Spartanburg,,,,,
minoraverages/emilbb,1986,South Atlantic League,dejohn,M91610,DeJohn,Mark,,Savannah,,,,,
palmer,1986,South Atlantic League,dean,DEAR0185,Dean,Roger,,Gastonia,,,,,
