source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1986,South Atlantic League,M91607,Ashford,Tucker,,Columbia,,,ashford
emilbb,1986,South Atlantic League,M91556,Bolek,Ken,,Asheville,,,bolek
emilbb,1986,South Atlantic League,M91570,Camilli,Doug,,Greensboro,,,camilli.d
emilbb,1986,South Atlantic League,M91597,DeArmas,Rollie,,Spartanburg,,,dearmas
emilbb,1986,South Atlantic League,M91610,DeJohn,Mark,,Savannah,,,dejohn
emilbb,1986,South Atlantic League,M91629,Kelly,Pat,,Charleston,,,kelly
emilbb,1986,South Atlantic League,M91581,Lipon,John,,Gastonia,,,lipon
emilbb,1986,South Atlantic League,M91641,Quade,Mike,,Macon,,,quade
emilbb,1986,South Atlantic League,M91562,Snitker,Brian,,Sumter,,,snitker
emilbb,1986,South Atlantic League,M91632,Torres,Hector,,Florence,,,torres
