source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1921Reach,1920,Michigan-Ontario League,allen,B01359,Allen,,0,Battle Creek,,B7
1921Reach,1920,Michigan-Ontario League,allen,F21196,Allen,,0,Battle Creek,,lf6
1921Reach,1920,Michigan-Ontario League,anderson,B00174,Anderson,,0,Flint,,B119
1921Reach,1920,Michigan-Ontario League,anderson,F20046,Anderson,,0,Flint,,1b119
1921Reach,1920,Michigan-Ontario League,barnhaeft,B01444,Barnhaeft,,0,Kitchener,,B41
1921Reach,1920,Michigan-Ontario League,beattie,B00705,Beattie,,0,Kitchener,,B118
1921Reach,1920,Michigan-Ontario League,beattie,F20023,Beattie,,0,Kitchener,,1b118
1921Reach,1920,Michigan-Ontario League,behan,B00488,Behan,,0,Hamilton,,B76
1921Reach,1920,Michigan-Ontario League,behan,F20496,Behan,,0,Hamilton,,ss41
1921Reach,1920,Michigan-Ontario League,behan,F20776,Behan,,0,Hamilton,,3b8
1921Reach,1920,Michigan-Ontario League,behan,F22310,Behan,,0,Hamilton,,p25
1921Reach,1920,Michigan-Ontario League,behan,P10176,Behan,,0,Hamilton,,P25
1921Reach,1920,Michigan-Ontario League,bippes,B01156,Bippes,,0,Flint,,B15
1921Reach,1920,Michigan-Ontario League,bippes,F20552,Bippes,,0,Flint,,ss15
1921Reach,1920,Michigan-Ontario League,blake,B00229,Blake,,0,Hamilton,,B80
1921Reach,1920,Michigan-Ontario League,blake,F21021,Blake,,0,Hamilton,,lf62
1921Reach,1920,Michigan-Ontario League,blake,F21515,Blake,,0,Hamilton,,cf7
1921Reach,1920,Michigan-Ontario League,blake,F21718,Blake,,0,Hamilton,,rf11
1921Reach,1920,Michigan-Ontario League,bodecker,B00961,Bodecker,,0,Flint,,B51
1921Reach,1920,Michigan-Ontario League,bodecker,F21229,Bodecker,,0,Flint,,lf8
1921Reach,1920,Michigan-Ontario League,bodecker,F21589,Bodecker,,0,Flint,,rf7
1921Reach,1920,Michigan-Ontario League,bodecker,F22169,Bodecker,,0,Flint,,p27
1921Reach,1920,Michigan-Ontario League,bodecker,P10168,Bodecker,,0,Flint,,P27
1921Reach,1920,Michigan-Ontario League,barnhaeft,F22116,Bornhaeft,,0,Kitchener,,p31
1921Reach,1920,Michigan-Ontario League,barnhaeft,P10429,Bornhaeft,,0,Kitchener,,P31
1921Reach,1920,Michigan-Ontario League,boyle,B00822,Boyle,,0,Battle Creek,,B118
1921Reach,1920,Michigan-Ontario League,boyle,F20051,Boyle,,0,Battle Creek,,1b116
1921Reach,1920,Michigan-Ontario League,brady,B00806,Brady,,0,Brantford,,B117
1921Reach,1920,Michigan-Ontario League,brady,F20648,Brady,,0,Brantford,,ss112
1921Reach,1920,Michigan-Ontario League,briger,B00210,Briger,,0,London,,B68
1921Reach,1920,Michigan-Ontario League,briger,F21854,Briger,,0,London,,c63
1921Reach,1920,Michigan-Ontario League,brock,B01337,Brock,,0,Bay City,,B32
1921Reach,1920,Michigan-Ontario League,brock,F20908,Brock,,0,Bay City,,3b30
1921Reach,1920,Michigan-Ontario League,buckley,B00163,Buckley,,0,Brantford,,B20
1921Reach,1920,Michigan-Ontario League,buckley,F20956,Buckley,,0,Brantford,,3b6
1921Reach,1920,Michigan-Ontario League,buckley,F22150,Buckley,,0,Brantford,,p8
1921Reach,1920,Michigan-Ontario League,buckley,P10019,Buckley,,0,Brantford,,P8
1921Reach,1920,Michigan-Ontario League,bullard,B01595,Bullard,,0,Battle Creek,,B35
1921Reach,1920,Michigan-Ontario League,bullard,F21013,Bullard,,0,Battle Creek,,lf5
1921Reach,1920,Michigan-Ontario League,bullard,F22175,Bullard,,0,Battle Creek,,p30
1921Reach,1920,Michigan-Ontario League,bullard,P10455,Bullard,,0,Battle Creek,,P30
1921Reach,1920,Michigan-Ontario League,byrne,B00491,Byrne,,0,Brantford,,B102
1921Reach,1920,Michigan-Ontario League,byrne,F21672,Byrne,,0,Brantford,,rf102
1921Reach,1920,Michigan-Ontario League,caesar,B00475,Caesar,,0,Battle Creek,,B22
1921Reach,1920,Michigan-Ontario League,caesar,F21278,Caesar,,0,Saginaw,,lf9
1921Reach,1920,Michigan-Ontario League,caesar,F21577,Caesar,,0,Saginaw,,rf9
1921Reach,1920,Michigan-Ontario League,calbert,B00232,Calbert,,0,London,,B98
1921Reach,1920,Michigan-Ontario League,calbert,F21101,Calbert,,0,London,,lf96
1921Reach,1920,Michigan-Ontario League,carlin,B00747,Carlin,,0,Hamilton,,B118
1921Reach,1920,Michigan-Ontario League,carlin,F20334,Carlin,,0,Hamilton,,2b36
1921Reach,1920,Michigan-Ontario League,carlin,F20482,Carlin,,0,Hamilton,,ss77
1921Reach,1920,Michigan-Ontario League,carlin,F20737,Carlin,,0,Hamilton,,3b6
1921Reach,1920,Michigan-Ontario League,carmen,B00182,Carmen,,0,London,,B49
1921Reach,1920,Michigan-Ontario League,carmen,F22209,Carmen,,0,London,,p33
1921Reach,1920,Michigan-Ontario League,carmen,P10024,Carmen,,0,London,,P33
1921Reach,1920,Michigan-Ontario League,carrigan,B01630,Carrigan,,0,Battle Creek,,B10
1921Reach,1920,Michigan-Ontario League,carrigan,F20391,Carrigan,,0,Battle Creek,,2b10
1921Reach,1920,Michigan-Ontario League,chambers,B00985,Chambers,,0,Battle Creek,,B16
1921Reach,1920,Michigan-Ontario League,chambers,F21450,Chambers,,0,Battle Creek,,cf13
1921Reach,1920,Michigan-Ontario League,clark,B00442,Clark,,0,Brantford,,B100
1921Reach,1920,Michigan-Ontario League,clark,F20829,Clark,,0,Brantford,,3b57
1921Reach,1920,Michigan-Ontario League,clark,F21037,Clark,,0,Brantford,,lf36
1921Reach,1920,Michigan-Ontario League,comeford,B01509,Comeford,,0,Brantford,,B6
1921Reach,1920,Michigan-Ontario League,comeford,F21771,Comeford,,0,Brantford,,rf5
1921Reach,1920,Michigan-Ontario League,conley,B01415,Conley,,0,Hamilton,,B60
1921Reach,1920,Michigan-Ontario League,conley,F20430,Conley,,0,Hamilton,,2b5
1921Reach,1920,Michigan-Ontario League,conley,F20924,Conley,,0,Hamilton,,3b26
1921Reach,1920,Michigan-Ontario League,conley,F21783,Conley,,0,Hamilton,,c20
1921Reach,1920,Michigan-Ontario League,conzett,B00879,Conzett,,0,Battle Creek,,B19
1921Reach,1920,Michigan-Ontario League,conzett,F21174,Conzett,,0,Battle Creek,,lf19
1921Reach,1920,Michigan-Ontario League,cook,B01546,Cook,,0,Bay City,,B18
1921Reach,1920,Michigan-Ontario League,cook,F22099,Cook,,0,Bay City,,p18
1921Reach,1920,Michigan-Ontario League,cook,P10304,Cook,,0,Bay City,,P18
1921Reach,1920,Michigan-Ontario League,corcoran,B00117,Corcoran,,0,Hamilton,,B133
1921Reach,1920,Michigan-Ontario League,corcoran,F20189,Corcoran,,0,Hamilton,,2b9
1921Reach,1920,Michigan-Ontario League,corcoran,F20943,Corcoran,,0,Hamilton,,3b15
1921Reach,1920,Michigan-Ontario League,corcoran,F21084,Corcoran,,0,Hamilton,,lf55
1921Reach,1920,Michigan-Ontario League,corcoran,F21427,Corcoran,,0,Hamilton,,cf35
1921Reach,1920,Michigan-Ontario League,crichlow,B00726,Crichlow,,0,London,,B109
1921Reach,1920,Michigan-Ontario League,crichlow,F21000,Crichlow,,0,London,,lf8
1921Reach,1920,Michigan-Ontario League,crichlow,F21434,Crichlow,,0,London,,cf100
1921Reach,1920,Michigan-Ontario League,cuyler,B00771,Cuyler,,0,Bay City,,B69
1921Reach,1920,Michigan-Ontario League,cuyler,F21117,Cuyler,,0,Bay City,,lf8
1921Reach,1920,Michigan-Ontario League,cuyler,F21680,Cuyler,,0,Bay City,,rf56
1921Reach,1920,Michigan-Ontario League,danzig,B00957,Danzig,,0,Flint,,B16
1921Reach,1920,Michigan-Ontario League,danzig,F20919,Danzig,,0,Flint,,3b16
1921Reach,1920,Michigan-Ontario League,dee,F20935,Dee,,0,Brantford,,3b14
1921Reach,1920,Michigan-Ontario League,delotelle,B00948,Delotelle,,0,London,,B39
1921Reach,1920,Michigan-Ontario League,delotelle,F22103,Delotelle,,0,London,,p29
1921Reach,1920,Michigan-Ontario League,delotelle,P10070,Delotelle,,0,London,,P29
1921Reach,1920,Michigan-Ontario League,dickey,B01649,Dickey,,0,Flint,,B13
1921Reach,1920,Michigan-Ontario League,dickey,F20474,Dickey,,0,Flint,,ss12
1921Reach,1920,Michigan-Ontario League,dodge,B01197,Dodge,,0,Saginaw,,B24
1921Reach,1920,Michigan-Ontario League,dodge,F22364,Dodge,,0,Saginaw,,p24
1921Reach,1920,Michigan-Ontario League,dodge,P10516,Dodge,,0,Saginaw,,P27
1921Reach,1920,Michigan-Ontario League,dodson,B00811,Dodson,,0,Saginaw,,B71
1921Reach,1920,Michigan-Ontario League,dodson,F20342,Dodson,,0,Saginaw,,2b14
1921Reach,1920,Michigan-Ontario League,dodson,F20997,Dodson,,0,Saginaw,,lf17
1921Reach,1920,Michigan-Ontario League,dodson,F21343,Dodson,,0,Saginaw,,cf27
1921Reach,1920,Michigan-Ontario League,dodson,F22525,Dodson,,1,Kitchener,,p
1921Reach,1920,Michigan-Ontario League,dodson,F22525,Dodson,,2,Saginaw,,p
1921Reach,1920,Michigan-Ontario League,dodson,F22525,Dodson,,T,,,p9
1921Reach,1920,Michigan-Ontario League,dodson,P10478,Dodson,,0,Saginaw,,P9
1921Reach,1920,Michigan-Ontario League,donnelly,B00324,Donnelly,,0,Bay City,,B12
1921Reach,1920,Michigan-Ontario League,donnelly,F21528,Donnelly,,0,Bay City,,cf12
1921Reach,1920,Michigan-Ontario League,dowling,B00854,Dowling,,0,London,,B116
1921Reach,1920,Michigan-Ontario League,dowling,F20303,Dowling,,0,London,,2b115
1921Reach,1920,Michigan-Ontario League,duggan,B00381,Duggan,,0,Brantford,,B16
1921Reach,1920,Michigan-Ontario League,duggan,F20388,Duggan,,0,Brantford,,2b16
1921Reach,1920,Michigan-Ontario League,dunckle,B00515,Dunckle,,0,Saginaw,,B38
1921Reach,1920,Michigan-Ontario League,dunckle,F20014,Dunckle,,0,Saginaw,,1b38
1921Reach,1920,Michigan-Ontario League,dunn.r,B00936,Dunn,R.,0,Kitchener,,B81
1921Reach,1920,Michigan-Ontario League,dunn.a,B01181,Dunn,A.,0,Kitchener,,B83
1921Reach,1920,Michigan-Ontario League,dunn.r,F20327,Dunn,R.,0,Kitchener,,2b81
1921Reach,1920,Michigan-Ontario League,dunn.a,F20721,Dunn,A.,0,Kitchener,,3b75
1921Reach,1920,Michigan-Ontario League,dye,B00158,Dye,,0,Brantford,,B75
1921Reach,1920,Michigan-Ontario League,dye,F21207,Dye,,0,Brantford,,lf71
1921Reach,1920,Michigan-Ontario League,eckstein,B00125,Eckstein,,0,Kitchener,,B113
1921Reach,1920,Michigan-Ontario League,eckstein,F21068,Eckstein,,0,Kitchener,,lf11
1921Reach,1920,Michigan-Ontario League,eckstein,F21335,Eckstein,,0,Kitchener,,cf94
1921Reach,1920,Michigan-Ontario League,einhorn,F21973,Eichorn,,0,Kitchener,,c15
1921Reach,1920,Michigan-Ontario League,einhorn,B01216,Einhorn,,0,Kitchener,,B17
1921Reach,1920,Michigan-Ontario League,estelle,B00865,Estelle,,0,Brantford,,B57
1921Reach,1920,Michigan-Ontario League,estelle,F21638,Estelle,,0,Brantford,,rf12
1921Reach,1920,Michigan-Ontario League,estelle,F22134,Estelle,,0,Brantford,,p29
1921Reach,1920,Michigan-Ontario League,estelle,P10056,Estelle,,0,Brantford,,P31
1921Reach,1920,Michigan-Ontario League,farley,B00308,Farley,,0,Flint,,B9
1921Reach,1920,Michigan-Ontario League,farley,F20841,Farley,,0,Flint,,3b9
1921Reach,1920,Michigan-Ontario League,farrell,B01489,Farrell,,0,Flint,,B9
1921Reach,1920,Michigan-Ontario League,farrell,F22558,Farrell,,0,Flint,,p9
1921Reach,1920,Michigan-Ontario League,farrell,P10569,Farrell,,0,Flint,,P9
1921Reach,1920,Michigan-Ontario League,fisher,B00021,Fisher,,0,Flint,,B21
1921Reach,1920,Michigan-Ontario League,fisher,F22127,Fisher,,0,Flint,,p18
1921Reach,1920,Michigan-Ontario League,fisher,P10159,Fisher,,0,Flint,,P18
1921Reach,1920,Michigan-Ontario League,fisse,B01041,Fisse,,0,Bay City,,B91
1921Reach,1920,Michigan-Ontario League,fisse,F20369,Fisse,,0,Saginaw,,2b68
1921Reach,1920,Michigan-Ontario League,fisse,F20657,Fisse,,0,Saginaw,,ss17
1921Reach,1920,Michigan-Ontario League,freeman,B01523,Freeman,,0,Saginaw,,B30
1921Reach,1920,Michigan-Ontario League,freeman,F22393,Freeman,,0,Saginaw,,p22
1921Reach,1920,Michigan-Ontario League,freeman,P10357,Freeman,,0,Saginaw,,P22
1921Reach,1920,Michigan-Ontario League,grace,B00904,Grace,,0,Kitchener,,B30
1921Reach,1920,Michigan-Ontario League,grace,F20893,Grace,,0,Kitchener,,3b30
1921Reach,1920,Michigan-Ontario League,gray,B00076,Gray,,0,Flint,,B119
1921Reach,1920,Michigan-Ontario League,gray,F20211,Gray,,0,Flint,,2b111
1921Reach,1920,Michigan-Ontario League,gray,F20458,Gray,,0,Flint,,ss8
1921Reach,1920,Michigan-Ontario League,grimm-lon,B00370,Grimm,,0,London,,B11
1921Reach,1920,Michigan-Ontario League,grimm-ham,B01108,Grimm,,0,Hamilton,,B64
1921Reach,1920,Michigan-Ontario League,grimm-ham,F20855,Grimm,,0,Hamilton,,3b64
1921Reach,1920,Michigan-Ontario League,grimm-lon,F22238,Grimm,,0,London,,p11
1921Reach,1920,Michigan-Ontario League,grimm-lon,P10231,Grimm,,0,London,,P11
1921Reach,1920,Michigan-Ontario League,grodick,F20279,Grodich,,0,Bay City,,2b76
1921Reach,1920,Michigan-Ontario League,grodick,B00760,Grodick,,0,Bay City,,B96
1921Reach,1920,Michigan-Ontario League,grodick,F20685,Grodick,,0,Bay City,,ss10
1921Reach,1920,Michigan-Ontario League,grodick,F20759,Grodick,,0,Bay City,,3b11
1921Reach,1920,Michigan-Ontario League,hagedorn,B00794,Hagedorn,,0,Saginaw,,B116
1921Reach,1920,Michigan-Ontario League,hagedorn,F20233,Hagedorn,,0,Saginaw,,2b54
1921Reach,1920,Michigan-Ontario League,hagedorn,F20571,Hagedorn,,0,Saginaw,,ss60
1921Reach,1920,Michigan-Ontario League,hammersmith,B01250,Hammersmith,,0,Battle Creek,,B8
1921Reach,1920,Michigan-Ontario League,hammersmith,F21794,Hammersmith,,0,Battle Creek,,c8
1921Reach,1920,Michigan-Ontario League,harper,B00101,Harper,,0,London,,B24
1921Reach,1920,Michigan-Ontario League,harper,F22406,Harper,,0,London,,p32
1921Reach,1920,Michigan-Ontario League,harper,P10035,Harper,,0,London,,P22
1921Reach,1920,Michigan-Ontario League,hauser,B01055,Hauser,,0,Bay City,,B70
1921Reach,1920,Michigan-Ontario League,hauser,F20038,Hauser,,0,Bay City,,1b24
