source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1921Reach,1920,Central League,B00210,Allison,,0,Muskegon,,B68,allison
1921Reach,1920,Central League,F20425,Allison,,0,Muskegon,,3b21,allison
1921Reach,1920,Central League,F21117,Allison,,0,Muskegon,,of47,allison
1921Reach,1920,Central League,B00794,Blackmore,,1,Kalamazoo,,,blackmore
1921Reach,1920,Central League,B00794,Blackmore,,2,Grand Rapids,,,blackmore
1921Reach,1920,Central League,B00794,Blackmore,,3,Muskegon,,,blackmore
1921Reach,1920,Central League,B00794,Blackmore,,T,,,B43,blackmore
1921Reach,1920,Central League,F20240,Blackmore,,1,Kalamazoo,,2b,blackmore
1921Reach,1920,Central League,F20240,Blackmore,,2,Grand Rapids,,2b,blackmore
1921Reach,1920,Central League,F20240,Blackmore,,3,Muskegon,,2b,blackmore
1921Reach,1920,Central League,F20240,Blackmore,,T,,,2b12,blackmore
1921Reach,1920,Central League,F20369,Blackmore,,1,Kalamazoo,,3b,blackmore
1921Reach,1920,Central League,F20369,Blackmore,,2,Grand Rapids,,3b,blackmore
1921Reach,1920,Central League,F20369,Blackmore,,3,Muskegon,,3b,blackmore
1921Reach,1920,Central League,F20369,Blackmore,,T,,,3b6,blackmore
1921Reach,1920,Central League,F20552,Blackmore,,1,Kalamazoo,,ss,blackmore
1921Reach,1920,Central League,F20552,Blackmore,,2,Grand Rapids,,ss,blackmore
1921Reach,1920,Central League,F20552,Blackmore,,3,Muskegon,,ss,blackmore
1921Reach,1920,Central League,F20552,Blackmore,,T,,,ss13,blackmore
1921Reach,1920,Central League,F20908,Blackmore,,1,Kalamazoo,,of,blackmore
1921Reach,1920,Central League,F20908,Blackmore,,2,Grand Rapids,,of,blackmore
1921Reach,1920,Central League,F20908,Blackmore,,3,Muskegon,,of,blackmore
1921Reach,1920,Central League,F20908,Blackmore,,T,,,of10,blackmore
1921Reach,1920,Central League,B00589,Bliss,,0,Ludington,,B57,bliss
1921Reach,1920,Central League,F20080,Bliss,,0,Ludington,,c28,bliss
1921Reach,1920,Central League,F21229,Bliss,,0,Ludington,,of17,bliss
1921Reach,1920,Central League,B00811,Bogart,,0,Ludington,,B35,bogart
1921Reach,1920,Central League,F20792,Bogart,,0,Ludington,,p35,bogart
1921Reach,1920,Central League,P10184,Bogart,,0,Ludington,,P35,bogart
1921Reach,1920,Central League,B00614,Brown,,0,Ludington,,B36,brown
1921Reach,1920,Central League,F20745,Brown,,0,Ludington,,p35,brown
1921Reach,1920,Central League,P10176,Brown,,0,Ludington,,P36,brown
1921Reach,1920,Central League,B00174,Burns,,0,Ludington,,B127,burns
1921Reach,1920,Central League,F20144,Burns,,0,Ludington,,1b127,burns
1921Reach,1920,Central League,B00865,Caeser,,0,Kalamazoo,,B9,caeser
1921Reach,1920,Central League,P10399,Caeser,,0,Kalamazoo,,P3,caeser
1921Reach,1920,Central League,B00403,Carey,,0,Grand Rapids,,B125,carey
1921Reach,1920,Central League,F21045,Carey,,0,Grand Rapids,,of125,carey
1921Reach,1920,Central League,B00638,Carmichael,,0,Grand Rapids,,B42,carmichael
1921Reach,1920,Central League,F20713,Carmichael,,0,Grand Rapids,,p31,carmichael
1921Reach,1920,Central League,F20919,Carmichael,,0,Grand Rapids,,of10,carmichael
1921Reach,1920,Central League,P10121,Carmichael,,0,Grand Rapids,,P31,carmichael
1921Reach,1920,Central League,B00343,Carroll,,0,Muskegon,,B35,carroll
1921Reach,1920,Central League,F20342,Carroll,,0,Muskegon,,2b35,carroll
1921Reach,1920,Central League,B00528,Cashatt,,0,Kalamazoo,,B6,cashatt
1921Reach,1920,Central League,F20962,Cashatt,,0,Kalamazoo,,of6,cashatt
1921Reach,1920,Central League,B00241,Cerney,,0,Muskegon,,B119,cerney
1921Reach,1920,Central League,F20401,Cerney,,0,Muskegon,,3b21,cerney
1921Reach,1920,Central League,F20505,Cerney,,0,Muskegon,,ss98,cerney
1921Reach,1920,Central League,B00076,Chambers,,0,Kalamazoo,,B28,chambers
1921Reach,1920,Central League,F20620,Chambers,,0,Kalamazoo,,p28,chambers
1921Reach,1920,Central League,P10145,Chambers,,0,Kalamazoo,,P24,chambers
1921Reach,1920,Central League,B00680,Chilton,,0,Muskegon,,B17,chilton
1921Reach,1920,Central League,F21158,Chilton,,0,Muskegon,,of17,chilton
1921Reach,1920,Central League,B00021,Claire,Dan,0,Ludington,,B68,claire.dan
1921Reach,1920,Central League,B00130,Claire,Dave,0,Ludington,,B124,claire.dave
1921Reach,1920,Central League,F20233,Claire,Dan,0,Ludington,,2b68,claire.dan
1921Reach,1920,Central League,F20496,Claire,Dave,0,Ludington,,ss124,claire.dave
1921Reach,1920,Central League,B00667,Collins,,0,Kalamazoo,,B34,collins
1921Reach,1920,Central League,F20673,Collins,,0,Kalamazoo,,p34,collins
1921Reach,1920,Central League,P10192,Collins,,0,Kalamazoo,,P33,collins
1921Reach,1920,Central League,B00232,Comstock,,0,Muskegon,,B41,comstock-mus
1921Reach,1920,Central League,F20131,Comstock,,0,Muskegon,,1b23,comstock-mus
1921Reach,1920,Central League,F20458,Comstock,,0,Muskegon,,3b6,comstock-mus
1921Reach,1920,Central League,F21210,Comstock,,0,Kalamazoo,,of9,comstock-kal
1921Reach,1920,Central League,F20970,Corsigias,,0,Grand Rapids,,of6,corsigias
1921Reach,1920,Central League,B00936,Corsiglas,,0,Grand Rapids,,B6,corsigias
1921Reach,1920,Central League,B00101,Cozington,,0,Ludington,,B70,cozington
1921Reach,1920,Central League,F21021,Cozington,,0,Ludington,,of70,cozington
1921Reach,1920,Central League,B00450,Davis,,0,Muskegon,,B40,davis
1921Reach,1920,Central League,F20430,Davis,,0,Muskegon,,3b37,davis
1921Reach,1920,Central League,B00037,DeVore,,0,Grand Rapids,,B109,devore
1921Reach,1920,Central League,P10081,DeYoung,,0,Grand Rapids,,P3,deyoung
1921Reach,1920,Central League,F20997,Devore,,0,Grand Rapids,,of109,devore
1921Reach,1920,Central League,B00577,Elkins,,0,Grand Rapids,,B16,elkins
1921Reach,1920,Central League,F20864,Elkins,,0,Grand Rapids,,p16,elkins
1921Reach,1920,Central League,P10024,Elkins,,0,Grand Rapids,,P18,elkins
1921Reach,1920,Central League,B00920,Etten,,0,Kalamazoo,,B9,etten
1921Reach,1920,Central League,F20878,Etten,,0,Kalamazoo,,p9,etten
1921Reach,1920,Central League,P10290,Etten,,0,Kalamazoo,,P10,etten
1921Reach,1920,Central League,B00783,Fenner,,0,Kalamazoo,,B21,fenner
1921Reach,1920,Central League,F20829,Fenner,,0,Kalamazoo,,p20,fenner
1921Reach,1920,Central League,P10056,Fenner,,0,Kalamazoo,,P19,fenner
1921Reach,1920,Central League,P10361,Fisher,,0,Grand Rapids,,P4,fisher
1921Reach,1920,Central League,B00491,Fitzsimmons,,0,Muskegon,,B12,fitzsimmons
1921Reach,1920,Central League,F20700,Fitzsimmons,,0,Muskegon,,p12,fitzsimmons
1921Reach,1920,Central League,P10289,Fitzsimmons,,0,Muskegon,,P12,fitzsimmons
1921Reach,1920,Central League,P10070,Ford,,0,Grand Rapids,,P4,ford
1921Reach,1920,Central League,P10266,Fox,,0,Kalamazoo,,P4,fox
1921Reach,1920,Central League,B00092,Fraser,,0,Muskegon,,B46,fraser
1921Reach,1920,Central League,F20095,Fraser,,0,Muskegon,,c32,fraser
1921Reach,1920,Central League,F21037,Fraser,,0,Muskegon,,of12,fraser
1921Reach,1920,Central League,B00229,Gannon,,0,Grand Rapids,,B8,gannon
1921Reach,1920,Central League,F20067,Gannon,,0,Grand Rapids,,c5,gannon
1921Reach,1920,Central League,B00651,George,,0,Grand Rapids,,B18,george
1921Reach,1920,Central League,F20776,George,,0,Grand Rapids,,p16,george
1921Reach,1920,Central League,P10168,George,,0,Grand Rapids,,P16,george
1921Reach,1920,Central League,B00293,Goddey,,0,Kalamazoo,,B30,goddey
1921Reach,1920,Central League,F20115,Godey,,0,Kalamazoo,,c13,goddey
1921Reach,1920,Central League,F21076,Godey,,0,Kalamazoo,,of10,goddey
1921Reach,1920,Central League,B00566,Gross,,0,Grand Rapids,,B57,gross
1921Reach,1920,Central League,F20316,Gross,,0,Grand Rapids,,2b48,gross
1921Reach,1920,Central League,F20539,Gross,,0,Grand Rapids,,ss8,gross
1921Reach,1920,Central League,B00840,Gyer,,0,Grand Rapids,,B37,gyer
1921Reach,1920,Central League,F20571,Gyer,,0,Grand Rapids,,p34,gyer
1921Reach,1920,Central League,P10097,Gyer,,0,Grand Rapids,,P30,gyer
1921Reach,1920,Central League,B00158,Hamel,,1,Muskegon,,,hamel
1921Reach,1920,Central League,B00158,Hamel,,2,Grand Rapids,,,hamel
1921Reach,1920,Central League,B00158,Hamel,,3,Ludington,,,hamel
1921Reach,1920,Central League,B00158,Hamel,,T,,,B87,hamel
1921Reach,1920,Central League,F20855,Hamel,,1,Muskegon,,p,hamel
1921Reach,1920,Central League,F20855,Hamel,,2,Ludington,,p,hamel
1921Reach,1920,Central League,F20855,Hamel,,T,,,p9,hamel
1921Reach,1920,Central League,F21059,Hamel,,1,Muskegon,,of,hamel
1921Reach,1920,Central League,F21059,Hamel,,2,Grand Rapids,,of,hamel
1921Reach,1920,Central League,F21059,Hamel,,3,Ludington,,of,hamel
1921Reach,1920,Central League,F21059,Hamel,,T,,,of76,hamel
1921Reach,1920,Central League,P10244,Hamel,,1,Muskegon,,,hamel
1921Reach,1920,Central League,P10244,Hamel,,2,Ludington,,,hamel
1921Reach,1920,Central League,P10244,Hamel,,T,,,P9,hamel
1921Reach,1920,Central League,B00264,Henry,,1,Muskegon,,,henry
1921Reach,1920,Central League,B00264,Henry,,2,Kalamazoo,,,henry
1921Reach,1920,Central League,B00264,Henry,,T,,,B102,henry
1921Reach,1920,Central League,F21207,Henry,,1,Muskegon,,of,henry
1921Reach,1920,Central League,F21207,Henry,,2,Kalamazoo,,of,henry
1921Reach,1920,Central League,F21207,Henry,,T,,,of102,henry
1921Reach,1920,Central League,B00771,Hernold,,0,Kalamazoo,,B14,hernold
1921Reach,1920,Central League,F20893,Hernold,,0,Kalamazoo,,of14,hernold
1921Reach,1920,Central League,B00760,Hicks,,0,Kalamazoo,,B9,hicks
1921Reach,1920,Central League,F20943,Hicks,,0,Kalamazoo,,of9,hicks
1921Reach,1920,Central League,B00833,Hooker,,1,Ludington,,,hooker
1921Reach,1920,Central League,B00833,Hooker,,2,Kalamazoo,,,hooker
1921Reach,1920,Central League,B00833,Hooker,,T,,,B25,hooker
1921Reach,1920,Central League,F21196,Hooker,,1,Ludington,,of,hooker
1921Reach,1920,Central League,F21196,Hooker,,2,Kalamazoo,,of,hooker
1921Reach,1920,Central League,F21196,Hooker,,T,,,of23,hooker
1921Reach,1920,Central League,P10385,Hughey,,0,Kalamazoo,,P3,hughey
1921Reach,1920,Central League,B00084,Impens,,0,Muskegon,,B13,impens
1921Reach,1920,Central League,F20102,Impens,,0,Muskegon,,c13,impens
1921Reach,1920,Central League,B00879,Johnson,,0,Ludington,,B5,johnson
1921Reach,1920,Central League,F20768,Johnson,,0,Ludington,,p5,johnson
1921Reach,1920,Central League,P10019,Johnson,,0,Ludington,,P5,johnson
1921Reach,1920,Central League,B00469,Julian,,0,Kalamazoo,,B89,julian
1921Reach,1920,Central League,F20482,Julian,,0,Kalamazoo,,ss87,julian
1921Reach,1920,Central League,B00822,Keegstra,,0,Grand Rapids,,B7,keegstra
1921Reach,1920,Central League,F20841,Keegstra,,0,Grand Rapids,,p7,keegstra
1921Reach,1920,Central League,P10320,Keegstra,,0,Grand Rapids,,P7,keegstra
1921Reach,1920,Central League,B00068,Kelleher,,0,Muskegon,,B100,kelleher
1921Reach,1920,Central League,F21163,Kelleher,,0,Muskegon,,of98,kelleher
1921Reach,1920,Central League,B00475,Kelley,,0,Muskegon,,B12,kelley
1921Reach,1920,Central League,F20166,Kelley,,0,Muskegon,,1b12,kelley
1921Reach,1920,Central League,B00255,Kiefer,,0,Muskegon,,B47,kiefer
1921Reach,1920,Central League,F20737,Kiefer,,0,Muskegon,,p36,kiefer
