source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1921Reach,1920,Western Association,B00021,Adair,,0,Okmulgee,,B36,adair
1921Reach,1920,Western Association,F21370,Adair,,0,Okmulgee,,of30,adair
1921Reach,1920,Western Association,B01291,Adkins,,0,Henryetta,,B67,adkins
1921Reach,1920,Western Association,F20807,Adkins,,0,Henryetta,,of21,adkins
1921Reach,1920,Western Association,F21531,Adkins,,0,Henryetta,,p43,adkins
1921Reach,1920,Western Association,P10159,Adkins,,0,Henryetta,,P43,adkins
1921Reach,1920,Western Association,B00037,Allen,,0,Pawhuska,,B35,allen-paw
1921Reach,1920,Western Association,B01477,Allen,,0,Fort Smith,,B27,allen-fs
1921Reach,1920,Western Association,F21638,Allen,,0,Fort Smith,,p22,allen-fs
1921Reach,1920,Western Association,F21695,Allen,,0,Pawhuska,,p20,allen-paw
1921Reach,1920,Western Association,P10244,Allen,,0,Pawhuska,,P20,
1921Reach,1920,Western Association,P10289,Allen,,0,Fort Smith,,P22,allen-fs
1921Reach,1920,Western Association,B00623,Arensman,,0,Henryetta,,B17,arensman
1921Reach,1920,Western Association,F22004,Arensman,,0,Henryetta,,c15,arensman
1921Reach,1920,Western Association,B01514,Baty,,0,Enid,,B11,baty
1921Reach,1920,Western Association,B00822,Bell,,0,Henryetta,,B93,bell
1921Reach,1920,Western Association,F21865,Bell,,0,Henryetta,,c90,bell
1921Reach,1920,Western Association,B00232,Bennett,,0,Springfield,,B107,bennett
1921Reach,1920,Western Association,F21021,Bennett,,0,Springfield,,of98,bennett
1921Reach,1920,Western Association,B01359,Benton,,0,Springfield,,B12,benton
1921Reach,1920,Western Association,F21475,Benton,,0,Springfield,,p11,benton
1921Reach,1920,Western Association,P10231,Benton,,0,Springfield,,P11,benton
1921Reach,1920,Western Association,B01093,Berger,,0,Springfield,,B20,berger
1921Reach,1920,Western Association,F21760,Berger,,0,Springfield,,p17,berger
1921Reach,1920,Western Association,P10137,Berger,,0,Springfield,,P16,berger
1921Reach,1920,Western Association,B01321,Biggers,,0,Enid,,B32,biggers
1921Reach,1920,Western Association,F21623,Biggers,,0,Enid,,p32,biggers
1921Reach,1920,Western Association,P10097,Biggers,,0,Enid,,P32,biggers
1921Reach,1920,Western Association,B00163,Blakesley,,0,Henryetta,,B116,blakesley
1921Reach,1920,Western Association,F21076,Blakesley,,0,Henryetta,,of116,blakesley
1921Reach,1920,Western Association,B01041,Boyd,,0,Pawhuska,,B88,boyd
1921Reach,1920,Western Association,F20287,Boyd,,0,Pawhuska,,2b72,boyd
1921Reach,1920,Western Association,F20829,Boyd,,0,Pawhuska,,of12,boyd
1921Reach,1920,Western Association,F20177,Brannon,,0,Enid,,1b129,brannon
1921Reach,1920,Western Association,B01402,Brennan,,0,Okmulgee,,B64,brennan
1921Reach,1920,Western Association,F21999,Brennan,,1,Okmulgee,,c,brennan
1921Reach,1920,Western Association,F21999,Brennan,,2,Drumright,,c,brennan
1921Reach,1920,Western Association,F21999,Brennan,,3,Pawhuska,,c,brennan
1921Reach,1920,Western Association,F21999,Brennan,,T,,,c63,brennan
1921Reach,1920,Western Association,B00045,Brown,,0,Enid,,B129,brown-eni
1921Reach,1920,Western Association,B00158,Brown,,0,Springfield,,B135,brown-spr
1921Reach,1920,Western Association,F20474,Brown,,0,Springfield,,3b100,brown-spr
1921Reach,1920,Western Association,F20673,Brown,,0,Springfield,,ss15,brown-spr
1921Reach,1920,Western Association,F21059,Brown,,0,Springfield,,of20,brown-spr
1921Reach,1920,Western Association,B01078,Browning,,0,Fort Smith,,B43,browning
1921Reach,1920,Western Association,F20700,Browning,,0,Fort Smith,,ss43,browning
1921Reach,1920,Western Association,B00182,Burge,,0,Henryetta,,B77,burge
1921Reach,1920,Western Association,F20095,Burge,,0,Henryetta,,1b24,burge
1921Reach,1920,Western Association,F20334,Burge,,0,Henryetta,,2b24,burge
1921Reach,1920,Western Association,F20810,Burge,,0,Henryetta,,of17,burge
1921Reach,1920,Western Association,B01384,Burns,,0,Springfield,,B16,burns
1921Reach,1920,Western Association,F21589,Burns,,0,Springfield,,p14,burns
1921Reach,1920,Western Association,P10202,Burns,,0,Springfield,,P13,burns
1921Reach,1920,Western Association,B01300,Campbell,,0,Enid,,B37,campbell
1921Reach,1920,Western Association,F21469,Campbell,,0,Enid,,p35,campbell
1921Reach,1920,Western Association,P10228,Campbell,,0,Enid,,P35,campbell
1921Reach,1920,Western Association,B01135,Caraway,,1,Drumright,,,caraway
1921Reach,1920,Western Association,B01135,Caraway,,2,Fort Smith,,,caraway
1921Reach,1920,Western Association,B01135,Caraway,,3,Pawhuska,,,caraway
1921Reach,1920,Western Association,B01135,Caraway,,T,,,B111,caraway
1921Reach,1920,Western Association,F20924,Caraway,,1,Drumright,,of,caraway
1921Reach,1920,Western Association,F20924,Caraway,,2,Fort Smith,,of,caraway
1921Reach,1920,Western Association,F20924,Caraway,,3,Pawhuska,,of,caraway
1921Reach,1920,Western Association,F20924,Caraway,,T,,,of111,caraway
1921Reach,1920,Western Association,B01376,Cardner,,1,Springfield,,,cardner
1921Reach,1920,Western Association,B01376,Cardner,,2,Henryetta,,,cardner
1921Reach,1920,Western Association,B01376,Cardner,,3,Okmulgee,,,cardner
1921Reach,1920,Western Association,B01376,Cardner,,T,,,B20,cardner
1921Reach,1920,Western Association,F21553,Cardner,,1,Springfield,,p,cardner
1921Reach,1920,Western Association,F21553,Cardner,,2,Henryetta,,p,cardner
1921Reach,1920,Western Association,F21553,Cardner,,3,Okmulgee,,p,cardner
1921Reach,1920,Western Association,F21553,Cardner,,T,,,p19,cardner
