source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1921Reach,1920,South Dakota League,B01288,Albertson,,0,Miller,,B27,albertson
1921Reach,1920,South Dakota League,P10348,Albertson,,0,Miller,,P29,albertson
1921Reach,1920,South Dakota League,B00092,Altermott,,0,Sioux Falls,,B40,altermatt
1921Reach,1920,South Dakota League,F20298,Altermott,,0,Sioux Falls,,3b,altermatt
1921Reach,1920,South Dakota League,B00319,Altizer,,0,Madison,,B93,altizer
1921Reach,1920,South Dakota League,F20046,Altizer,,0,Madison,,1b,altizer
1921Reach,1920,South Dakota League,F20342,Altizer,,0,Madison,,ss,altizer
1921Reach,1920,South Dakota League,B00278,Aronsen,,0,Miller,,B68,aronsen
1921Reach,1920,South Dakota League,F20604,Aronson,,0,Miller,,of,aronsen
1921Reach,1920,South Dakota League,B01170,Askerath,,0,Aberdeen,,B11,askerath
1921Reach,1920,South Dakota League,P10070,Askerath,,0,Aberdeen,,P11,askerath
1921Reach,1920,South Dakota League,B00059,Askland,,0,Mitchell,,B42,askland
1921Reach,1920,South Dakota League,F20832,Askland,,0,Mitchell,,c,askland
1921Reach,1920,South Dakota League,P10228,Beatty,,0,Redfield,,P12,beatty
1921Reach,1920,South Dakota League,B00822,Beckett,,0,Aberdeen,,B27,beckett
1921Reach,1920,South Dakota League,P10231,Beckett,,0,Aberdeen,,P27,beckett
1921Reach,1920,South Dakota League,B01055,Bloom,,0,Miller,,B70,bloom
1921Reach,1920,South Dakota League,F20745,Bloom,,0,Miller,,of,bloom
1921Reach,1920,South Dakota League,B00255,Bottomeley,,0,Mitchell,,B97,bottomley
1921Reach,1920,South Dakota League,F20014,Bottomely,,0,Mitchell,,1b,bottomley
1921Reach,1920,South Dakota League,B01313,Boyd,,0,Sioux Falls,,B12,boyd
1921Reach,1920,South Dakota League,P10097,Boyd,,0,Sioux Falls,,P11,boyd
1921Reach,1920,South Dakota League,B00264,Brown,,0,Huron,,B38,brown
1921Reach,1920,South Dakota League,F20908,Brown,,0,Huron,,c,brown
1921Reach,1920,South Dakota League,B00771,Brundage,N.,0,Madison,,B32,brundage.n
1921Reach,1920,South Dakota League,B00783,Brundage,P.,0,Madison,,B38,brundage.p
1921Reach,1920,South Dakota League,P10304,Brundage,N.,0,Madison,,P26,brundage.n
1921Reach,1920,South Dakota League,P10320,Brundage,P.,0,Madison,,P14,brundage.p
1921Reach,1920,South Dakota League,B00037,Bruski,,0,Sioux Falls,,B44,bruski
1921Reach,1920,South Dakota League,F20038,Bruski,,0,Sioux Falls,,1b,bruski
1921Reach,1920,South Dakota League,F20474,Bruski,,0,Sioux Falls,,of,bruski
1921Reach,1920,South Dakota League,B00961,Burhahm,,0,Redfield,,B12,burnham
1921Reach,1920,South Dakota League,P10336,Burnham,,0,Redfield,,P13,burnham
1921Reach,1920,South Dakota League,B00370,Carr,,0,Redfield,,B77,carr
1921Reach,1920,South Dakota League,F20080,Carr,,0,Redfield,,1b,carr
1921Reach,1920,South Dakota League,F20924,Carr,,0,Redfield,,c,carr
1921Reach,1920,South Dakota League,B00528,Carrish,,0,Sioux Falls,,B85,carrish
1921Reach,1920,South Dakota League,F20023,Carrish,,0,Sioux Falls,,1b,carrish
1921Reach,1920,South Dakota League,F20829,Carrish,,0,Sioux Falls,,c,carrish
1921Reach,1920,South Dakota League,F20327,Carrol,,0,Aberdeen,,3b,carroll
1921Reach,1920,South Dakota League,B01162,Carroll,,0,Aberdeen,,B21,carroll
1921Reach,1920,South Dakota League,B01010,Cheseman,,0,Wessington Springs,,B34,cheseman
1921Reach,1920,South Dakota League,F20560,Cheseman,,0,Wessington Springs,,of,cheseman
1921Reach,1920,South Dakota League,B00232,Cholewa,,0,Miller,,B30,cholewa
1921Reach,1920,South Dakota League,P10289,Cholewa,,0,Miller,,P22,cholewa
1921Reach,1920,South Dakota League,B00491,Conkey,,0,Miller,,B88,conkey
1921Reach,1920,South Dakota League,F20943,Conkey,,0,Miller,,c,conkey
1921Reach,1920,South Dakota League,F20189,Corbett,,0,Sioux Falls,,2b,corbett
1921Reach,1920,South Dakota League,B01234,Cronin,,0,Aberdeen,,B14,cronin
1921Reach,1920,South Dakota League,B00101,Cullop,,0,Madison,,B66,cullop
1921Reach,1920,South Dakota League,P10145,Cullop,,0,Madison,,P35,cullop
1921Reach,1920,South Dakota League,F20713,Dailey,,0,Wessington Springs,,of,daily
1921Reach,1920,South Dakota League,B00544,Daily,,0,Wessington Springs,,B92,daily
1921Reach,1920,South Dakota League,P10503,DeTonnecourt,,0,Redfield,,P8,detonnecourt
1921Reach,1920,South Dakota League,B01227,Delehanty,,0,Wessington Springs,,B23,delehanty
1921Reach,1920,South Dakota League,F20700,Delehanty,,0,Wessington Springs,,of,delehanty
1921Reach,1920,South Dakota League,B00293,Dependahl,,0,Madison,,B17,dependahl
1921Reach,1920,South Dakota League,F20981,Dependahl,,0,Madison,,c,dependahl
1921Reach,1920,South Dakota League,B01197,Dohler,,0,Miller,,B21,dohler
1921Reach,1920,South Dakota League,F20211,Dohler,,0,Miller,,2b,dohler
1921Reach,1920,South Dakota League,M90018,Dougherty,R. R.,,Mitchell,,,dougherty
1921Reach,1920,South Dakota League,B00760,Dubois,,0,Madison,,B96,dubois
1921Reach,1920,South Dakota League,F20612,Dubois,,0,Aberdeen,,of,dubois
1921Reach,1920,South Dakota League,B00335,Dwyer,,0,Sioux Falls,,B40,dwyer
1921Reach,1920,South Dakota League,F20547,Dwyer,,0,Sioux Falls,,of,dwyer
1921Reach,1920,South Dakota League,B00609,Eberts,,0,Huron,,B92,eberts
1921Reach,1920,South Dakota League,F20636,Eberts,,0,Huron,,of,eberts
1921Reach,1920,South Dakota League,B00577,Epperson,,0,Wessington Springs,,B15,epperson
1921Reach,1920,South Dakota League,P10121,Epperson,,0,Wessington Springs,,P14,epperson
1921Reach,1920,South Dakota League,B00149,Erwin,,0,Mitchell,,B91,erwin
1921Reach,1920,South Dakota League,F20401,Erwin,,0,Mitchell,,ss,erwin
1921Reach,1920,South Dakota League,B00130,Fairchild,,0,Redfield,,B74,fairchild
