source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1921Reach,1920,Piedmont League,B00068,Adams,,0,Danville,,B119,adams-dan
1921Reach,1920,Piedmont League,B00760,Adams,G.,1,Winston-Salem,,,adams-ws+dur
1921Reach,1920,Piedmont League,B00760,Adams,G.,2,Durham,,,adams-ws+dur
1921Reach,1920,Piedmont League,B00760,Adams,G.,T,,,B39,adams-ws+dur
1921Reach,1920,Piedmont League,F20388,Adams,,0,Danville,,ss119,adams-dan
1921Reach,1920,Piedmont League,B01007,Allen,,0,Raleigh,,B32,allen-ral
1921Reach,1920,Piedmont League,B01124,Allen,,0,Winston-Salem,,B20,allen-ws
1921Reach,1920,Piedmont League,F20908,Allen,,0,Winston-Salem,,p20,allen-ws
1921Reach,1920,Piedmont League,F20943,Allen,,0,Raleigh,,p32,allen-ral
1921Reach,1920,Piedmont League,P10121,Allen,,0,Raleigh,,P32,allen-ral
1921Reach,1920,Piedmont League,P10289,Allen,T.,0,Winston-Salem,,P20,allen-ws
1921Reach,1920,Piedmont League,B00491,Anderson,,0,Winston-Salem,,B35,anderson
1921Reach,1920,Piedmont League,F20334,Anderson,,0,Winston-Salem,,3b35,anderson
1921Reach,1920,Piedmont League,B00196,Atkinson,,0,Durham,,B21,atkinson
1921Reach,1920,Piedmont League,F20810,Atkinson,,0,Durham,,p21,atkinson
1921Reach,1920,Piedmont League,P10145,Atkinson,,0,Durham,,P21,atkinson
1921Reach,1920,Piedmont League,P10137,Baker,,0,High Point,,P8,baker
1921Reach,1920,Piedmont League,B00672,Bauer,,0,Danville,,B32,bauer
1921Reach,1920,Piedmont League,F20829,Bauer,,0,Danville,,p32,bauer
1921Reach,1920,Piedmont League,P10277,Bauer,,0,Danville,,P29,bauer
1921Reach,1920,Piedmont League,B00887,Bishoff,,0,Winston-Salem,,B26,bishoff
1921Reach,1920,Piedmont League,F20604,Bishoff,,0,Winston-Salem,,of26,bishoff
1921Reach,1920,Piedmont League,B00084,Bitting,,0,High Point,,B59,bitting
1921Reach,1920,Piedmont League,F20303,Bitting,,0,High Point,,3b59,bitting
1921Reach,1920,Piedmont League,B00450,Botts,,0,Raleigh,,B112,botts
1921Reach,1920,Piedmont League,F20430,Botts,,0,Raleigh,,ss112,botts
1921Reach,1920,Piedmont League,B01181,Braxton,,0,Greensboro,,B31,braxton
1921Reach,1920,Piedmont League,F20886,Braxton,,0,Greensboro,,p31,braxton
1921Reach,1920,Piedmont League,P10253,Braxton,,0,Greensboro,,P30,braxton
1921Reach,1920,Piedmont League,B00806,Brooks,,0,Durham,,B16,brooks-dur
1921Reach,1920,Piedmont League,B01162,Brooks,,0,Danville,,B40,brooks-dan
1921Reach,1920,Piedmont League,F21045,Brooks,,0,Durham,,p40,brooks-dur
1921Reach,1920,Piedmont League,P10266,Brooks,J.,0,Danville,,P30,brooks-dan
1921Reach,1920,Piedmont League,P10385,Brooks,H.,0,Durham,,P12,brooks-dur
1921Reach,1920,Piedmont League,B00335,Burney,,0,High Point,,B37,burney
1921Reach,1920,Piedmont League,F20350,Burney,,0,High Point,,3b37,burney
1921Reach,1920,Piedmont League,B00502,Byrnes,,1,Durham,,,byrnes
1921Reach,1920,Piedmont League,B00502,Byrnes,,2,Danville,,,byrnes
1921Reach,1920,Piedmont League,B00502,Byrnes,,3,Raleigh,,,byrnes
1921Reach,1920,Piedmont League,B00502,Byrnes,,T,,,B24,byrnes
1921Reach,1920,Piedmont League,F20636,Byrnes,,1,Durham,,of,byrnes
1921Reach,1920,Piedmont League,F20636,Byrnes,,2,Danville,,of,byrnes
1921Reach,1920,Piedmont League,F20636,Byrnes,,3,Raleigh,,of,byrnes
1921Reach,1920,Piedmont League,F20636,Byrnes,,T,,,of24,byrnes
1921Reach,1920,Piedmont League,F20425,Carrol,,0,Greensboro,,ss120,carroll
1921Reach,1920,Piedmont League,B00255,Carroll,,0,Greensboro,,B120,carroll
1921Reach,1920,Piedmont League,M90018,Carroll,Charles,,Greensboro,,,carroll
1921Reach,1920,Piedmont League,B01156,Caviness,,0,Durham,,B24,caviness
1921Reach,1920,Piedmont League,F20807,Caviness,,0,Durham,,p24,caviness
1921Reach,1920,Piedmont League,P10168,Caviness,,0,Durham,,P24,caviness
1921Reach,1920,Piedmont League,B00308,Clayton,,0,Durham,,B112,clayton
1921Reach,1920,Piedmont League,F20166,Clayton,,0,Durham,,2b33,clayton
1921Reach,1920,Piedmont League,F20316,Clayton,,0,Durham,,3b79,clayton
1921Reach,1920,Piedmont League,P10432,Clayton,,0,Durham,,P10,clayton
1921Reach,1920,Piedmont League,B00101,Conley,,0,High Point,,B109,conley
1921Reach,1920,Piedmont League,F20526,Conley,,0,High Point,,of109,conley
1921Reach,1920,Piedmont League,B00045,Culp,,0,Winston-Salem,,B10,culp
1921Reach,1920,Piedmont League,F20832,Culp,,0,Winston-Salem,,p10,culp
1921Reach,1920,Piedmont League,P10312,Culp,,0,Winston-Salem,,P13,culp
1921Reach,1920,Piedmont League,B00182,Danielly,,0,Greensboro,,B116,danielly
1921Reach,1920,Piedmont League,F20482,Dannielly,,0,Greensboro,,of116,danielly
1921Reach,1920,Piedmont League,B00149,Dayton,,0,Durham,,B106,dayton
1921Reach,1920,Piedmont League,F20552,Dayton,,0,Durham,,of106,dayton
1921Reach,1920,Piedmont League,B00475,DeHaney,,0,Danville,,B51,dehaney
1921Reach,1920,Piedmont League,F21163,DeHaney,,0,Danville,,c51,dehaney
1921Reach,1920,Piedmont League,B00278,Devens,,0,Winston-Salem,,B62,devens
1921Reach,1920,Piedmont League,F20144,Devens,,0,Winston-Salem,,2b62,devens
1921Reach,1920,Piedmont League,B00577,Dillinger,,0,Danville,,B106,dillinger
1921Reach,1920,Piedmont League,F20072,Dillinger,,0,Danville,,1b106,dillinger
1921Reach,1920,Piedmont League,B00264,Dorsey,,0,Raleigh,,B119,dorsey
1921Reach,1920,Piedmont League,F20583,Dorsey,,0,Raleigh,,of119,dorsey
1921Reach,1920,Piedmont League,B00381,Edney,,0,Greensboro,,B13,edney
1921Reach,1920,Piedmont League,F20855,Edney,,0,Greensboro,,p13,edney
1921Reach,1920,Piedmont League,P10231,Edney,,0,Greensboro,,P9,edney
1921Reach,1920,Piedmont League,B01108,Eldridge,,0,High Point,,B22,eldridge
1921Reach,1920,Piedmont League,F20792,Eldridge,,0,High Point,,p22,eldridge
1921Reach,1920,Piedmont League,P10113,Eldridge,,0,High Point,,P22,eldridge
1921Reach,1920,Piedmont League,B00515,Fedors,,0,Winston-Salem,,B45,fedors
1921Reach,1920,Piedmont League,F21101,Fedors,,0,Winston-Salem,,c45,fedors
1921Reach,1920,Piedmont League,F21076,Fischer,,0,Winston-Salem,,c10,fisher
1921Reach,1920,Piedmont League,B00434,Fish,,0,High Point,,B34,fish
1921Reach,1920,Piedmont League,F20023,Fish,,0,High Point,,1b34,fish
1921Reach,1920,Piedmont League,B00985,Fisher,,0,Winston-Salem,,B10,fisher
1921Reach,1920,Piedmont League,B00752,Fleischman,,0,Winston-Salem,,B44,fleischman
1921Reach,1920,Piedmont League,P10215,Fleischman,,0,Winston-Salem,,P33,fleischman
1921Reach,1920,Piedmont League,F20981,Flesichman,,0,Winston-Salem,,p44,fleischman
1921Reach,1920,Piedmont League,B00158,Fogleman,,1,Danville,,,fogleman
1921Reach,1920,Piedmont League,B00158,Fogleman,,2,Greensboro,,,fogleman
1921Reach,1920,Piedmont League,B00158,Fogleman,,T,,,B11,fogleman
1921Reach,1920,Piedmont League,F20721,Fogleman,,1,Danville,,of,fogleman
1921Reach,1920,Piedmont League,F20721,Fogleman,,2,Greensboro,,of,fogleman
1921Reach,1920,Piedmont League,F20721,Fogleman,,T,,,of11,fogleman
1921Reach,1920,Piedmont League,P10441,Frazier,,0,Durham,,P6,frazier
1921Reach,1920,Piedmont League,B00957,Frechette,,1,High Point,,,frechette
1921Reach,1920,Piedmont League,B00957,Frechette,,2,Winston-Salem,,,frechette
1921Reach,1920,Piedmont League,B00957,Frechette,,T,,,B35,frechette
1921Reach,1920,Piedmont League,F20841,Frechette,,1,High Point,,p,frechette
1921Reach,1920,Piedmont League,F20841,Frechette,,2,Winston-Salem,,p,frechette
1921Reach,1920,Piedmont League,F20841,Frechette,,T,,,p35,frechette
1921Reach,1920,Piedmont League,P10202,Frechette,,1,High Point,,,frechette
1921Reach,1920,Piedmont League,P10202,Frechette,,2,Winston-Salem,,,frechette
1921Reach,1920,Piedmont League,P10202,Frechette,,T,,,P26,frechette
1921Reach,1920,Piedmont League,B00904,Friday,,0,Danville,,B34,friday
1921Reach,1920,Piedmont League,F20878,Friday,,0,Danville,,p34,friday
1921Reach,1920,Piedmont League,P10056,Friday,,0,Danville,,P23,friday
1921Reach,1920,Piedmont League,B00822,Gammon,,0,Durham,,B17,gammon
1921Reach,1920,Piedmont League,F20233,Gammon,,0,Durham,,2b17,gammon
1921Reach,1920,Piedmont League,B01078,Gockel,,0,Winston-Salem,,B35,gockel
1921Reach,1920,Piedmont League,F21059,Goeckel,,0,Winston-Salem,,p35,gockel
1921Reach,1920,Piedmont League,P10373,Goeckel,,0,Winston-Salem,,P18,gockel
1921Reach,1920,Piedmont League,B00528,Gondolfi,,0,High Point,,B31,gondolfi
1921Reach,1920,Piedmont League,F20240,Gondolfi,,0,High Point,,3b31,gondolfi
1921Reach,1920,Piedmont League,P10407,Goode,,0,Durham,,P8,goode
1921Reach,1920,Piedmont League,P10019,Harrison,,0,Winston-Salem,,P6,harrison
1921Reach,1920,Piedmont League,B00936,Hefter,,0,Raleigh,,B118,hefter
1921Reach,1920,Piedmont League,F20190,Hefter,,0,Raleigh,,2b118,hefter
1921Reach,1920,Piedmont League,B00590,Heimack,,0,Raleigh,,B53,heimack
1921Reach,1920,Piedmont League,F20784,Heimack,,0,Raleigh,,p53,heimack
1921Reach,1920,Piedmont League,P10320,Heimack,,0,Raleigh,,P34,heimack
1921Reach,1920,Piedmont League,B01197,Henderson,,0,Greensboro,,B12,henderson
1921Reach,1920,Piedmont League,F21021,Henderson,,0,Greensboro,,p12,henderson
1921Reach,1920,Piedmont League,P10244,Henderson,,0,Greensboro,,P11,henderson
1921Reach,1920,Piedmont League,B00638,Higgins,,0,Raleigh,,B64,higgins
1921Reach,1920,Piedmont League,F20919,Higgins,,0,Raleigh,,p64,higgins
1921Reach,1920,Piedmont League,P10192,Higgins,,0,Raleigh,,P31,higgins
1921Reach,1920,Piedmont League,B00973,High,,0,High Point,,B37,high
1921Reach,1920,Piedmont League,F20970,High,,0,High Point,,p37,high
1921Reach,1920,Piedmont League,P10336,High,,0,Raleigh,,P30,high
1921Reach,1920,Piedmont League,B01041,Hindt,,0,Winston-Salem,,B20,hindt
1921Reach,1920,Piedmont League,F20177,Hindt,,0,Winston-Salem,,2b20,hindt
1921Reach,1920,Piedmont League,B00397,Holding,,0,Raleigh,,B12,holding
1921Reach,1920,Piedmont League,F20657,Holding,,0,Raleigh,,of12,holding
1921Reach,1920,Piedmont League,B00833,Holmes,,1,High Point,,,holmes
1921Reach,1920,Piedmont League,B00833,Holmes,,2,Greensboro,,,holmes
1921Reach,1920,Piedmont League,B00833,Holmes,,T,,,B93,holmes
1921Reach,1920,Piedmont League,F21130,Holmes,,1,High Point,,c,holmes
