source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1993,International League,,M90129,Bailey,Buddy,,Pawtucket,,,,,
minoraverages/emilbb,1993,International League,,M90110,Culver,George,,Scranton/Wilkes-Barre,,,,,
minoraverages/emilbb,1993,International League,,M90141,Didier,Bob,,Syracuse,,,,,
minoraverages/emilbb,1993,International League,,M90186,Hurdle,Clint,,Norfolk,,,,,
minoraverages/emilbb,1993,International League,,M90132,Leyva,Nick,,Syracuse,,,,,
minoraverages/emilbb,1993,International League,,M90164,Little,Grady,,Richmond,,,,,
minoraverages/emilbb,1993,International League,,M90155,Manuel,Charlie,,Charlotte,,,,,
minoraverages/emilbb,1993,International League,,M90178,Merrill,Stump,,Columbus,,,,,
minoraverages/emilbb,1993,International League,,M90094,Miscik,Bob,,Rochester,,,,,
minoraverages/emilbb,1993,International League,,M90107,Quade,Mike,,Ottawa,,,,,
minoraverages/emilbb,1993,International League,,M90193,Sparks,Joe,,Toledo,,,,,
