source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1993,Florida State League,,M91087,Dancy,Bill,,Clearwater,,,,,
minoraverages/emilbb,1993,Florida State League,,M91006,Groninger,Gerry,,Lakeland,,,,,
minoraverages/emilbb,1993,Florida State League,,M91054,Hale,DeMarlo,,Fort Lauderdale,,,,,
minoraverages/emilbb,1993,Florida State League,,M91033,Hayes,Bill,,Daytona,,,,,
minoraverages/emilbb,1993,Florida State League,,M91104,Holmberg,Dennis,,Dunedin,,,,,
minoraverages/emilbb,1993,Florida State League,,M91079,Huppert,Dave,,Sarasota,,,,,
minoraverages/emilbb,1993,Florida State League,,M91098,Kennedy,Terry,,St. Petersburg,,,,,
minoraverages/emilbb,1993,Florida State League,,M91011,Leary,Rob,,West Palm Beach,,,,,
minoraverages/emilbb,1993,Florida State League,,M91112,Liddle,Steve,,Fort Myers,,,,,
minoraverages/emilbb,1993,Florida State League,,M90995,Tamargo,John,,St. Lucie,,,,,
minoraverages/emilbb,1993,Florida State League,,M91065,Thompson,Tommy,,Charlotte,,,,,
minoraverages/emilbb,1993,Florida State League,,M91022,Tolman,Tim,,Osceola,,,,,
minoraverages/emilbb,1993,Florida State League,,M91040,Vavra,Joe,,Vero Beach ,,,,,
