source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1993,Appalachian League,,M91725,Amaro,Ruben,,Bristol,,
minoraverages/emilbb,1993,Appalachian League,,M91655,Benedict,Bruce,,Danville,,
minoraverages/emilbb,1993,Appalachian League,,M91693,Cunningham,Joe,,Johnson City,,
minoraverages/emilbb,1993,Appalachian League,,M91664,Dunbar,Tommy,,Princeton,,
minoraverages/emilbb,1993,Appalachian League,,M91641,Etchebarren,Andy,,Bluefield,,
minoraverages/emilbb,1993,Appalachian League,,M91632,Gabella,Jim,,Burlington,,
minoraverages/emilbb,1993,Appalachian League,,M91717,Gideon,Ron,,Kingsport,,
minoraverages/emilbb,1993,Appalachian League,,M91678,Henderson,Ramon,,Martinsville,,
minoraverages/emilbb,1993,Appalachian League,,M91701,Kolinsky,Steve,,Huntington,,
minoraverages/emilbb,1993,Appalachian League,,M91686,Smith,Ray,,Elizabethton,,
