source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1993,Pacific Coast League,,M90511,Alfonso,Carlos,,Phoenix,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90468,Bodie,Keith,,Calgary,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90476,Boone,Bob,,Tacoma,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90506,Mills,Brad,,Colorado Springs,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90522,Nixon,Russ,,Las Vegas,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90445,Olivares,Max,,Vancouver,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90459,Rende,Sal,,Edmonton,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90492,Russell,Bill,,Albuquerque,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90484,Sweet,Rick,,Tucson,,,,,
minoraverages/emilbb,1993,Pacific Coast League,,M90437,Ullger,Scott,,Portland,,,,,
