source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1993,South Atlantic League,,M91570,Brown,Mike,,Columbus,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91495,Denbo,Gary,,Greensboro,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91480,Evers,Bill,,Greensboro,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91581,Ingle,Randy,,Macon,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91629,Jewett,Trent,,Augusta,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91543,Kendall,Fred,,Hickory,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91535,Majtyka,Roy,,Spartanburg,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91562,Maloney,Chris,,Savannah,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91524,Nettles,Jim,,Hagerstown,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91508,Nieto,Tom,,Charleston WV,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91597,O'Berry,Mike,,Albany,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91556,Ramos,Bobby,,Asheville,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91519,Wagner,Mark,,Fayetteville,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91610,Washington,Ron,,Capital City,,,,,
minoraverages/emilbb,1993,South Atlantic League,,M91607,Williams,Walt,,Charleston SC,,,,,
