source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1993,Southern League,,M90688,Francona,Terry,,Birmingham,,
minoraverages/emilbb,1993,Southern League,,M90675,Hill,Marc,,Jacksonville,,
minoraverages/emilbb,1993,Southern League,,M90669,Iorg,Garth,,Knoxville,,
minoraverages/emilbb,1993,Southern League,,M90650,Jones,Tommy,,Orlando,,
minoraverages/emilbb,1993,Southern League,,M90691,Kelly,Pat,,Chattanooga,,
minoraverages/emilbb,1993,Southern League,,M90627,Kimm,Bruce,,Greenville,,
minoraverages/emilbb,1993,Southern League,,M90715,Parsons,Casey,,Huntsville,,
minoraverages/emilbb,1993,Southern League,,M90728,Poquette,Tom,,Memphis,,
minoraverages/emilbb,1993,Southern League,,M90702,Roof,Phil,,Nashville,,
minoraverages/emilbb,1993,Southern League,,M90634,Williams,Spin,,Carolina,,
minoraverages/emilbb,1993,Southern League,,M90642,Wockenfuss,John,,Carolina,,
