source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1993,Gulf Coast League,,M91891,Cadahia,Chino,,Rangers,,
minoraverages/emilbb,1993,Gulf Coast League,,M91928,Fleita,Oneri,,Orioles,,
minoraverages/emilbb,1993,Gulf Coast League,,M91869,Hendry,Jim,,Marlins,,
minoraverages/emilbb,1993,Gulf Coast League,,M91931,Herold,Bob,,Royals,,
minoraverages/emilbb,1993,Gulf Coast League,,M91842,Hughes,Butch,,Cubs,,
minoraverages/emilbb,1993,Gulf Coast League,,M91953,Huyke,Woody,,Pirates,,
minoraverages/emilbb,1993,Gulf Coast League,,M91850,Linares,Julio,,Astros,,
minoraverages/emilbb,1993,Gulf Coast League,,M91915,Maldonado,Felix,,Red Sox,,
minoraverages/emilbb,1993,Gulf Coast League,,M91944,Marzan,Jose,,Twins,,
minoraverages/emilbb,1993,Gulf Coast League,,M91834,Norman,Nelson,,Expos,,
minoraverages/emilbb,1993,Gulf Coast League,,M91902,Rojas,Mike,,White Sox,,
minoraverages/emilbb,1993,Gulf Coast League,,M91816,Roman,Junior,,Mets,,
minoraverages/emilbb,1993,Gulf Coast League,,M91827,Saul,Jim,,Braves,,
minoraverages/emilbb,1993,Gulf Coast League,,M91875,Sherlock,Glenn,,Yankees,,
minoraverages/emilbb,1993,Gulf Coast League,,M91888,Torres,Hector,,Blue Jays,,
