source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1993,Mexican League,,M90382,Calvo,Bernardo,,Puebla,,
minoraverages/emilbb,1993,Mexican League,,M90261,Carrasquel,Domingo,,Monterrey Industriales,,
minoraverages/emilbb,1993,Mexican League,,M90363,Estrada,Francisco,,Minatitlan,,
minoraverages/emilbb,1993,Mexican League,,M90204,Firova,Dan,,Dos Laredos,,
minoraverages/emilbb,1993,Mexican League,,M90248,Garcia,Francisco,,Aguascalientes,,
minoraverages/emilbb,1993,Mexican League,,M90396,Gaspar,Miguel,,Puebla,,
minoraverages/emilbb,1993,Mexican League,,M90212,Guerrero,Jose,,Monterrey Sultanes,,
minoraverages/emilbb,1993,Mexican League,,M90325,Gutierrez,Gerardo,,Mexico City Tigers,,
minoraverages/emilbb,1993,Mexican League,,M90257,Juarez,Marcelo,,Jalisco,,
minoraverages/emilbb,1993,Mexican League,,M90400,Luque,Gregorio,,Puebla,,
minoraverages/emilbb,1993,Mexican League,,M90421,Martinez,Javier,,Campeche,,
minoraverages/emilbb,1993,Mexican League,,M90330,Navarrate,Juan,,Tabasco,,
minoraverages/emilbb,1993,Mexican League,,M90413,Ortiz,Alfredo,,Campeche,,
minoraverages/emilbb,1993,Mexican League,,M90349,Pierce,Jack,,Veracruz,,
minoraverages/emilbb,1993,Mexican League,,M90301,Rios,Alfredo,,Saltillo,,
minoraverages/emilbb,1993,Mexican League,,M90299,Rodriguez,Aurelio,,Saltillo,,
minoraverages/emilbb,1993,Mexican League,,M90236,Rodriquez,Francisco,,Aguascalientes,,
minoraverages/emilbb,1993,Mexican League,,M90220,Serna,Joel,,Monclova,,
minoraverages/emilbb,1993,Mexican League,,M90273,Solis,Miguel,,Monterrey Industriales,,
minoraverages/emilbb,1993,Mexican League,,M90285,Stockstill,David,,Union Laguna,,
minoraverages/emilbb,1993,Mexican League,,M90358,Tellaeche,Jorge,,Veracruz,,
minoraverages/emilbb,1993,Mexican League,,M90317,Vazquez,Marco Antonio,,Mexico City Reds,,
minoraverages/emilbb,1993,Mexican League,,M90374,Villaescusa,Fernando,,Yucatan,,
