source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1993,New York-Pennsylvania League,M91339,Acta,Manny,,Auburn,,,
emilbb,1993,New York-Pennsylvania League,M91347,Cannon,J. J.,,St. Catharines,,,
emilbb,1993,New York-Pennsylvania League,M91268,Freiling,Howard,,Pittsfield,,,
emilbb,1993,New York-Pennsylvania League,M91276,Holt,Dave,,Utica,,,
emilbb,1993,New York-Pennsylvania League,M91326,Jones,Lynn,,Elmira,,,
emilbb,1993,New York-Pennsylvania League,M91360,LeBoeuf,Al,,Batavia,,,
emilbb,1993,New York-Pennsylvania League,M91292,Newman,Mark,,Oneonta,,,
emilbb,1993,New York-Pennsylvania League,M91352,Parrish,Larry,,Niagara Falls,,,
emilbb,1993,New York-Pennsylvania League,M91371,Sisson,Doug,,Erie,,,
emilbb,1993,New York-Pennsylvania League,M91383,Smith,Larry,,Welland,,,
emilbb,1993,New York-Pennsylvania League,M91394,Torricelli,Tim,,Jamestown,,,
emilbb,1993,New York-Pennsylvania League,M91284,Turco,Steve,,Glens Falls,,,
emilbb,1993,New York-Pennsylvania League,M91318,Weinstein,Jerry,,Geneva,,,
emilbb,1993,New York-Pennsylvania League,M91305,Young,Mike,,Watertown,,,
