source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1993,California League,,M90881,Champion,Keith,,Rancho Cucamonga,,
minoraverages/emilbb,1993,California League,,M90856,Dempsey,Rick,,Bakersfield,,
minoraverages/emilbb,1993,California League,,M90824,Dietz,Dick,,San Jose,,
minoraverages/emilbb,1993,California League,,M90862,Gonzalez,Fredi,,High Desert,,
minoraverages/emilbb,1993,California League,,M90819,Johnson,Lamar,,Stockton,,
minoraverages/emilbb,1993,California League,,M90835,Kubiak,Ted,,Modesto,,
minoraverages/emilbb,1993,California League,,M90897,Mahlberg,Greg,,San Bernardino,,
minoraverages/emilbb,1993,California League,,M90909,Mendoza,Mario,,Palm Springs,,
minoraverages/emilbb,1993,California League,,M90870,Myers,Dave,,Riverside,,
minoraverages/emilbb,1993,California League,,M90843,Zuvella,Paul,,Central Valley,,
