source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1993,Pioneer League,,M91989,Debus,John,,Great Falls,,,,,
minoraverages/emilbb,1993,Pioneer League,,M92013,Dunlop,Harry,,Helena,,,,,
minoraverages/emilbb,1993,Pioneer League,,M92000,Epstein,Mike,,Helena,,,,,
minoraverages/emilbb,1993,Pioneer League,,M91977,Malave,Omar,,Medicine Hat,,,,,
minoraverages/emilbb,1993,Pioneer League,,M92021,Rodriguez,Ernie,,Pocatello,,,,,
minoraverages/emilbb,1993,Pioneer League,,M92045,Runge,Paul,,Idaho Falls,,,,,
minoraverages/emilbb,1993,Pioneer League,,M91966,Scott,Donnie,,Billings,,,,,
minoraverages/emilbb,1993,Pioneer League,,M92059,Shelby,John,,Butte,,,,,
minoraverages/emilbb,1993,Pioneer League,,M92037,Stein,John,,Pocatello,,,,,
minoraverages/emilbb,1993,Pioneer League,,M91990,Wellman,Phil,,Lethbridge,,,,,
