source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1993,Midwest League,,M91213,Bundy,Lorenzo,,Burlington,,
minoraverages/emilbb,1993,Midwest League,,M91221,Dillard,Steve,,Quad Cities,,
minoraverages/emilbb,1993,Midwest League,,M91161,Dwyer,Jim,,Fort Wayne,,
minoraverages/emilbb,1993,Midwest League,,M91148,Franklin,Tony,,South Bend,,
minoraverages/emilbb,1993,Midwest League,,M91120,Jirschele,Mike,,Rockford,,
minoraverages/emilbb,1993,Midwest League,,M91136,Jones,Gary,,Madison,,
minoraverages/emilbb,1993,Midwest League,,M91185,Krenchicki,Wayne,,Beloit,,
minoraverages/emilbb,1993,Midwest League,,M91173,Lezcano,Carlos,,Appleton,,
minoraverages/emilbb,1993,Midwest League,,M91199,Mull,Jack,,Clinton,,
minoraverages/emilbb,1993,Midwest League,,M91200,Ramsey,Mike,,Springfield,,
minoraverages/emilbb,1993,Midwest League,,M91237,Roadcap,Steve,,Peoria,,
minoraverages/emilbb,1993,Midwest League,,M91245,Romero,Ed,,Waterloo,,
minoraverages/emilbb,1993,Midwest League,,M91259,Seoane,Mitch,,Cedar Rapids,,
minoraverages/emilbb,1993,Midwest League,,M91157,Tosca,Carlos,,Kane County,,
