source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1988,American Association,bridges,M90071,Bridges,Rocky,,Buffalo,,,,,
minoraverages/emilbb,1988,American Association,dyer,M90110,Dyer,Duffy,,Denver,,,,,
minoraverages/emilbb,1988,American Association,ezell,M90094,Ezell,Glenn,,Omaha,,,,,
minoraverages/emilbb,1988,American Association,garland,M90039,Garland,Wayne,,Nashville,,,,,
minoraverages/emilbb,1988,American Association,harrah,M90129,Harrah,Toby,,Oklahoma City,,,,,
minoraverages/emilbb,1988,American Association,hoff,M90047,Hoff,Jim,,Nashville,,,,,
minoraverages/emilbb,1988,American Association,jorgensen,M90083,Jorgensen,Mike,,Louisville,,,,,
minoraverages/emilbb,1988,American Association,lind,M90026,Lind,Jack,,Nashville,,,,,
minoraverages/emilbb,1988,American Association,lucchesi,M90060,Lucchesi,Frank,,Nashville,,,,,
minoraverages/emilbb,1988,American Association,mackanin,M90107,Mackanin,Pete,,Iowa,,,,,
minoraverages/emilbb,1988,American Association,scherger,M90052,Scherger,George,,Nashville,,,,,
minoraverages/emilbb,1988,American Association,sparks,M90018,Sparks,Joe,,Indianapolis,,,,,
