source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1988,American Association,M90071,Bridges,Rocky,,Buffalo,,,bridges
emilbb,1988,American Association,M90110,Dyer,Duffy,,Denver,,,dyer
emilbb,1988,American Association,M90094,Ezell,Glenn,,Omaha,,,ezell
emilbb,1988,American Association,M90039,Garland,Wayne,,Nashville,,,garland
emilbb,1988,American Association,M90129,Harrah,Toby,,Oklahoma City,,,harrah
emilbb,1988,American Association,M90047,Hoff,Jim,,Nashville,,,hoff
emilbb,1988,American Association,M90083,Jorgensen,Mike,,Louisville,,,jorgensen
emilbb,1988,American Association,M90026,Lind,Jack,,Nashville,,,lind
emilbb,1988,American Association,M90060,Lucchesi,Frank,,Nashville,,,lucchesi
emilbb,1988,American Association,M90107,Mackanin,Pete,,Iowa,,,mackanin
emilbb,1988,American Association,M90052,Scherger,George,,Nashville,,,scherger
emilbb,1988,American Association,M90018,Sparks,Joe,,Indianapolis,,,sparks
