source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
palmer,1988,American Association,acker,ACKL0184,Acker,Larry,,Omaha,,,,,
palmer,1988,American Association,adduci,ADDJ0184,Adduci,Jim,,Denver,,,,,
palmer,1988,American Association,agostinelli,AGOS0184,Agostinelli,Sal,,Louisville,,,,,
palmer,1988,American Association,alba,ALBG0184,Alba,Gibson,,Louisville,,,,,
palmer,1988,American Association,aldrich,ALDJ0184,Aldrich,Jay,,Denver,,,,,
palmer,1988,American Association,alicea,ALIL0186,Alicea,Luis,,Louisville,,,,,
palmer,1988,American Association,alvarez,ALVW0187,Alvarez,Wilson,,Oklahoma City,,,,,
palmer,1988,American Association,alyea,ALYB0185,Alyea,Brant,,Oklahoma City,,,,,
palmer,1988,American Association,,ANDR0384,Anderson,Rick,,Omaha,,,,,
palmer,1988,American Association,,ANDS0284,Anderson,Scott,,Oklahoma City,,,,,
palmer,1988,American Association,aquino,AQUL0184,Aquino,Luis,,Omaha,,,,,
palmer,1988,American Association,armstrong,ARMJ0187,Armstrong,Jack,,Nashville,,,,,
palmer,1988,American Association,arnold,ARNS0184,Arnold,Scott,,Louisville,,,,,
palmer,1988,American Association,august,AUGD0185,August,Don,,Denver,,,,,
palmer,1988,American Association,bailey,BAIJ0184,Bailey,Mark,,Indianapolis,,,,,
palmer,1988,American Association,bargar,BARG0584,Bargar,Greg,,Louisville,,,,,
palmer,1988,American Association,barnes,BARW0184,Barnes,Skeeter,,Buffalo,,,,,
palmer,1988,American Association,barnes,BARW0184,Barnes,Skeeter,,Nashville,,,,,
palmer,1988,American Association,barrett,BART0184,Barrett,Tim,,Indianapolis,,,,,
palmer,1988,American Association,bates,BATW0185,Bates,Billy,,Denver,,,,,
palmer,1988,American Association,bathe,BATW0184,Bathe,Bill,,Iowa,,,,,
palmer,1988,American Association,berger,BERM0284,Berger,Mike,,Indianapolis,,,,,
palmer,1988,American Association,berryhill,BERD0184,Berryhill,Damon,,Iowa,,,,,
palmer,1988,American Association,biancalana,BIAR0184,Biancalana,Buddy,,Omaha,,,,,
palmer,1988,American Association,bielecki,BIEM0184,Bielecki,Mike,,Iowa,,,,,
palmer,1988,American Association,bilardello,BILD0184,Bilardello,Dann,,Omaha,,,,,
palmer,1988,American Association,birkbeck,BIRM0184,Birkbeck,Mike,,Denver,,,,,
palmer,1988,American Association,birtsas,BIRT0184,Birtsas,Tim,,Nashville,,,,,
palmer,1988,American Association,boever,BOED0184,Boever,Dan,,Nashville,,,,,
palmer,1988,American Association,booker,BOOR0184,Booker,Rod,,Louisville,,,,,
palmer,1988,American Association,bootay,BOOK0184,Bootay,Kevin,,Oklahoma City,,,,,
palmer,1988,American Association,bosio,BOSC0184,Bosio,Chris,,Denver,,,,,
palmer,1988,American Association,botelho,BOTD0184,Botelho,Derek,,Louisville,,,,,
minoraverages/emilbb,1988,American Association,bridges,M90071,Bridges,Rocky,,Buffalo,,,,,
palmer,1988,American Association,,BROK0286,Brown,Keith,,Nashville,,,,,
palmer,1988,American Association,,BROM0185,Brown,Marty,,Nashville,,,,,
palmer,1988,American Association,,BROT0185,Brown,Todd,,Denver,,,,,
palmer,1988,American Association,browne,BROJ0584,Browne,Jerry,,Oklahoma City,,,,,
palmer,1988,American Association,buchanan,BUCR0184,Buchanan,Bob,,Omaha,,,,,
palmer,1988,American Association,buonantony,BUOR0184,Buonantony,Rich,,Louisville,,,,,
palmer,1988,American Association,candaele,CANC0184,Candaele,Casey,,Indianapolis,,,,,
palmer,1988,American Association,cangelosi,CANJ0284,Cangelosi,John,,Buffalo,,,,,
palmer,1988,American Association,capel,CAPM0184,Capel,Mike,,Iowa,,,,,
palmer,1988,American Association,capra,CAPN0184,Capra,Nick,,Omaha,,,,,
